date,open,high,low,close,volume
2022-10-13,109.12,113.6991,105.9,112.28,1434032
2022-10-14,113.82,114.31,109.695,109.96,1024228
2022-10-17,111.34,112.215,109.45,110.23,1048655
2022-10-18,112.79,114.7,109.88,111.63,1046947
2022-10-19,110.78,111.11,108.26,109.11,999073
2022-10-20,114.1,114.15,107.705,108.54,1623133
2022-10-21,107.58,110.28,105.27,109.93,1989589
2022-10-24,110.14,114.89,109.43,114.32,1698455
2022-10-25,114.62,118.079,114.51,114.93,1319585
2022-10-26,113.92,115.72,111.85,111.93,946899
2022-10-27,112.52,113.86,110.57,111.07,1314475
2022-10-28,110.48,116.595,108.76,116.23,1485984
2022-10-31,115.96,116.75,113.72,113.76,1085623
2022-11-01,116.79,118.0,113.99,115.66,1516736
2022-11-02,115.02,116.51,111.2,111.33,1194554
2022-11-03,110.88,113.19,108.9,112.65,885921
2022-11-04,113.95,114.77,108.41,110.1,1169644
2022-11-07,110.55,111.0,107.09,108.02,943374
2022-11-08,108.56,108.94,101.89,103.31,1838562
2022-11-09,102.18,105.99,101.78,102.17,1752366
2022-11-10,107.46,112.83,106.93,111.06,1904802
2022-11-11,111.45,111.6985,107.2,108.46,1781265
2022-11-14,107.33,108.85,104.78,104.97,1946666
2022-11-15,108.57,110.48,106.85,107.12,1696607
2022-11-16,102.2,102.46,98.14,99.03,3166583
2022-11-17,98.41,103.15,98.01,102.41,2674777
2022-11-18,105.5,109.47,105.24,109.09,2702062
2022-11-21,108.86,108.89,105.275,106.94,3202786
2022-11-22,107.58,118.24,105.26,117.76,6418082
2022-11-23,118.35,119.68,115.5,118.98,1975432
2022-11-25,118.41,122.17,117.79,121.69,1121102
2022-11-28,121.2,122.5,118.06,118.98,1585682
2022-11-29,118.36,119.52,115.59,118.08,1334592
2022-11-30,119.25,119.86,117.49,119.58,1364740
2022-12-01,120.29,120.95,114.86,117.51,1419231
2022-12-02,116.62,119.21,116.095,119.18,1122937
2022-12-05,117.59,118.14,114.33,115.23,1505251
2022-12-06,116.06,117.05,113.07,116.57,1885786
2022-12-07,115.31,119.715,114.96,118.5,1523063
2022-12-08,118.5,123.15,118.19,121.9,1992853
2022-12-09,120.43,122.575,117.16,119.26,1644115
2022-12-12,119.65,122.39,117.79,122.37,1562115
2022-12-13,124.0,125.15,114.51,114.84,2277671
2022-12-14,115.33,118.42,115.09,116.99,1740635
2022-12-15,115.5,115.63,111.0,113.56,1352699
2022-12-16,112.52,113.65,111.11,111.82,2038937
2022-12-19,111.92,113.5,109.55,110.23,1528959
2022-12-20,109.71,110.66,108.42,108.76,1457452
2022-12-21,112.04,114.35,111.6843,112.21,1614176
2022-12-22,110.63,110.7609,106.51,108.84,1151995
2022-12-23,108.12,111.35,107.47,111.1,1098607
2022-12-27,111.38,118.31,111.0,118.26,2091691
2022-12-28,118.38,119.84,113.91,114.98,1411747
2022-12-29,115.84,119.04,115.35,118.45,990155
2022-12-30,118.33,120.58,116.92,120.29,1296572
2023-01-03,120.59,123.25,118.55,120.57,1754443
2023-01-04,121.26,125.06,121.12,123.87,1455412
2023-01-05,122.85,125.08,122.18,125.04,1227814
2023-01-06,126.01,129.67,125.85,128.08,1682730
2023-01-09,128.0,130.19,127.05,128.37,1151642
2023-01-10,127.9,129.34,127.05,128.48,756371
2023-01-11,129.12,129.77,126.76,127.43,930734
2023-01-12,128.41,131.12,127.99,128.6,1291612
2023-01-13,126.62,129.925,125.961,128.65,813872
2023-01-17,127.67,129.35,126.7,126.74,718361
2023-01-18,126.58,127.63,123.065,124.45,1091762
2023-01-19,123.05,123.57,119.22,120.33,1583983
2023-01-20,120.31,124.095,119.44,123.05,1280399
2023-01-23,123.99,126.08,123.84,126.01,799769
2023-01-24,125.5,126.5525,124.81,125.52,564358
2023-01-25,123.98,125.485,121.6701,125.33,851332
2023-01-26,126.14,126.78,123.51,125.99,656528
2023-01-27,126.1,127.29,125.47,126.23,898020
2023-01-30,126.0,129.075,125.94,126.93,886045
2023-01-31,128.18,130.83,126.45,130.76,1446635
2023-02-01,130.59,134.865,130.4,134.52,1236609
2023-02-02,135.83,136.66,132.72,134.09,1221978
2023-02-03,132.21,136.25,132.21,135.75,888604
2023-02-06,136.8,138.43,133.6,134.83,752912
2023-02-07,134.56,134.67,131.75,134.32,647804
2023-02-08,132.59,133.69,130.99,131.98,625005
2023-02-09,133.4,133.45,129.77,129.79,910408
2023-02-10,128.95,130.26,127.895,129.28,844287
2023-02-13,130.07,130.55,127.58,129.88,1021884
2023-02-14,128.98,131.0,128.02,129.43,743826
2023-02-15,128.12,131.81,127.62,131.5,785161
2023-02-16,130.07,131.48,129.3753,130.01,707436
2023-02-17,129.52,130.87,128.72,130.15,820816
2023-02-21,128.18,130.43,127.61,129.64,817095
2023-02-22,130.28,133.13,129.1,129.31,1003555
2023-02-23,129.14,130.5,128.15,129.96,846931
2023-02-24,128.26,129.19,127.32,128.27,598416
2023-02-27,129.59,131.53,129.11,129.76,1124743
2023-02-28,126.54,131.13,126.43,128.63,1386559
2023-03-01,127.24,129.05,127.02,128.69,844376
2023-03-02,128.0,129.66,127.25,129.51,860625
2023-03-03,130.78,132.84,129.14,132.11,1430860
2023-03-06,132.59,134.52,131.8,132.14,2251073
2023-03-07,140.0,146.89,138.85,146.79,9208700
2023-03-08,148.5,150.18,146.7,149.73,3454912
2023-03-09,150.22,152.6081,149.26,149.33,2295372
2023-03-10,149.78,150.2425,145.5,146.27,1983847
2023-03-13,144.45,147.55,143.775,145.09,1963554
2023-03-14,146.8,151.125,144.2,148.92,1653794
2023-03-15,146.52,148.13,144.17,146.71,1504983
2023-03-16,144.15,147.17,144.0,146.69,1627440
2023-03-17,145.75,146.35,143.44,144.66,2111797
2023-03-20,145.82,146.65,143.175,143.75,1300397
2023-03-21,145.98,147.95,145.515,146.64,1269486
2023-03-22,145.99,147.195,142.17,142.29,1376201
2023-03-23,142.94,144.38,137.48,139.84,1720642
2023-03-24,138.0,139.21,136.19,138.42,1764668
2023-03-27,138.27,138.453,133.29,135.0,1933764
2023-03-28,135.42,139.0677,135.16,137.18,1341483
2023-03-29,137.32,139.16,136.81,138.21,1364219
2023-03-30,138.84,139.88,136.675,137.11,989982
2023-03-31,137.45,141.96,137.04,141.89,1690133
2023-04-03,141.5,147.27,141.5,147.17,2638318
2023-04-04,146.0,146.71,142.665,143.04,1361637
2023-04-05,142.0,142.22,139.4416,139.99,880384
2023-04-06,138.79,139.24,135.86,137.94,1159874
2023-04-10,137.38,139.72,136.52,137.1,1186033
2023-04-11,138.77,140.48,138.2,139.07,1128200
2023-04-12,138.5,139.62,137.12,137.68,1188898
2023-04-13,137.6,138.1,134.585,137.9,1178282
2023-04-14,137.92,140.04,137.715,139.44,1203358
2023-04-17,139.74,140.39,138.39,140.2,1482226
2023-04-18,141.0,142.78,140.845,142.56,988486
2023-04-19,142.37,144.3899,141.51,144.09,1173531
2023-04-20,143.42,147.85,143.08,146.23,1253531
2023-04-21,146.1,148.98,145.79,148.91,994076
2023-04-24,148.52,151.29,148.49,149.35,1325819
2023-04-25,149.18,149.45,145.48,145.82,1343376
2023-04-26,146.3,147.58,144.92,145.18,1078610
2023-04-27,145.7,146.195,143.11,144.6,1006565
2023-04-28,144.07,145.315,143.12,145.01,650797
2023-05-01,145.19,145.69,139.96,141.76,1030722
2023-05-02,141.73,143.17,139.84,142.78,871168
2023-05-03,142.79,145.06,142.07,142.56,734981
2023-05-04,142.42,142.59,139.91,140.91,664793
2023-05-05,141.84,142.26,139.55,141.6,686452
2023-05-08,141.76,141.805,139.93,141.04,653847
2023-05-09,139.87,141.72,139.19,141.05,716629
2023-05-10,142.48,143.21,138.06,139.66,850467
2023-05-11,140.04,140.625,138.045,139.33,1201359
2023-05-12,142.71,142.95,139.17,140.0,1529019
2023-05-15,139.4,139.495,137.06,138.06,2069794
2023-05-16,135.76,136.14,131.18,131.42,2183838
2023-05-17,132.57,136.065,132.19,135.46,1529872
2023-05-18,135.45,136.42,133.36,135.91,949208
2023-05-19,129.4,129.72,126.29,126.67,3950935
2023-05-22,127.0,128.29,125.05,126.4,3281958
2023-05-23,128.7,130.39,123.62,124.58,4968945
2023-05-24,125.11,128.285,123.245,123.85,2488554
2023-05-25,124.14,124.45,121.59,122.36,1906009
2023-05-26,121.64,126.33,121.64,125.41,1950545
2023-05-30,126.17,128.73,126.0,127.4,2042084
2023-05-31,127.69,128.78,126.09,127.51,5180416
2023-06-01,127.73,128.48,125.95,126.23,1457672
2023-06-02,128.66,129.23,127.73,128.41,1347013
2023-06-05,127.5,129.96,127.41,127.52,984975
2023-06-06,126.5,134.83,126.0,134.47,1852147
2023-06-07,135.26,138.73,134.13,135.41,1537218
2023-06-08,134.18,135.94,133.4375,134.97,1043992
2023-06-09,135.59,136.38,134.605,135.72,852837
2023-06-12,136.24,136.24,134.16,135.4,1029310
2023-06-13,136.47,137.59,134.95,135.01,1137797
2023-06-14,134.96,135.9299,134.25,135.0,1004782
2023-06-15,133.82,135.19,132.01,135.07,1151988
2023-06-16,135.07,135.44,133.02,135.1,1463654
2023-06-20,135.14,135.81,133.365,135.58,1003561
2023-06-21,136.67,136.78,135.2,136.49,842469
2023-06-22,136.98,137.39,134.76,135.55,789805
2023-06-23,135.22,136.19,134.32,134.57,1265566
2023-06-26,134.95,137.6,134.68,135.63,960673
2023-06-27,135.18,138.335,134.16,137.87,1246503
2023-06-28,137.88,137.88,134.41,135.9,1084291
2023-06-29,135.24,138.0,132.48,133.14,1469296
2023-06-30,133.47,133.48,129.35,132.19,2062915
2023-07-03,131.8,133.0,131.04,131.86,730415
2023-07-05,131.78,131.78,130.24,131.36,1329953
2023-07-06,129.7,130.9,128.72,128.93,839222
2023-07-07,128.97,131.61,128.97,130.66,988478
2023-07-10,130.66,135.1,130.63,135.08,1090583
2023-07-11,135.57,137.99,134.71,137.68,960089
2023-07-12,139.15,140.6021,137.705,139.19,1234409
2023-07-13,139.95,140.1,137.08,137.89,889004
2023-07-14,138.01,138.7,134.62,134.93,960148
2023-07-17,134.77,135.18,132.86,133.68,986528
2023-07-18,133.45,135.42,132.79,133.7,1026623
2023-07-19,134.43,135.89,132.59,135.47,810140
2023-07-20,135.69,135.69,131.4525,131.85,915737
2023-07-21,132.63,132.63,129.45,131.49,909198
2023-07-24,131.44,132.61,130.59,130.97,736657
2023-07-25,130.67,132.2,130.67,131.01,679189
2023-07-26,130.87,133.085,130.68,132.15,855594
2023-07-27,132.15,136.765,132.15,134.15,839994
2023-07-28,135.31,136.86,134.1,135.27,757048
2023-07-31,135.81,141.14,135.36,141.0,1311750
2023-08-01,141.03,142.13,139.26,140.29,1009139
2023-08-02,139.79,141.1,138.64,139.14,951470
2023-08-03,139.79,145.46,139.79,145.21,1507000
2023-08-04,146.17,146.94,144.28,144.95,879185
2023-08-07,145.21,146.85,144.72,145.84,924587
2023-08-08,145.1,147.35,143.87,145.52,811875
2023-08-09,145.39,146.74,144.47,145.31,651032
2023-08-10,146.05,148.73,144.73,144.75,1110966
2023-08-11,144.15,144.55,139.8,140.68,1361700
2023-08-14,142.47,145.52,142.226,144.97,1220061
2023-08-15,144.53,148.85,144.28,148.27,1400494
2023-08-16,149.31,150.79,146.42,146.52,900265
2023-08-17,147.63,149.225,143.8,144.3,993867
2023-08-18,143.59,147.28,143.5,146.62,1140530
2023-08-21,147.09,149.73,145.87,147.04,2301196
2023-08-22,116.75,117.99,110.06,111.53,19296069
2023-08-23,108.76,111.3,106.11,111.15,7025942
2023-08-24,110.6,114.41,110.6,113.55,3633390
2023-08-25,114.24,116.41,111.61,111.67,3431139
2023-08-28,112.79,116.375,112.5,116.15,2626706
2023-08-29,116.3,117.23,113.41,115.37,2009459
2023-08-30,115.4,116.89,114.18,114.78,1552109
2023-08-31,115.65,118.8,115.37,116.34,2051184
2023-09-01,116.5,117.49,115.48,116.66,1567434
2023-09-05,115.76,116.16,111.98,112.04,1868583
2023-09-06,111.58,112.54,110.62,111.8,1970031
2023-09-07,111.82,111.82,109.32,111.06,2103124
2023-09-08,110.53,112.565,110.18,111.4,1299065
2023-09-11,112.34,113.992,110.72,110.79,1281837
2023-09-12,110.81,111.99,110.5,110.62,1309598
2023-09-13,111.41,112.68,110.43,110.88,1266870
2023-09-14,110.21,114.58,109.92,114.14,1701858
2023-09-15,113.54,114.09,112.23,112.92,3578668
2023-09-18,112.85,112.91,109.851,110.38,1839368
2023-09-19,110.41,113.03,110.27,112.62,1542758
2023-09-20,112.72,113.45,111.65,111.88,1326448
2023-09-21,111.45,112.37,110.53,110.75,1517121
2023-09-22,111.42,111.82,110.63,110.67,1384937
2023-09-25,110.0,110.51,107.28,107.42,1988837
2023-09-26,107.0,109.68,106.0,106.24,1335742
2023-09-27,106.0,107.66,105.48,106.19,1051100
2023-09-28,105.39,106.66,104.63,106.59,1696205
2023-09-29,109.29,109.96,107.56,108.58,1883144
2023-10-02,108.56,108.96,106.21,106.3,1437643
2023-10-03,105.0,105.94,103.47,104.22,1493732
2023-10-04,104.7,105.29,103.6,104.59,978047
2023-10-05,104.2,104.63,101.61,102.22,1228878
2023-10-06,103.04,104.356,101.7943,103.49,1113381
2023-10-09,103.03,103.91,101.95,103.89,1274426
2023-10-10,105.14,107.09,104.66,106.91,1927838
2023-10-11,106.9,108.815,106.2625,108.71,1525944
2023-10-12,108.83,108.83,104.4383,105.55,1170754
2023-10-13,106.07,108.21,105.21,107.32,1353306
2023-10-16,108.37,111.38,107.3684,110.42,1218411
2023-10-17,110.13,112.77,110.13,111.37,1290391
2023-10-18,111.0,111.3,109.3,110.07,687203
2023-10-19,109.77,111.3,108.43,108.81,900596
2023-10-20,108.83,109.6,107.72,109.31,642127
2023-10-23,107.81,108.38,105.93,105.94,1165159
2023-10-24,106.67,108.255,105.89,106.83,696916
2023-10-25,107.1,108.18,106.01,107.24,783301
2023-10-26,107.31,108.11,103.05,104.32,1238435
2023-10-27,104.42,105.18,100.98,101.02,1246216
2023-10-30,102.61,105.6,102.25,105.26,1120829
2023-10-31,105.15,107.385,105.13,106.95,1252625
2023-11-01,106.73,107.89,104.0,107.74,1117767
2023-11-02,109.0,111.5,109.0,110.61,967043
2023-11-03,112.0,117.78,112.0,115.27,1719687
2023-11-06,115.45,116.3,113.39,114.52,754706
2023-11-07,113.57,114.24,112.36,113.95,1082858
2023-11-08,113.62,114.74,112.28,112.59,951522
2023-11-09,113.49,113.49,110.36,112.17,1183064
2023-11-10,112.48,113.3,110.1,112.58,867982
