execution_time,action,symbol,tlt_dollar,price,quantity,trade_profit,trade_duration
2021-04-17 00:00:00+00:00,BUY,BTC,1000.9999999999999,61334.81,0.016303955290641645,0.0,0 days 00:00:00
2021-04-18 01:00:00+00:00,SELL,BTC,967.2680719154424,59386.59,0.016303955290641645,-33.73192808455747,1 days 01:00:00
2021-04-30 07:00:00+00:00,BUY,BTC,1000.9999999999999,54415.0,0.018377285674905815,0.0,0 days 00:00:00
2021-05-04 01:00:00+00:00,SELL,BTC,1015.1461091610768,55294.47,0.018377285674905815,14.146109161076879,3 days 18:00:00
2021-07-03 17:00:00+00:00,BUY,BTC,1000.9999999999999,34532.09,0.028958571577914923,0.0,0 days 00:00:00
2021-07-05 12:00:00+00:00,SELL,BTC,965.6693249670091,33379.96,0.028958571577914923,-35.330675032990825,1 days 19:00:00
2021-07-09 23:00:00+00:00,BUY,BTC,1000.9999999999999,33977.2,0.029431501124283346,0.0,0 days 00:00:00
2021-07-12 20:00:00+00:00,SELL,BTC,965.0597209305065,32822.85,0.029431501124283346,-35.940279069493386,2 days 21:00:00
2021-07-23 12:00:00+00:00,BUY,BTC,1000.9999999999999,32296.51,0.030963097870327166,0.0,0 days 00:00:00
2021-07-26 22:00:00+00:00,SELL,BTC,1148.1726945109547,37119.09,0.030963097870327166,147.17269451095478,3 days 10:00:00
2021-08-13 17:00:00+00:00,BUY,BTC,1000.9999999999999,46533.0,0.021490125287430425,0.0,0 days 00:00:00
2021-08-17 21:00:00+00:00,SELL,BTC,966.0673283476243,44999.01,0.021490125287430425,-34.932671652375575,4 days 04:00:00
2021-08-20 10:00:00+00:00,BUY,BTC,1000.9999999999999,47209.33,0.021182253592669075,0.0,0 days 00:00:00
2021-08-25 00:00:00+00:00,SELL,BTC,1008.833126629842,47674.01,0.021182253592669075,7.833126629842127,4 days 14:00:00
2021-08-25 08:00:00+00:00,BUY,BTC,1000.9999999999999,48144.58,0.020770770043066114,0.0,0 days 00:00:00
2021-09-07 16:00:00+00:00,SELL,BTC,968.1134185821124,46656.07,0.020770770043066114,-32.88658141788744,13 days 08:00:00
2021-09-15 08:00:00+00:00,BUY,BTC,1000.9999999999999,47172.84,0.021198638877794936,0.0,0 days 00:00:00
2021-09-20 04:00:00+00:00,SELL,BTC,964.4788664409436,45542.75,0.021198638877794936,-36.52113355905624,4 days 20:00:00
2021-10-03 13:00:00+00:00,BUY,BTC,1000.9999999999999,47964.44,0.020848778803630355,0.0,0 days 00:00:00
2021-10-13 08:00:00+00:00,SELL,BTC,1137.4674112738521,54612.6,0.020848778803630355,136.46741127385224,9 days 19:00:00
2021-10-17 18:00:00+00:00,BUY,BTC,1000.9999999999999,61029.66,0.016385475521246553,0.0,0 days 00:00:00
2021-10-21 16:00:00+00:00,SELL,BTC,1030.7812430873773,62971.2,0.016385475521246553,29.781243087377447,3 days 22:00:00
2021-10-25 08:00:00+00:00,BUY,BTC,1000.9999999999999,62660.65,0.01595897904027488,0.0,0 days 00:00:00
2021-10-26 23:00:00+00:00,SELL,BTC,961.240551286972,60292.25,0.01595897904027488,-39.75944871302784,1 days 15:00:00
2021-10-30 01:00:00+00:00,BUY,BTC,1000.9999999999999,61915.37,0.016151078480189974,0.0,0 days 00:00:00
2021-11-01 04:00:00+00:00,SELL,BTC,966.72611146473,59915.12,0.016151078480189974,-34.27388853526986,2 days 03:00:00
2021-11-04 04:00:00+00:00,BUY,BTC,1000.9999999999999,62420.0,0.016020506247997435,0.0,0 days 00:00:00
2021-11-06 11:00:00+00:00,SELL,BTC,968.1043005446971,60489.56,0.016020506247997435,-32.89569945530275,2 days 07:00:00
2021-11-07 01:00:00+00:00,BUY,BTC,1000.9999999999999,61920.19,0.016149821245703543,0.0,0 days 00:00:00
2021-11-10 22:00:00+00:00,SELL,BTC,1036.6075880904114,64251.19,0.016149821245703543,35.60758809041147,3 days 21:00:00
2021-11-12 00:00:00+00:00,BUY,BTC,1000.9999999999999,64774.25,0.015438233557316371,0.0,0 days 00:00:00
2021-11-16 01:00:00+00:00,SELL,BTC,964.5419280037977,62540.02,0.015438233557316371,-36.45807199620219,4 days 01:00:00
2021-11-25 14:00:00+00:00,BUY,BTC,1000.9999999999999,58548.62,0.017079821864289885,0.0,0 days 00:00:00
2021-11-26 09:00:00+00:00,SELL,BTC,942.0493446301554,55210.9,0.017079821864289885,-58.950655369844526,0 days 19:00:00
2021-11-29 10:00:00+00:00,BUY,BTC,1000.9999999999999,56871.48,0.0175835058275255,0.0,0 days 00:00:00
2021-12-03 17:00:00+00:00,SELL,BTC,966.0760161332181,54997.17,0.0175835058275255,-34.92398386678178,4 days 07:00:00
2021-12-12 12:00:00+00:00,BUY,BTC,1000.9999999999999,49124.33,0.02035651173257732,0.0,0 days 00:00:00
2021-12-13 16:00:00+00:00,SELL,BTC,960.92441321846,47252.02,0.02035651173257732,-40.07558678153987,1 days 04:00:00
2021-12-16 07:00:00+00:00,BUY,BTC,1000.9999999999999,48894.65,0.020452135356322215,0.0,0 days 00:00:00
2021-12-17 07:00:00+00:00,SELL,BTC,968.8693967540415,47419.95,0.020452135356322215,-32.130603245958355,1 days 00:00:00
2021-12-23 13:00:00+00:00,BUY,BTC,1000.9999999999999,48616.94,0.020568962176558212,0.0,0 days 00:00:00
2021-12-28 05:00:00+00:00,SELL,BTC,1007.9106052334846,49050.58,0.020568962176558212,6.910605233484716,4 days 16:00:00
2022-01-13 01:00:00+00:00,BUY,BTC,1000.9999999999999,43720.0,0.022872827081427266,0.0,0 days 00:00:00
2022-01-14 11:00:00+00:00,SELL,BTC,961.418451738335,42075.29,0.022872827081427266,-39.58154826166492,1 days 10:00:00
2022-01-15 01:00:00+00:00,BUY,BTC,1000.9999999999999,43100.0,0.02320185614849188,0.0,0 days 00:00:00
2022-01-17 22:00:00+00:00,SELL,BTC,967.110575638051,41724.19,0.02320185614849188,-33.88942436194884,2 days 21:00:00
2022-01-20 15:00:00+00:00,BUY,BTC,1000.9999999999999,42969.67,0.02327222899314796,0.0,0 days 00:00:00
2022-01-20 22:00:00+00:00,SELL,BTC,960.7873171937323,41326.04,0.02327222899314796,-40.212682806267594,0 days 07:00:00
2022-01-29 06:00:00+00:00,BUY,BTC,1000.9999999999999,37653.71,0.026557807982267884,0.0,0 days 00:00:00
2022-02-03 11:00:00+00:00,SELL,BTC,965.1758397778068,36378.83,0.026557807982267884,-35.824160222193086,5 days 05:00:00
2022-02-04 09:00:00+00:00,BUY,BTC,1000.9999999999999,37957.32,0.02634537949465347,0.0,0 days 00:00:00
2022-02-11 01:00:00+00:00,SELL,BTC,1132.7714915067768,43040.01,0.02634537949465347,131.7714915067769,6 days 16:00:00
2022-02-15 11:00:00+00:00,BUY,BTC,1000.9999999999999,44270.01,0.02258865538995812,0.0,0 days 00:00:00
2022-02-17 14:00:00+00:00,SELL,BTC,953.1904332074918,42239.99,0.02258865538995812,-47.80956679250812,2 days 03:00:00
2022-02-27 12:00:00+00:00,BUY,BTC,1000.9999999999999,39479.8,0.02532940896357124,0.0,0 days 00:00:00
2022-02-27 20:00:00+00:00,SELL,BTC,951.5447292032887,37604.4,0.02532940896357124,-49.45527079671115,0 days 08:00:00
2022-03-17 21:00:00+00:00,BUY,BTC,1000.9999999999999,40696.53,0.02457211953943002,0.0,0 days 00:00:00
2022-04-01 00:00:00+00:00,SELL,BTC,1117.1674747208178,45510.35,0.02457211953943002,116.16747472081795,14 days 03:00:00
2022-04-02 09:00:00+00:00,BUY,BTC,1000.9999999999999,46551.4,0.021481631057282916,0.0,0 days 00:00:00
2022-04-06 01:00:00+00:00,SELL,BTC,965.8329098587797,45005.88,0.021481631057282916,-35.16709014122023,3 days 16:00:00
2022-04-19 04:00:00+00:00,BUY,BTC,1000.9999999999999,40693.79,0.02457377403284383,0.0,0 days 00:00:00
2022-04-22 16:00:00+00:00,SELL,BTC,968.0633433258489,39433.6,0.02457377403284383,-32.93665667415098,3 days 12:00:00
2022-04-26 04:00:00+00:00,BUY,BTC,1000.9999999999999,40535.29,0.024669861742693835,0.0,0 days 00:00:00
2022-04-26 15:00:00+00:00,SELL,BTC,967.9251240092275,39274.4,0.024669861742693835,-33.0748759907724,0 days 11:00:00
2022-05-04 09:00:00+00:00,BUY,BTC,1000.9999999999999,38968.53,0.02566173268532326,0.0,0 days 00:00:00
2022-05-05 16:00:00+00:00,SELL,BTC,946.2189189584518,36909.67,0.02566173268532326,-54.78108104154808,1 days 07:00:00
2022-05-22 10:00:00+00:00,BUY,BTC,1000.9999999999999,30140.79,0.03317763071240004,0.0,0 days 00:00:00
2022-05-23 20:00:00+00:00,SELL,BTC,964.1691571455161,29089.91,0.03317763071240004,-36.83084285448376,1 days 10:00:00
2022-05-25 04:00:00+00:00,BUY,BTC,1000.9999999999999,30198.09,0.03311467712030794,0.0,0 days 00:00:00
2022-05-26 09:00:00+00:00,SELL,BTC,959.682232220647,29009.58,0.03311467712030794,-41.317767779352835,1 days 05:00:00
2022-05-29 23:00:00+00:00,BUY,BTC,1000.9999999999999,29426.81,0.03398261653233905,0.0,0 days 00:00:00
2022-06-01 17:00:00+00:00,SELL,BTC,1032.704543237952,30419.62,0.03398261653233905,31.70454323795218,2 days 18:00:00
2022-06-02 08:00:00+00:00,BUY,BTC,1000.9999999999999,29968.27,0.03336862621699551,0.0,0 days 00:00:00
2022-06-10 17:00:00+00:00,SELL,BTC,968.2382242952297,29045.47,0.03336862621699551,-32.76177570477023,8 days 09:00:00
2022-06-26 04:00:00+00:00,BUY,BTC,1000.9999999999999,21426.23,0.04667176633500154,0.0,0 days 00:00:00
2022-06-27 14:00:00+00:00,SELL,BTC,966.9028186479842,20737.82,0.04667176633500154,-34.097181352015696,1 days 10:00:00
2022-06-28 09:00:00+00:00,BUY,BTC,1000.9999999999999,21119.32,0.04735000937530186,0.0,0 days 00:00:00
2022-06-28 19:00:00+00:00,SELL,BTC,962.5651266233951,20349.07,0.04735000937530186,-38.43487337660474,0 days 10:00:00
2022-07-07 04:00:00+00:00,BUY,BTC,1000.9999999999999,20480.6,0.04882669453043368,0.0,0 days 00:00:00
2022-07-10 15:00:00+00:00,SELL,BTC,1017.6975322988584,20863.92,0.04882669453043368,16.697532298858505,3 days 11:00:00
2022-07-16 14:00:00+00:00,BUY,BTC,1000.9999999999999,20839.6,0.04798556594176472,0.0,0 days 00:00:00
2022-07-18 21:00:00+00:00,SELL,BTC,1030.2644105453082,21491.79,0.04798556594176472,29.26441054530835,2 days 07:00:00
2022-07-30 12:00:00+00:00,BUY,BTC,1000.9999999999999,23956.38,0.04174253372170587,0.0,0 days 00:00:00
2022-08-01 07:00:00+00:00,SELL,BTC,968.449583367771,23223.77,0.04174253372170587,-32.55041663222892,1 days 19:00:00
2022-08-03 09:00:00+00:00,BUY,BTC,1000.9999999999999,23293.27,0.042930855135410353,0.0,0 days 00:00:00
2022-08-04 17:00:00+00:00,SELL,BTC,968.6439271944214,22585.47,0.042930855135410353,-32.35607280557849,1 days 08:00:00
2022-08-07 18:00:00+00:00,BUY,BTC,1000.9999999999999,23238.33,0.0430323521526719,0.0,0 days 00:00:00
2022-08-17 13:00:00+00:00,SELL,BTC,1017.6109363280408,23671.25,0.0430323521526719,16.610936328040907,9 days 19:00:00
2022-09-02 15:00:00+00:00,BUY,BTC,1000.9999999999999,20363.48,0.049107519932742344,0.0,0 days 00:00:00
2022-09-03 20:00:00+00:00,SELL,BTC,966.9413086564773,19710.0,0.049107519932742344,-34.05869134352258,1 days 05:00:00
2022-09-05 00:00:00+00:00,BUY,BTC,1000.9999999999999,20000.3,0.049999250011249836,0.0,0 days 00:00:00
2022-09-06 18:00:00+00:00,SELL,BTC,954.1455728164078,19102.3,0.049999250011249836,-46.854427183592065,1 days 18:00:00
2022-09-11 16:00:00+00:00,BUY,BTC,1000.9999999999999,21642.07,0.04620630096843786,0.0,0 days 00:00:00
2022-09-13 16:00:00+00:00,SELL,BTC,961.5041551016146,20829.77,0.04620630096843786,-39.49584489838526,2 days 00:00:00
2022-09-26 23:00:00+00:00,BUY,BTC,1000.9999999999999,19138.41,0.0522509445664504,0.0,0 days 00:00:00
2022-09-27 19:00:00+00:00,SELL,BTC,999.1341506426082,19140.98,0.0522509445664504,-1.865849357391653,0 days 20:00:00
2022-09-30 04:00:00+00:00,BUY,BTC,1000.9999999999999,19397.72,0.051552450494181785,0.0,0 days 00:00:00
2022-10-13 11:00:00+00:00,SELL,BTC,962.5229439336167,18689.44,0.051552450494181785,-38.47705606638317,13 days 07:00:00
2022-10-14 04:00:00+00:00,BUY,BTC,1000.9999999999999,19816.85,0.0504621067424944,0.0,0 days 00:00:00
2022-10-14 19:00:00+00:00,SELL,BTC,968.6012741681953,19213.84,0.0504621067424944,-32.39872583180454,0 days 15:00:00
2022-10-16 20:00:00+00:00,BUY,BTC,1000.9999999999999,19375.39,0.05161186432892448,0.0,0 days 00:00:00
2022-11-08 04:00:00+00:00,SELL,BTC,1038.8163737607347,20147.62,0.05161186432892448,37.81637376073479,22 days 08:00:00
2022-11-18 01:00:00+00:00,BUY,BTC,1000.9999999999999,16950.74,0.058994474577511065,0.0,0 days 00:00:00
2022-11-20 22:00:00+00:00,SELL,BTC,959.7189131565937,16284.23,0.058994474577511065,-41.28108684340623,2 days 21:00:00
2022-11-23 03:00:00+00:00,BUY,BTC,1000.9999999999999,16512.44,0.06056040173348094,0.0,0 days 00:00:00
2022-12-16 09:00:00+00:00,SELL,BTC,1041.882892534356,17221.25,0.06056040173348094,40.882892534356074,23 days 06:00:00
2022-12-23 13:00:00+00:00,BUY,BTC,1000.9999999999999,16872.39,0.05926842610916414,0.0,0 days 00:00:00
2023-01-30 21:00:00+00:00,SELL,BTC,1343.919395533176,22697.83,0.05926842610916414,342.91939553317604,38 days 08:00:00
2023-01-31 14:00:00+00:00,BUY,BTC,1000.9999999999999,23126.94,0.043239615790069935,0.0,0 days 00:00:00
2023-02-09 20:00:00+00:00,SELL,BTC,951.658931531798,22030.99,0.043239615790069935,-49.34106846820191,9 days 06:00:00
2023-02-15 11:00:00+00:00,BUY,BTC,1000.9999999999999,22234.74,0.04497466577077132,0.0,0 days 00:00:00
2023-02-17 00:00:00+00:00,SELL,BTC,1056.6438950938937,23517.72,0.04497466577077132,55.643895093893775,1 days 13:00:00
2023-02-17 13:00:00+00:00,BUY,BTC,1000.9999999999999,23870.38,0.04189292336359957,0.0,0 days 00:00:00
2023-02-24 18:00:00+00:00,SELL,BTC,965.3547010981811,23066.45,0.04189292336359957,-35.64529890181882,7 days 05:00:00
2023-03-01 07:00:00+00:00,BUY,BTC,1000.9999999999999,23752.75,0.04210038837608277,0.0,0 days 00:00:00
2023-03-03 02:00:00+00:00,SELL,BTC,931.6041169969793,22150.31,0.04210038837608277,-69.39588300302057,1 days 19:00:00
2023-03-19 12:00:00+00:00,BUY,BTC,1000.9999999999999,27162.33,0.03681569290999704,0.0,0 days 00:00:00
2023-03-22 23:00:00+00:00,SELL,BTC,1000.7238259751648,27209.2,0.03681569290999704,-0.27617402483508613,3 days 11:00:00
2023-03-23 09:00:00+00:00,BUY,BTC,1000.9999999999999,27632.03,0.03618988543367969,0.0,0 days 00:00:00
2023-03-28 11:00:00+00:00,SELL,BTC,966.7845265078245,26740.96,0.03618988543367969,-34.21547349217542,5 days 02:00:00
2023-03-29 07:00:00+00:00,BUY,BTC,1000.9999999999999,28052.3,0.035647700901530355,0.0,0 days 00:00:00
2023-04-17 16:00:00+00:00,SELL,BTC,1045.5093414800212,29358.3,0.035647700901530355,44.50934148002136,19 days 09:00:00
2023-04-18 12:00:00+00:00,BUY,BTC,1000.9999999999999,30380.59,0.03291575311736869,0.0,0 days 00:00:00
2023-04-19 09:00:00+00:00,SELL,BTC,959.1420551740438,29168.47,0.03291575311736869,-41.85794482595611,0 days 21:00:00
2023-04-26 03:00:00+00:00,BUY,BTC,1000.9999999999999,28389.28,0.03522456363810565,0.0,0 days 00:00:00
2023-04-26 21:00:00+00:00,SELL,BTC,999.8480630716947,28413.38,0.03522456363810565,-1.1519369283051901,0 days 18:00:00
2023-04-28 05:00:00+00:00,BUY,BTC,1000.9999999999999,29501.91,0.033896110455221375,0.0,0 days 00:00:00
2023-05-01 02:00:00+00:00,SELL,BTC,965.2207480803786,28504.36,0.033896110455221375,-35.77925191962129,2 days 21:00:00
2023-05-04 04:00:00+00:00,BUY,BTC,1000.9999999999999,29096.85,0.034367981413795656,0.0,0 days 00:00:00
2023-05-08 02:00:00+00:00,SELL,BTC,968.9065878265174,28220.35,0.034367981413795656,-32.093412173482534,3 days 22:00:00
2023-05-15 07:00:00+00:00,BUY,BTC,1000.9999999999999,27475.64,0.036395876492776875,0.0,0 days 00:00:00
2023-05-17 12:00:00+00:00,SELL,BTC,968.5296644591355,26637.61,0.036395876492776875,-32.470335540864426,2 days 05:00:00
2023-05-17 21:00:00+00:00,BUY,BTC,1000.9999999999999,27340.6,0.03657564208539681,0.0,0 days 00:00:00
2023-05-18 18:00:00+00:00,SELL,BTC,967.8833310168761,26489.0,0.03657564208539681,-33.11666898312376,0 days 21:00:00
2023-05-20 18:00:00+00:00,BUY,BTC,1000.9999999999999,27139.46,0.036846716920675655,0.0,0 days 00:00:00
2023-05-24 15:00:00+00:00,SELL,BTC,966.4405655086728,26254.93,0.036846716920675655,-34.559434491327124,3 days 21:00:00
2023-05-27 23:00:00+00:00,BUY,BTC,1000.9999999999999,26803.28,0.03730886667601876,0.0,0 days 00:00:00
2023-06-05 17:00:00+00:00,SELL,BTC,961.9434990792172,25809.05,0.03730886667601876,-39.056500920782696,8 days 18:00:00
2023-06-13 12:00:00+00:00,BUY,BTC,1000.9999999999999,26191.81,0.03817987378497324,0.0,0 days 00:00:00
2023-06-14 21:00:00+00:00,SELL,BTC,951.0330057372896,24934.21,0.03817987378497324,-49.96699426271027,1 days 09:00:00
2023-06-16 17:00:00+00:00,BUY,BTC,1000.9999999999999,25959.77,0.038521142521678736,0.0,0 days 00:00:00
2023-07-17 19:00:00+00:00,SELL,BTC,1146.8737057377627,29802.38,0.038521142521678736,145.87370573776286,31 days 02:00:00
2023-07-23 18:00:00+00:00,BUY,BTC,1000.9999999999999,30118.5,0.03320218470375351,0.0,0 days 00:00:00
2023-07-24 10:00:00+00:00,SELL,BTC,967.8045719408339,29178.0,0.03320218470375351,-33.195428059166034,0 days 16:00:00
2023-07-31 01:00:00+00:00,BUY,BTC,1000.9999999999999,29461.55,0.03394254545331118,0.0,0 days 00:00:00
2023-08-17 09:00:00+00:00,SELL,BTC,968.2265865170026,28554.01,0.03394254545331118,-32.773413482997285,17 days 08:00:00
2023-08-27 15:00:00+00:00,BUY,BTC,1000.9999999999999,26145.27,0.03824783603305684,0.0,0 days 00:00:00
2023-08-31 17:00:00+00:00,SELL,BTC,1002.3987428701254,26234.22,0.03824783603305684,1.3987428701254885,4 days 02:00:00
2023-09-07 22:00:00+00:00,BUY,BTC,1000.9999999999999,26159.99,0.03822631430669507,0.0,0 days 00:00:00
2023-09-11 15:00:00+00:00,SELL,BTC,960.3448716914646,25147.76,0.03822631430669507,-40.65512830853527,3 days 17:00:00
2023-09-12 04:00:00+00:00,BUY,BTC,1000.9999999999999,25797.98,0.038762724833494716,0.0,0 days 00:00:00
2023-10-11 04:00:00+00:00,SELL,BTC,1046.1681092860758,27016.04,0.038762724833494716,45.168109286075946,29 days 00:00:00
2023-10-16 04:00:00+00:00,BUY,BTC,1000.9999999999999,27235.92,0.03671621887566126,0.0,0 days 00:00:00
2023-11-14 19:00:00+00:00,SELL,BTC,1292.2188785985568,35230.0,0.03671621887566126,291.2188785985569,29 days 15:00:00
2023-11-16 06:00:00+00:00,BUY,BTC,1000.9999999999999,37455.33,0.02669846988399248,0.0,0 days 00:00:00
2023-11-16 18:00:00+00:00,SELL,BTC,968.5395034565174,36313.28,0.02669846988399248,-32.46049654348246,0 days 12:00:00
2023-11-18 19:00:00+00:00,BUY,BTC,1000.9999999999999,36707.18,0.02724262664688489,0.0,0 days 00:00:00
2023-12-11 03:00:00+00:00,SELL,BTC,1141.7667336472048,41952.99,0.02724262664688489,140.7667336472049,22 days 08:00:00
2023-12-19 07:00:00+00:00,BUY,BTC,1000.9999999999999,42907.09,0.023306171544143404,0.0,0 days 00:00:00
2023-12-30 09:00:00+00:00,SELL,BTC,968.0063152733034,41575.91,0.023306171544143404,-32.99368472669653,11 days 02:00:00
2024-01-01 16:00:00+00:00,BUY,BTC,1000.9999999999999,42783.05,0.023373742638731924,0.0,0 days 00:00:00
2024-01-03 13:00:00+00:00,SELL,BTC,999.1480413388011,42789.39,0.023373742638731924,-1.8519586611987506,1 days 21:00:00
2024-01-04 05:00:00+00:00,BUY,BTC,1000.9999999999999,43149.99,0.02317497640208028,0.0,0 days 00:00:00
2024-01-10 13:00:00+00:00,SELL,BTC,1034.2034716578148,44670.54,0.02317497640208028,33.20347165781493,6 days 08:00:00
2024-01-11 10:00:00+00:00,BUY,BTC,1000.9999999999999,46220.12,0.021635599388318334,0.0,0 days 00:00:00
2024-01-12 16:00:00+00:00,SELL,BTC,961.0000579834064,44462.0,0.021635599388318334,-39.999942016593536,1 days 06:00:00
2024-01-26 12:00:00+00:00,BUY,BTC,1000.9999999999999,41289.52,0.024219220761103544,0.0,0 days 00:00:00
2024-03-05 19:00:00+00:00,SELL,BTC,1548.1987107140021,63988.37,0.024219220761103544,547.1987107140022,39 days 07:00:00
2024-03-08 11:00:00+00:00,BUY,BTC,1000.9999999999999,67336.66,0.014850751433171766,0.0,0 days 00:00:00
2024-03-14 20:00:00+00:00,SELL,BTC,1029.8353810539459,69415.09,0.014850751433171766,28.83538105394598,6 days 09:00:00
2024-03-25 10:00:00+00:00,BUY,BTC,1000.9999999999999,67055.96,0.014912917509495053,0.0,0 days 00:00:00
2024-04-02 16:00:00+00:00,SELL,BTC,966.7313689938969,64889.99,0.014912917509495053,-34.268631006102964,8 days 06:00:00
2024-04-06 18:00:00+00:00,BUY,BTC,1000.9999999999999,68287.3,0.014644011404756081,0.0,0 days 00:00:00
2024-04-09 17:00:00+00:00,SELL,BTC,1003.5928898931426,68601.25,0.014644011404756081,2.592889893142683,2 days 23:00:00
2024-04-10 05:00:00+00:00,BUY,BTC,1000.9999999999999,69134.34,0.014464591692059258,0.0,0 days 00:00:00
2024-04-12 19:00:00+00:00,SELL,BTC,960.8178511576157,66492.0,0.014464591692059258,-40.18214884238421,2 days 14:00:00
2024-04-20 16:00:00+00:00,BUY,BTC,1000.9999999999999,64808.35,0.015430110471875924,0.0,0 days 00:00:00
2024-04-27 02:00:00+00:00,SELL,BTC,964.8554039718648,62593.28,0.015430110471875924,-36.14459602813508,6 days 10:00:00
2024-05-05 15:00:00+00:00,BUY,BTC,1000.9999999999999,64100.01,0.015600621591166678,0.0,0 days 00:00:00
2024-05-08 21:00:00+00:00,SELL,BTC,959.5697410967642,61570.0,0.015600621591166678,-41.430258903235654,3 days 06:00:00
2024-05-10 01:00:00+00:00,BUY,BTC,1000.9999999999999,62840.72,0.015913248606954217,0.0,0 days 00:00:00
2024-05-10 16:00:00+00:00,SELL,BTC,968.5931666600891,60928.02,0.015913248606954217,-32.406833339910804,0 days 15:00:00
2024-05-13 18:00:00+00:00,BUY,BTC,1000.9999999999999,62810.51,0.01592090240948529,0.0,0 days 00:00:00
2024-05-23 15:00:00+00:00,SELL,BTC,1077.5405482299059,67748.62,0.01592090240948529,76.540548229906,9 days 21:00:00
2024-05-24 16:00:00+00:00,BUY,BTC,1000.9999999999999,68326.46,0.014635618470501764,0.0,0 days 00:00:00
2024-06-11 16:00:00+00:00,SELL,BTC,968.5594061217278,66244.48,0.014635618470501764,-32.440593878272125,18 days 00:00:00
2024-06-12 15:00:00+00:00,BUY,BTC,1000.9999999999999,69960.56,0.014293767802887799,0.0,0 days 00:00:00
2024-06-12 20:00:00+00:00,SELL,BTC,964.3345776534665,67532.92,0.014293767802887799,-36.66542234653343,0 days 05:00:00
2024-06-30 19:00:00+00:00,BUY,BTC,1000.9999999999999,62055.3,0.016114659021872427,0.0,0 days 00:00:00
2024-07-03 13:00:00+00:00,SELL,BTC,966.3635819986368,60028.01,0.016114659021872427,-34.63641800136304,2 days 18:00:00
2024-07-11 11:00:00+00:00,BUY,BTC,1000.9999999999999,58462.29,0.017105043268062198,0.0,0 days 00:00:00
2024-07-25 02:00:00+00:00,SELL,BTC,1101.795909978894,64477.99,0.017105043268062198,100.7959099788942,13 days 15:00:00
2024-07-26 06:00:00+00:00,BUY,BTC,1000.9999999999999,66924.01,0.014942320401900605,0.0,0 days 00:00:00
2024-07-31 21:00:00+00:00,SELL,BTC,964.2460783506548,64595.81,0.014942320401900605,-36.7539216493451,5 days 15:00:00
2024-08-10 07:00:00+00:00,BUY,BTC,1000.9999999999999,60458.01,0.016540405481424214,0.0,0 days 00:00:00
2024-08-11 21:00:00+00:00,SELL,BTC,966.7272391201763,58504.91,0.016540405481424214,-34.272760879823636,1 days 14:00:00
2024-08-13 10:00:00+00:00,BUY,BTC,1000.9999999999999,58946.01,0.01696467665920051,0.0,0 days 00:00:00
2024-08-15 20:00:00+00:00,SELL,BTC,966.8049399781256,57046.34,0.01696467665920051,-34.19506002187427,2 days 10:00:00
2024-08-17 17:00:00+00:00,BUY,BTC,1000.9999999999999,59610.09,0.016775683445537492,0.0,0 days 00:00:00
2024-08-27 22:00:00+00:00,SELL,BTC,1012.5730393965183,60419.99,0.016775683445537492,11.573039396518425,10 days 05:00:00
