execution_time,action,symbol,tlt_dollar,price,quantity,trade_profit,trade_duration
2022-08-09 15:00:00+00:00,BUY,ETH,1000.9999999999999,1685.25,0.5933837709538644,0.0,0 days 00:00:00
2022-08-10 00:00:00+00:00,SELL,ETH,1009.3797596795728,1702.76,0.5933837709538644,8.379759679572885,0 days 09:00:00
2022-08-11 00:00:00+00:00,BUY,ETH,1000.9999999999999,1853.58,0.5394965418271669,0.0,0 days 00:00:00
2022-08-18 00:00:00+00:00,SELL,ETH,988.5765707441815,1834.24,0.5394965418271669,-12.423429255818405,7 days 00:00:00
2022-09-06 01:00:00+00:00,BUY,ETH,1000.9999999999999,1662.32,0.601568891669474,0.0,0 days 00:00:00
2022-09-06 19:00:00+00:00,SELL,ETH,945.3215987294866,1573.0,0.601568891669474,-55.67840127051329,0 days 18:00:00
2022-09-09 04:00:00+00:00,BUY,ETH,1000.9999999999999,1672.97,0.5977393497791353,0.0,0 days 00:00:00
2022-09-13 19:00:00+00:00,SELL,ETH,943.4956873105914,1580.02,0.5977393497791353,-57.50431268940849,4 days 15:00:00
2022-10-25 16:00:00+00:00,BUY,ETH,1000.9999999999999,1408.29,0.7100810202444099,0.0,0 days 00:00:00
2022-11-03 00:00:00+00:00,SELL,ETH,1077.059178152227,1518.33,0.7100810202444099,76.05917815222722,8 days 08:00:00
2022-12-13 14:00:00+00:00,BUY,ETH,1000.9999999999999,1337.87,0.7474567783117941,0.0,0 days 00:00:00
2022-12-15 15:00:00+00:00,SELL,ETH,948.3133712543072,1269.99,0.7474567783117941,-52.6866287456927,2 days 01:00:00
2023-01-04 02:00:00+00:00,BUY,ETH,1000.9999999999999,1224.11,0.8169200480348989,0.0,0 days 00:00:00
2023-01-19 00:00:00+00:00,SELL,ETH,1233.4909117644659,1511.44,0.8169200480348989,232.49091176446598,14 days 22:00:00
2023-02-07 00:00:00+00:00,BUY,ETH,1000.9999999999999,1614.28,0.6194712193671482,0.0,0 days 00:00:00
2023-02-09 00:00:00+00:00,SELL,ETH,1021.3653021780608,1650.42,0.6194712193671482,20.365302178060915,2 days 00:00:00
2023-02-17 00:00:00+00:00,BUY,ETH,1000.9999999999999,1637.83,0.6105639779464291,0.0,0 days 00:00:00
2023-02-23 00:00:00+00:00,SELL,ETH,1002.2449521623124,1643.15,0.6105639779464291,1.2449521623125293,6 days 00:00:00
2023-02-24 00:00:00+00:00,BUY,ETH,1000.9999999999999,1650.52,0.6058696653175969,0.0,0 days 00:00:00
2023-02-25 00:00:00+00:00,SELL,ETH,973.1431306497346,1607.8,0.6058696653175969,-27.856869350265242,1 days 00:00:00
2023-03-02 00:00:00+00:00,BUY,ETH,1000.9999999999999,1665.23,0.6005176462110339,0.0,0 days 00:00:00
2023-03-03 00:00:00+00:00,SELL,ETH,988.579439476829,1647.86,0.6005176462110339,-12.420560523170934,1 days 00:00:00
2023-03-14 00:00:00+00:00,BUY,ETH,1000.9999999999999,1673.44,0.5975714695477579,0.0,0 days 00:00:00
2023-03-25 00:00:00+00:00,SELL,ETH,1044.447622860694,1749.57,0.5975714695477579,43.447622860694196,11 days 00:00:00
2023-03-30 00:00:00+00:00,BUY,ETH,1000.9999999999999,1793.06,0.5577058213333631,0.0,0 days 00:00:00
2023-03-31 00:00:00+00:00,SELL,ETH,999.3008599823766,1793.6,0.5577058213333631,-1.6991400176233356,1 days 00:00:00
2023-04-01 00:00:00+00:00,BUY,ETH,1000.9999999999999,1821.52,0.5489920505951074,0.0,0 days 00:00:00
2023-04-03 00:00:00+00:00,SELL,ETH,984.1865529887127,1794.51,0.5489920505951074,-16.813447011287167,2 days 00:00:00
2023-04-04 00:00:00+00:00,BUY,ETH,1000.9999999999999,1810.51,0.5523305587928263,0.0,0 days 00:00:00
2023-04-08 00:00:00+00:00,SELL,ETH,1028.3656373066153,1863.73,0.5523305587928263,27.36563730661544,4 days 00:00:00
2023-04-10 00:00:00+00:00,BUY,ETH,1000.9999999999999,1858.91,0.5379496586709416,0.0,0 days 00:00:00
2023-04-12 00:00:00+00:00,SELL,ETH,1015.6328923939298,1889.86,0.5379496586709416,14.632892393929865,2 days 00:00:00
2023-04-14 00:00:00+00:00,BUY,ETH,1000.9999999999999,2012.0,0.4970178926441352,0.0,0 days 00:00:00
2023-04-20 00:00:00+00:00,SELL,ETH,960.1422763419483,1933.74,0.4970178926441352,-40.857723658051555,6 days 00:00:00
2023-04-29 00:00:00+00:00,BUY,ETH,1000.9999999999999,1890.93,0.5288403060927691,0.0,0 days 00:00:00
2023-05-01 00:00:00+00:00,SELL,ETH,987.9847059383476,1870.08,0.5288403060927691,-13.015294061652298,2 days 00:00:00
2023-05-03 00:00:00+00:00,BUY,ETH,1000.9999999999999,1870.09,0.5347336224459786,0.0,0 days 00:00:00
2023-05-05 00:00:00+00:00,SELL,ETH,1002.7287082439883,1877.07,0.5347336224459786,1.7287082439884216,2 days 00:00:00
2023-05-06 00:00:00+00:00,BUY,ETH,1000.9999999999999,1993.3,0.5016806301108714,0.0,0 days 00:00:00
2023-05-06 15:00:00+00:00,SELL,ETH,940.1365323834846,1875.85,0.5016806301108714,-60.86346761651532,0 days 15:00:00
2023-05-06 16:00:00+00:00,BUY,ETH,1000.9999999999999,1877.32,0.5326742377431658,0.0,0 days 00:00:00
2023-05-07 00:00:00+00:00,SELL,ETH,1009.1160111222381,1896.33,0.5326742377431658,8.116011122238206,0 days 08:00:00
2023-05-28 23:00:00+00:00,BUY,ETH,1000.9999999999999,1906.73,0.5244581036643887,0.0,0 days 00:00:00
2023-06-05 00:00:00+00:00,SELL,ETH,990.234590109769,1890.0,0.5244581036643887,-10.765409890230899,7 days 01:00:00
2023-06-21 12:00:00+00:00,BUY,ETH,1000.9999999999999,1829.65,0.5465526193534282,0.0,0 days 00:00:00
2023-06-29 00:00:00+00:00,SELL,ETH,998.1154701718908,1828.03,0.5465526193534282,-2.8845298281090663,7 days 12:00:00
2023-07-01 00:00:00+00:00,BUY,ETH,1000.9999999999999,1933.8,0.5171165580721895,0.0,0 days 00:00:00
2023-07-07 00:00:00+00:00,SELL,ETH,953.7303909401179,1846.17,0.5171165580721895,-47.26960905988199,6 days 00:00:00
2023-07-14 00:00:00+00:00,BUY,ETH,1000.9999999999999,2004.49,0.49888001436774443,0.0,0 days 00:00:00
2023-07-17 18:00:00+00:00,SELL,ETH,944.9455821680327,1896.03,0.49888001436774443,-56.05441783196716,3 days 18:00:00
2023-07-17 19:00:00+00:00,BUY,ETH,1000.9999999999999,1883.53,0.5309180103316645,0.0,0 days 00:00:00
2023-07-18 00:00:00+00:00,SELL,ETH,1013.6811147154547,1911.21,0.5309180103316645,12.681114715454783,0 days 05:00:00
2023-07-20 00:00:00+00:00,BUY,ETH,1000.9999999999999,1888.64,0.5294815316841748,0.0,0 days 00:00:00
2023-07-21 00:00:00+00:00,SELL,ETH,1000.5604085479497,1891.59,0.5294815316841748,-0.4395914520501947,1 days 00:00:00
2023-07-30 00:00:00+00:00,BUY,ETH,1000.9999999999999,1880.45,0.53178760403095,0.0,0 days 00:00:00
2023-07-31 00:00:00+00:00,SELL,ETH,989.0867664654737,1861.79,0.53178760403095,-11.91323353452617,1 days 00:00:00
2023-08-01 01:00:00+00:00,BUY,ETH,1000.9999999999999,1861.65,0.5371578975639889,0.0,0 days 00:00:00
2023-08-03 00:00:00+00:00,SELL,ETH,987.3284989122552,1839.9,0.5371578975639889,-13.671501087744673,1 days 23:00:00
2023-09-29 08:00:00+00:00,BUY,ETH,1000.9999999999999,1686.19,0.5930529774224731,0.0,0 days 00:00:00
2023-10-06 00:00:00+00:00,SELL,ETH,954.9209816212881,1611.79,0.5930529774224731,-46.079018378711794,6 days 16:00:00
2023-10-20 10:00:00+00:00,BUY,ETH,1000.9999999999999,1618.59,0.6178216843054758,0.0,0 days 00:00:00
2023-11-03 00:00:00+00:00,SELL,ETH,1111.4545437695772,1800.79,0.6178216843054758,110.4545437695773,13 days 14:00:00
2023-11-04 00:00:00+00:00,BUY,ETH,1000.9999999999999,1832.7,0.5456430403230207,0.0,0 days 00:00:00
2023-11-07 00:00:00+00:00,SELL,ETH,1036.2028973645442,1900.95,0.5456430403230207,35.202897364544356,3 days 00:00:00
2023-11-10 00:00:00+00:00,BUY,ETH,1000.9999999999999,2121.33,0.4714023749251649,0.0,0 days 00:00:00
2023-11-12 00:00:00+00:00,SELL,ETH,966.8966356012502,2053.16,0.4714023749251649,-34.103364398749704,2 days 00:00:00
2023-11-24 00:00:00+00:00,BUY,ETH,1000.9999999999999,2062.21,0.48491666707076386,0.0,0 days 00:00:00
2023-11-27 00:00:00+00:00,SELL,ETH,999.0629761275525,2062.34,0.48491666707076386,-1.937023872447412,3 days 00:00:00
2023-11-29 00:00:00+00:00,BUY,ETH,1000.9999999999999,2048.14,0.48824787368051015,0.0,0 days 00:00:00
2023-11-30 00:00:00+00:00,SELL,ETH,989.5667288368959,2028.8,0.48824787368051015,-11.433271163103996,1 days 00:00:00
2023-12-03 00:00:00+00:00,BUY,ETH,1000.9999999999999,2164.75,0.46194710705624203,0.0,0 days 00:00:00
2023-12-12 00:00:00+00:00,SELL,ETH,1026.8552442545329,2225.11,0.46194710705624203,25.855244254532977,9 days 00:00:00
2023-12-23 00:00:00+00:00,BUY,ETH,1000.9999999999999,2324.54,0.43019264026431037,0.0,0 days 00:00:00
2023-12-26 00:00:00+00:00,SELL,ETH,976.1452330353533,2271.36,0.43019264026431037,-24.854766964646615,3 days 00:00:00
2023-12-27 00:00:00+00:00,BUY,ETH,1000.9999999999999,2230.88,0.4482536039589758,0.0,0 days 00:00:00
2023-12-30 00:00:00+00:00,SELL,ETH,1029.5940615362547,2299.2,0.4482536039589758,28.5940615362548,3 days 00:00:00
2024-01-02 00:00:00+00:00,BUY,ETH,1000.9999999999999,2352.05,0.425161029740014,0.0,0 days 00:00:00
2024-01-03 14:00:00+00:00,SELL,ETH,944.5233774792202,2223.79,0.425161029740014,-56.47662252077964,1 days 14:00:00
2024-01-03 15:00:00+00:00,BUY,ETH,1000.9999999999999,2193.76,0.4558383779447159,0.0,0 days 00:00:00
2024-01-04 00:00:00+00:00,SELL,ETH,1006.2679053314855,2209.72,0.4558383779447159,5.267905331485622,0 days 09:00:00
2024-01-11 00:00:00+00:00,BUY,ETH,1000.9999999999999,2584.37,0.3869414983148698,0.0,0 days 00:00:00
2024-01-18 00:00:00+00:00,SELL,ETH,978.0603396572471,2530.2,0.3869414983148698,-22.939660342752745,7 days 00:00:00
2024-01-30 16:00:00+00:00,BUY,ETH,1000.9999999999999,2340.91,0.42718430012260195,0.0,0 days 00:00:00
2024-02-06 00:00:00+00:00,SELL,ETH,982.3265994848159,2301.84,0.42718430012260195,-18.67340051518397,6 days 08:00:00
2024-02-07 00:00:00+00:00,BUY,ETH,1000.9999999999999,2372.63,0.4214732174843949,0.0,0 days 00:00:00
2024-02-22 00:00:00+00:00,SELL,ETH,1249.6436823272063,2967.91,0.4214732174843949,248.64368232720642,15 days 00:00:00
2024-02-29 00:00:00+00:00,BUY,ETH,1000.9999999999999,3383.11,0.2955860140521591,0.0,0 days 00:00:00
2024-03-01 00:00:00+00:00,SELL,ETH,986.299558690081,3340.1,0.2955860140521591,-14.700441309918915,1 days 00:00:00
2024-03-02 00:00:00+00:00,BUY,ETH,1000.9999999999999,3433.42,0.2912547838598249,0.0,0 days 00:00:00
2024-03-06 00:00:00+00:00,SELL,ETH,1033.985454736094,3553.66,0.2912547838598249,32.985454736094084,4 days 00:00:00
2024-03-08 00:00:00+00:00,BUY,ETH,1000.9999999999999,3868.76,0.25848075352309263,0.0,0 days 00:00:00
2024-03-11 00:00:00+00:00,SELL,ETH,1001.5073382685923,3878.47,0.25848075352309263,0.5073382685924344,3 days 00:00:00
2024-03-13 00:00:00+00:00,BUY,ETH,1000.9999999999999,3979.97,0.25125817531287925,0.0,0 days 00:00:00
2024-03-14 00:00:00+00:00,SELL,ETH,1005.2299916833545,4004.79,0.25125817531287925,4.229991683354569,1 days 00:00:00
2024-03-27 00:00:00+00:00,BUY,ETH,1000.9999999999999,3587.32,0.27875963114525604,0.0,0 days 00:00:00
2024-03-28 00:00:00+00:00,SELL,ETH,975.0172273452046,3501.2,0.27875963114525604,-25.982772654795326,1 days 00:00:00
2024-03-29 00:00:00+00:00,BUY,ETH,1000.9999999999999,3560.49,0.2808602186777663,0.0,0 days 00:00:00
2024-04-02 00:00:00+00:00,SELL,ETH,983.0939561689544,3503.8,0.2808602186777663,-17.90604383104551,4 days 00:00:00
2024-04-09 00:00:00+00:00,BUY,ETH,1000.9999999999999,3694.61,0.27066456270079925,0.0,0 days 00:00:00
2024-04-09 17:00:00+00:00,SELL,ETH,945.6539878363345,3497.32,0.27066456270079925,-55.346012163665364,0 days 17:00:00
2024-04-09 18:00:00+00:00,BUY,ETH,1000.9999999999999,3504.2,0.2853718395068775,0.0,0 days 00:00:00
2024-04-12 18:00:00+00:00,SELL,ETH,948.0236887163976,3325.39,0.2853718395068775,-52.976311283602286,3 days 00:00:00
2024-05-20 20:00:00+00:00,BUY,ETH,1000.9999999999999,3438.86,0.29079404221166316,0.0,0 days 00:00:00
2024-05-29 00:00:00+00:00,SELL,ETH,1116.8949332046086,3844.69,0.29079404221166316,115.89493320460872,8 days 04:00:00
2024-06-06 00:00:00+00:00,BUY,ETH,1000.9999999999999,3866.0,0.2586652871184687,0.0,0 days 00:00:00
2024-06-07 00:00:00+00:00,SELL,ETH,985.4259001551991,3813.47,0.2586652871184687,-15.574099844800799,1 days 00:00:00
2024-06-19 00:00:00+00:00,BUY,ETH,1000.9999999999999,3483.42,0.28707419719700755,0.0,0 days 00:00:00
2024-06-23 00:00:00+00:00,SELL,ETH,1002.5389530978179,3495.76,0.28707419719700755,1.5389530978179664,4 days 00:00:00
2024-07-16 00:00:00+00:00,BUY,ETH,1000.9999999999999,3483.2,0.287092328892972,0.0,0 days 00:00:00
2024-07-23 00:00:00+00:00,SELL,ETH,986.4981597381718,3439.61,0.287092328892972,-14.501840261828079,7 days 00:00:00
2024-07-24 00:00:00+00:00,BUY,ETH,1000.9999999999999,3482.51,0.287149211344691,0.0,0 days 00:00:00
2024-07-25 00:00:00+00:00,SELL,ETH,956.9202041056593,3335.82,0.287149211344691,-44.07979589434058,1 days 00:00:00
