execution_time,action,symbol,tlt_dollar,price,quantity
2024-01-30 04:00:00,SELL,DKS,19.845941323510065,151.0,0.13156163662675963
2024-01-30 08:00:00,BUY,DKS,20.019999999999996,151.01,0.1324415601615787
2024-01-30 14:00:00,SELL,DKS,20.339086947884248,153.724,0.1324415601615787
2024-01-30 14:30:00,BUY,DKS,20.019999999999996,153.75,0.13008130081300814
2024-01-31 07:00:00,SELL,DKS,19.834454634146343,152.63,0.13008130081300814
2024-01-31 08:00:00,BUY,DKS,20.019999999999996,153.08,0.1306506401881369
2024-01-31 14:00:00,SELL,DKS,19.611933629474784,150.26,0.1306506401881369
2024-01-31 14:30:00,BUY,DKS,20.019999999999996,150.26,0.1331026221216558
2024-02-01 07:00:00,SELL,DKS,19.945427924930122,150.0,0.1331026221216558
2024-02-01 08:00:00,BUY,DKS,20.019999999999996,149.07,0.13416515730864695
2024-02-01 14:00:00,SELL,DKS,20.376731736767965,152.03,0.13416515730864695
2024-02-01 14:30:00,BUY,DKS,20.019999999999996,152.475,0.13116904410559108
2024-02-02 08:00:00,SELL,DKS,19.996379734382685,152.6,0.13116904410559108
2024-02-02 08:30:00,BUY,DKS,20.019999999999996,151.05,0.13240648791790796
2024-02-02 14:30:00,SELL,DKS,20.687666335650448,156.4,0.13240648791790796
2024-02-02 15:00:00,BUY,DKS,20.019999999999996,157.15,0.12726694241170855
2024-02-05 07:30:00,SELL,DKS,19.785476296531975,155.62,0.12726694241170855
2024-02-05 08:00:00,BUY,DKS,20.019999999999996,158.0,0.12658227848101267
2024-02-05 14:00:00,SELL,DKS,19.642363291139244,155.33,0.12658227848101267
2024-02-05 14:30:00,BUY,DKS,20.019999999999996,156.22,0.12802458071949815
2024-02-06 07:00:00,SELL,DKS,19.951862757649472,156.0,0.12802458071949815
2024-02-06 08:00:00,BUY,DKS,20.019999999999996,156.45,0.12783636944710772
2024-02-06 14:00:00,SELL,DKS,19.936579098753597,156.11,0.12783636944710772
2024-02-06 14:30:00,BUY,DKS,20.019999999999996,156.93,0.12744535780284202
2024-02-07 08:30:00,SELL,DKS,19.98127317912445,156.94,0.12744535780284202
2024-02-15 07:00:00,BUY,DKS,20.019999999999996,167.01,0.11975330818513862
2024-02-15 13:00:00,SELL,DKS,20.286261900485,169.57,0.11975330818513862
2024-02-15 13:30:00,BUY,DKS,20.019999999999996,169.31,0.11812651349595417
2024-02-15 19:30:00,SELL,DKS,20.07794696119544,170.14,0.11812651349595417
2024-02-16 04:00:00,BUY,DKS,20.019999999999996,169.7,0.11785503830288746
2024-02-16 10:00:00,SELL,DKS,19.968226281673545,169.6,0.11785503830288746
2024-02-16 10:30:00,BUY,DKS,20.019999999999996,169.26,0.11816140848398914
2024-02-16 16:30:00,SELL,DKS,19.967015242821695,169.15,0.11816140848398914
2024-02-16 18:30:00,BUY,DKS,20.019999999999996,169.15,0.1182382500738989
2024-02-20 04:00:00,SELL,DKS,19.99417440141886,169.27,0.1182382500738989
2024-02-20 07:00:00,BUY,DKS,20.019999999999996,167.98,0.11906179307060365
2024-02-20 13:00:00,SELL,DKS,19.780176211453746,166.3,0.11906179307060365
2024-02-20 13:30:00,BUY,DKS,20.019999999999996,166.26,0.12029351617947794
2024-02-21 07:00:00,SELL,DKS,19.939141104294478,165.92,0.12029351617947794
2024-02-21 08:00:00,BUY,DKS,20.019999999999996,165.0,0.12121212121212122
2024-02-21 14:00:00,SELL,DKS,20.137418181818184,166.3,0.12121212121212122
2024-02-21 14:30:00,BUY,DKS,20.019999999999996,166.28,0.12027904738994467
2024-02-22 07:30:00,SELL,DKS,20.192681019966326,168.05,0.12027904738994467
2024-02-22 08:00:00,BUY,DKS,20.019999999999996,167.02,0.11974613818704347
2024-02-22 14:00:00,SELL,DKS,20.176187282960125,168.66,0.11974613818704347
2024-02-22 14:30:00,BUY,DKS,20.019999999999996,168.43,0.11874369174137624
2024-02-23 08:00:00,SELL,DKS,20.033381226622335,168.88,0.11874369174137624
2024-02-23 08:30:00,BUY,DKS,20.019999999999996,171.0,0.11695906432748537
2024-02-23 14:30:00,SELL,DKS,20.12838947368421,172.27,0.11695906432748537
2024-02-23 15:00:00,BUY,DKS,20.019999999999996,172.66,0.11583458820803892
2024-02-26 06:00:00,SELL,DKS,20.019344376230745,173.0,0.11583458820803892
2024-02-26 07:00:00,BUY,DKS,20.019999999999996,173.74,0.11511453896627144
2024-02-26 13:00:00,SELL,DKS,20.18239898699206,175.5,0.11511453896627144
2024-02-26 13:30:00,BUY,DKS,20.019999999999996,175.85,0.11373329542223486
2024-02-27 07:00:00,SELL,DKS,19.940233153255615,175.5,0.11373329542223486
2024-02-27 08:30:00,BUY,DKS,20.019999999999996,176.0,0.11363636363636363
2024-02-27 14:30:00,SELL,DKS,20.011786363636364,176.28,0.11363636363636363
2024-02-27 15:00:00,BUY,DKS,20.019999999999996,176.42,0.11336583153837435
2024-02-28 05:30:00,SELL,DKS,20.045686430109964,177.0,0.11336583153837435
2024-02-28 07:00:00,BUY,DKS,20.019999999999996,177.22,0.11285407967498025
2024-02-28 13:00:00,SELL,DKS,20.071320392732197,178.03,0.11285407967498025
2024-02-28 13:30:00,BUY,DKS,20.019999999999996,177.955,0.11238796324913601
2024-02-29 06:30:00,SELL,DKS,19.925546345986344,177.47,0.11238796324913601
2024-02-29 07:00:00,BUY,DKS,20.019999999999996,177.47,0.11269510339775737
2024-02-29 13:00:00,SELL,DKS,19.98,177.47,0.11269510339775737
2024-02-29 13:30:00,BUY,DKS,20.019999999999996,177.56,0.11263798152737103
2024-03-01 04:00:00,SELL,DKS,19.91754843433206,177.005,0.11263798152737103
2024-03-01 08:00:00,BUY,DKS,20.019999999999996,177.005,0.11299115844185192
2024-03-01 14:00:00,SELL,DKS,20.115905313409225,178.209,0.11299115844185192
2024-03-01 14:30:00,BUY,DKS,20.019999999999996,178.746,0.11189061573405838
2024-03-04 04:00:00,SELL,DKS,20.244692021080194,181.114,0.11189061573405838
2024-03-04 07:00:00,BUY,DKS,20.019999999999996,180.099,0.11105003359263517
2024-03-04 13:00:00,SELL,DKS,19.853085802808458,178.955,0.11105003359263517
2024-03-04 13:30:00,BUY,DKS,20.019999999999996,178.169,0.11225297330063029
2024-03-05 07:00:00,SELL,DKS,19.904080732338397,177.492,0.11225297330063029
2024-03-05 07:30:00,BUY,DKS,20.019999999999996,177.114,0.11292162110279255
2024-03-05 13:30:00,SELL,DKS,20.5289271316779,181.98,0.11292162110279255
2024-03-05 14:00:00,BUY,DKS,20.019999999999996,182.035,0.10986898123987146
2024-03-06 06:30:00,SELL,DKS,19.42900925646167,177.015,0.10986898123987146
2024-03-06 07:00:00,BUY,DKS,20.019999999999996,179.204,0.11160465168188209
2024-03-06 13:00:00,SELL,DKS,20.028276489364078,179.637,0.11160465168188209
2024-03-06 13:30:00,BUY,DKS,20.019999999999996,179.552,0.11138834432364998
2024-03-07 07:00:00,SELL,DKS,20.02985207627874,180.0,0.11138834432364998
2024-03-07 08:00:00,BUY,DKS,20.019999999999996,179.682,0.1113077548112777
2024-03-07 14:00:00,SELL,DKS,20.34338998898053,182.95,0.1113077548112777
2024-03-07 14:30:00,BUY,DKS,20.019999999999996,182.08,0.10984182776801406
2024-03-08 08:00:00,SELL,DKS,19.89045869947276,181.264,0.10984182776801406
2024-05-29 04:00:00,BUY,DKS,20.019999999999996,195.048,0.10253886222878471
2024-05-29 07:00:00,SELL,DKS,21.300813953488372,207.942,0.10253886222878471
2024-05-29 07:30:00,BUY,DKS,20.019999999999996,207.067,0.09658709499823728
2024-05-29 09:30:00,SELL,DKS,21.594286197221187,223.797,0.09658709499823728
2024-05-29 10:00:00,BUY,DKS,20.019999999999996,225.165,0.08882375147114338
2024-05-29 16:00:00,SELL,DKS,19.95346825661182,224.866,0.08882375147114338
2024-05-29 16:30:00,BUY,DKS,20.019999999999996,224.856,0.08894581420998328
2024-05-30 04:00:00,SELL,DKS,19.982665706051872,224.886,0.08894581420998328
2024-05-30 04:30:00,BUY,DKS,20.019999999999996,224.717,0.08900083215778067
2024-05-30 10:30:00,SELL,DKS,19.688547016914608,221.439,0.08900083215778067
2024-05-30 11:00:00,BUY,DKS,20.019999999999996,222.08,0.09005763688760807
2024-05-30 17:00:00,SELL,DKS,19.979190291786743,222.071,0.09005763688760807
2024-05-30 17:30:00,BUY,DKS,20.019999999999996,220.931,0.09052600133073221
2024-05-31 05:00:00,SELL,DKS,20.168557966061798,223.016,0.09052600133073221
2024-08-28 07:30:00,BUY,DKS,20.019999999999996,236.3,0.08463817181548879
2024-08-28 13:30:00,SELL,DKS,19.75255099449852,233.61,0.08463817181548879
2024-08-28 14:00:00,BUY,DKS,20.019999999999996,233.86,0.08552125203112973
2024-08-29 05:00:00,SELL,DKS,20.0748336611648,234.97,0.08552125203112973
2024-08-29 06:30:00,BUY,DKS,20.019999999999996,235.2,0.08503401360544217
2024-08-29 12:30:00,SELL,DKS,20.14395153061224,237.13,0.08503401360544217
2024-08-29 13:00:00,BUY,DKS,20.019999999999996,237.46,0.08422471153036301
2024-08-29 19:00:00,SELL,DKS,19.778062831634802,235.06,0.08422471153036301
2024-08-29 19:30:00,BUY,DKS,20.019999999999996,238.456,0.08387291575804341
2024-08-30 07:00:00,SELL,DKS,19.74907739792666,235.7,0.08387291575804341
2024-08-30 07:30:00,BUY,DKS,20.019999999999996,236.01,0.08474217194186687
2024-08-30 13:30:00,SELL,DKS,19.769964916740815,233.529,0.08474217194186687
2024-08-30 14:00:00,BUY,DKS,20.019999999999996,234.835,0.0851661805097196
2024-08-30,SELL,DKS,20.180978133583157,236.96,0.0851661805097196
