last_update_time,status,symbol,tlt_dollar,price,quantity,close_reason
2023-05-28 23:00:00+00:00,CLOSED,ETH,1000,1906.73,0.5244581036643887,"short RSI dropped below long RSI (Short RSI: 42.51, Long RSI: 51.87)"
2023-06-21 12:00:00+00:00,CLOSED,ETH,1000,1829.65,0.5465526193534282,"short RSI dropped below long RSI (Short RSI: 35.54, Long RSI: 47.61)"
2023-07-01 00:00:00+00:00,CLOSED,ETH,1000,1933.8,0.5171165580721895,"short RSI dropped below long RSI (Short RSI: 48.74, Long RSI: 50.03)"
2023-07-14 00:00:00+00:00,CLOSED,ETH,1000,2004.49,0.49888001436774443,"Stop loss triggered (Profit %: -5.4%, Stop Loss Threshold: -0.05%)"
2023-07-17 19:00:00+00:00,CLOSED,ETH,1000,1883.53,0.5309180103316645,"short RSI dropped below long RSI (Short RSI: 56.57, Long RSI: 59.63)"
2023-07-20 00:00:00+00:00,CLOSED,ETH,1000,1888.64,0.5294815316841748,"short RSI dropped below long RSI (Short RSI: 2.49, Long RSI: 51.29)"
2023-07-30 00:00:00+00:00,CLOSED,ETH,1000,1880.45,0.53178760403095,"short RSI dropped below long RSI (Short RSI: 37.68, Long RSI: 43.64)"
2023-08-01 01:00:00+00:00,CLOSED,ETH,1000,1861.65,0.5371578975639889,"short RSI dropped below long RSI (Short RSI: 34.73, Long RSI: 44.01)"
2023-09-29 08:00:00+00:00,CLOSED,ETH,1000,1686.19,0.5930529774224731,"short RSI dropped below long RSI (Short RSI: 39.84, Long RSI: 46.88)"
2023-10-20 10:00:00+00:00,CLOSED,ETH,1000,1618.59,0.6178216843054758,"short RSI dropped below long RSI (Short RSI: 49.11, Long RSI: 65.28)"
2023-11-04 00:00:00+00:00,CLOSED,ETH,1000,1832.7,0.5456430403230207,"short RSI dropped below long RSI (Short RSI: 74.94, Long RSI: 75.85)"
2023-11-10 00:00:00+00:00,CLOSED,ETH,1000,2121.33,0.4714023749251649,"short RSI dropped below long RSI (Short RSI: 77.05, Long RSI: 78.16)"
2023-11-24 00:00:00+00:00,CLOSED,ETH,1000,2062.21,0.48491666707076386,"short RSI dropped below long RSI (Short RSI: 59.38, Long RSI: 62.05)"
2023-11-29 00:00:00+00:00,CLOSED,ETH,1000,2048.14,0.48824787368051015,"short RSI dropped below long RSI (Short RSI: 35.36, Long RSI: 58.04)"
2023-12-03 00:00:00+00:00,CLOSED,ETH,1000,2164.75,0.46194710705624203,"short RSI dropped below long RSI (Short RSI: 47.68, Long RSI: 56.82)"
2023-12-23 00:00:00+00:00,CLOSED,ETH,1000,2324.54,0.43019264026431037,"short RSI dropped below long RSI (Short RSI: 60.14, Long RSI: 60.19)"
2023-12-27 00:00:00+00:00,CLOSED,ETH,1000,2230.88,0.4482536039589758,"short RSI dropped below long RSI (Short RSI: 46.22, Long RSI: 57.76)"
2024-01-02 00:00:00+00:00,CLOSED,ETH,1000,2352.05,0.425161029740014,"Stop loss triggered (Profit %: -5.5%, Stop Loss Threshold: -0.05%)"
2024-01-03 15:00:00+00:00,CLOSED,ETH,1000,2193.76,0.4558383779447159,"short RSI dropped below long RSI (Short RSI: 23.28, Long RSI: 49.14)"
2024-01-11 00:00:00+00:00,CLOSED,ETH,1000,2584.37,0.3869414983148698,"short RSI dropped below long RSI (Short RSI: 44.13, Long RSI: 60.09)"
2024-01-30 16:00:00+00:00,CLOSED,ETH,1000,2340.91,0.42718430012260195,"short RSI dropped below long RSI (Short RSI: 44.47, Long RSI: 48.93)"
2024-02-07 00:00:00+00:00,CLOSED,ETH,1000,2372.63,0.4214732174843949,"short RSI dropped below long RSI (Short RSI: 76.80, Long RSI: 81.47)"
2024-02-29 00:00:00+00:00,CLOSED,ETH,1000,3383.11,0.2955860140521591,"short RSI dropped below long RSI (Short RSI: 83.33, Long RSI: 85.07)"
2024-03-02 00:00:00+00:00,CLOSED,ETH,1000,3433.42,0.2912547838598249,"short RSI dropped below long RSI (Short RSI: 77.33, Long RSI: 83.63)"
2024-03-08 00:00:00+00:00,CLOSED,ETH,1000,3868.76,0.25848075352309263,"short RSI dropped below long RSI (Short RSI: 82.97, Long RSI: 84.48)"
2024-03-13 00:00:00+00:00,CLOSED,ETH,1000,3979.97,0.25125817531287925,"short RSI dropped below long RSI (Short RSI: 72.74, Long RSI: 81.11)"
2024-03-27 00:00:00+00:00,CLOSED,ETH,1000,3587.32,0.27875963114525604,"short RSI dropped below long RSI (Short RSI: 48.57, Long RSI: 51.91)"
2024-03-29 00:00:00+00:00,CLOSED,ETH,1000,3560.49,0.2808602186777663,"short RSI dropped below long RSI (Short RSI: 41.06, Long RSI: 48.02)"
2024-04-09 00:00:00+00:00,CLOSED,ETH,1000,3694.61,0.27066456270079925,"Stop loss triggered (Profit %: -5.3%, Stop Loss Threshold: -0.05%)"
2024-04-09 18:00:00+00:00,CLOSED,ETH,1000,3504.2,0.2853718395068775,"Stop loss triggered (Profit %: -5.1%, Stop Loss Threshold: -0.05%)"
2024-05-20 20:00:00+00:00,CLOSED,ETH,1000,3438.86,0.29079404221166316,"short RSI dropped below long RSI (Short RSI: 57.47, Long RSI: 68.70)"
2024-06-06 00:00:00+00:00,CLOSED,ETH,1000,3866.0,0.2586652871184687,"short RSI dropped below long RSI (Short RSI: 62.22, Long RSI: 68.02)"
2024-06-19 00:00:00+00:00,CLOSED,ETH,1000,3483.42,0.28707419719700755,"short RSI dropped below long RSI (Short RSI: 39.55, Long RSI: 41.74)"
2024-07-16 00:00:00+00:00,CLOSED,ETH,1000,3483.2,0.287092328892972,"short RSI dropped below long RSI (Short RSI: 43.59, Long RSI: 52.34)"
2024-07-24 00:00:00+00:00,CLOSED,ETH,1000,3482.51,0.287149211344691,"short RSI dropped below long RSI (Short RSI: 44.11, Long RSI: 49.10)"
