date,open,high,low,close,volume
2023-08-03 10:30:00,141.624,142.476,141.44,141.725,98036
2023-08-03 11:00:00,141.674,142.525,141.499,142.414,77170
2023-08-03 11:30:00,142.422,143.219,142.182,142.385,70553
2023-08-03 12:00:00,142.313,142.629,142.104,142.365,42015
2023-08-03 12:30:00,142.235,142.594,142.04,142.375,29227
2023-08-03 13:00:00,142.323,143.023,142.153,143.005,96290
2023-08-03 13:30:00,143.012,143.131,142.551,142.621,53354
2023-08-03 14:00:00,142.628,143.008,142.443,142.7,57903
2023-08-03 14:30:00,142.727,142.84,142.404,142.69,54341
2023-08-03 15:00:00,142.658,142.963,142.443,142.621,124393
2023-08-03 15:30:00,142.549,143.175,142.463,142.936,328784
2023-08-03 16:00:00,142.874,143.032,141.833,141.902,326123
2023-08-03 16:30:00,142.992,143.751,142.601,142.67,9
2023-08-03 17:00:00,142.707,142.776,142.699,142.769,100
2023-08-03 18:30:00,142.904,142.973,142.896,142.965,103083
2023-08-03 19:00:00,142.904,142.973,142.886,142.956,103085
2023-08-03 19:30:00,143.189,143.259,143.093,143.251,98
2023-08-04 08:00:00,142.904,142.973,142.896,142.965,1
2023-08-04 08:30:00,145.059,145.13,145.051,145.122,5
2023-08-04 09:00:00,142.697,144.086,142.689,143.989,751
2023-08-04 09:30:00,143.849,143.997,141.981,142.266,48958
2023-08-04 10:00:00,142.205,143.535,142.069,143.418,53309
2023-08-04 10:30:00,143.352,143.997,142.807,143.989,43500
2023-08-04 11:00:00,143.927,144.44,143.536,144.28,35753
2023-08-04 11:30:00,144.271,144.677,143.523,143.753,47812
2023-08-04 12:00:00,143.632,143.978,143.595,143.832,31362
2023-08-04 12:30:00,143.75,143.953,143.24,143.93,28779
2023-08-04 13:00:00,143.878,144.352,143.663,144.117,49620
2023-08-04 13:30:00,144.124,144.312,143.28,143.349,39378
2023-08-04 14:00:00,143.326,143.421,142.906,143.167,40247
2023-08-04 14:30:00,143.135,143.229,142.296,143.064,92457
2023-08-04 15:00:00,143.033,143.357,142.748,142.98,82473
2023-08-04 15:30:00,142.953,143.091,142.335,142.709,199164
2023-08-04 16:00:00,142.648,143.19,142.297,142.709,224658
2023-08-04 17:30:00,142.451,142.52,142.443,142.513,65
2023-08-04 18:00:00,142.451,142.52,142.443,142.513,100
2023-08-04 18:30:00,142.648,143.19,142.64,143.182,72730
2023-08-04 19:00:00,142.648,142.717,142.443,142.513,72730
2023-08-04 19:30:00,142.451,142.52,142.443,142.513,5
2023-08-07 08:00:00,142.648,142.717,142.64,142.709,4
2023-08-07 09:30:00,142.904,144.588,142.811,143.817,92100
2023-08-07 10:00:00,143.74,144.165,143.191,143.989,50828
2023-08-07 10:30:00,143.957,144.106,143.506,143.97,97866
2023-08-07 11:00:00,143.853,144.061,142.817,143.093,56164
2023-08-07 11:30:00,142.992,143.062,142.424,142.739,33848
2023-08-07 12:00:00,142.736,143.2,142.414,143.092,23384
2023-08-07 12:30:00,142.982,143.426,142.935,143.241,20030
2023-08-07 13:00:00,143.169,143.293,143.014,143.221,17524
2023-08-07 13:30:00,143.238,143.367,142.709,142.985,33731
2023-08-07 14:00:00,142.973,143.377,142.886,143.214,20452
2023-08-07 14:30:00,143.14,143.308,142.935,143.039,26780
2023-08-07 15:00:00,142.963,143.259,142.709,143.202,48653
2023-08-07 15:30:00,143.147,144.106,143.034,143.586,293530
2023-08-07 16:00:00,143.524,146.242,139.916,143.586,287030
2023-08-07 16:30:00,143.524,143.594,143.516,143.586,4
2023-08-07 18:00:00,143.583,143.653,143.575,143.645,1
2023-08-07 18:30:00,143.524,143.594,143.516,143.586,93832
2023-08-07 19:00:00,143.524,143.594,143.516,143.586,93832
2023-08-08 08:00:00,143.524,143.594,143.516,143.586,4
2023-08-08 09:00:00,143.14,143.21,143.132,143.202,20
2023-08-08 09:30:00,142.796,144.253,141.626,141.695,76000
2023-08-08 10:00:00,141.664,142.565,141.577,142.424,41771
2023-08-08 10:30:00,142.303,143.141,142.109,143.005,35465
2023-08-08 11:00:00,142.894,144.48,142.807,144.472,65054
2023-08-08 11:30:00,144.409,144.854,143.801,144.009,40258
2023-08-08 12:00:00,143.922,144.47,143.87,144.462,22542
2023-08-08 12:30:00,144.37,144.716,144.244,144.551,34083
2023-08-08 13:00:00,144.429,145.08,144.421,144.777,28924
2023-08-08 13:30:00,144.705,144.775,143.949,144.095,28313
2023-08-08 14:00:00,143.957,144.46,143.88,144.373,29707
2023-08-08 14:30:00,144.331,144.667,144.18,144.511,38655
2023-08-08 15:00:00,144.409,144.509,143.683,143.753,44143
2023-08-08 15:30:00,143.681,143.8,142.817,143.271,172954
2023-08-08 16:00:00,143.209,143.279,139.414,143.271,289927
2023-08-08 16:30:00,142.343,142.767,142.335,142.759,8
2023-08-08 18:00:00,142.697,142.767,142.689,142.759,4
2023-08-08 18:30:00,143.209,143.279,143.201,143.271,70251
2023-08-08 19:00:00,143.209,143.279,143.201,143.271,70251
2023-08-09 08:00:00,142.697,142.767,142.689,142.759,2
2023-08-09 09:00:00,142.825,142.895,142.817,142.887,1
2023-08-09 09:30:00,143.081,143.663,142.492,143.655,41271
2023-08-09 10:00:00,143.602,143.884,143.063,143.861,57448
2023-08-09 10:30:00,143.794,144.48,143.786,144.363,41716
2023-08-09 11:00:00,144.262,144.45,143.083,143.399,35167
2023-08-09 11:30:00,143.248,143.405,142.778,142.926,26849
2023-08-09 12:00:00,142.864,142.983,142.168,142.67,39859
2023-08-09 12:30:00,142.559,142.934,142.227,142.709,28947
2023-08-09 13:00:00,142.648,143.229,142.62,143.207,40577
2023-08-09 13:30:00,143.189,143.343,142.888,142.975,17179
2023-08-09 14:00:00,142.884,143.968,142.876,143.93,18486
2023-08-09 14:30:00,143.927,144.283,143.909,144.157,34056
2023-08-09 15:00:00,144.075,144.145,143.619,143.759,45936
2023-08-09 15:30:00,143.691,143.85,142.916,143.064,142773
2023-08-09 16:00:00,143.002,144.736,140.585,143.064,174205
2023-08-09 18:30:00,143.002,143.072,142.994,143.064,52070
2023-08-09 19:00:00,143.002,143.072,142.994,143.064,52070
2023-08-09 19:30:00,142.697,142.767,142.689,142.759,100
2023-08-10 05:30:00,142.687,142.767,142.679,142.759,8
2023-08-10 08:00:00,143.002,143.751,142.994,143.743,2
2023-08-10 08:30:00,143.681,144.24,143.673,144.232,5
2023-08-10 09:00:00,144.016,144.194,144.008,144.186,150
2023-08-10 09:30:00,143.73,145.326,143.093,145.319,64440
2023-08-10 10:00:00,145.157,146.439,145.105,146.411,50860
2023-08-10 10:30:00,146.269,146.38,144.785,145.21,46444
2023-08-10 11:00:00,145.167,145.464,144.721,144.792,31012
2023-08-10 11:30:00,144.729,144.8,143.467,143.773,49269
2023-08-10 12:00:00,143.76,143.948,143.112,143.182,37219
2023-08-10 12:30:00,143.145,143.751,143.088,143.281,28446
2023-08-10 13:00:00,143.184,143.49,143.053,143.418,29770
2023-08-10 13:30:00,143.297,143.535,142.886,143.221,45567
2023-08-10 14:00:00,143.179,143.318,142.601,143.251,66866
2023-08-10 14:30:00,143.16,143.633,143.103,143.561,85860
2023-08-10 15:00:00,143.415,143.879,143.152,143.3,91834
2023-08-10 15:30:00,143.219,143.593,142.424,142.513,367322
2023-08-10 16:00:00,142.451,142.52,142.424,142.513,271301
2023-08-10 17:00:00,142.451,142.52,138.271,138.338,7704
2023-08-10 18:30:00,142.451,142.52,142.443,142.513,82903
2023-08-10 19:00:00,142.451,142.52,142.443,142.513,82903
2023-08-11 09:30:00,141.861,142.323,137.572,138.678,188171
2023-08-11 10:00:00,138.8,140.221,138.792,139.785,83738
2023-08-11 10:30:00,139.735,139.803,138.133,138.338,120416
2023-08-11 11:00:00,138.318,139.005,137.995,138.732,60065
2023-08-11 11:30:00,138.652,139.808,138.566,139.8,47754
2023-08-11 12:00:00,139.705,139.861,138.979,139.185,32985
2023-08-11 12:30:00,139.144,139.439,138.261,138.545,46024
2023-08-11 13:00:00,138.613,139.183,138.605,138.811,37472
2023-08-11 13:30:00,138.608,138.749,137.917,138.161,52657
2023-08-11 14:00:00,138.072,138.631,138.005,138.471,34942
2023-08-11 14:30:00,138.328,138.488,137.867,138.092,54687
2023-08-11 15:00:00,138.037,138.503,137.779,138.486,77163
2023-08-11 15:30:00,138.456,139.409,138.035,138.505,404434
2023-08-11 16:00:00,138.446,138.877,135.911,138.505,319095
2023-08-11 16:30:00,137.885,138.828,136.785,138.505,340
2023-08-11 17:00:00,137.609,137.676,137.602,137.669,1
2023-08-11 18:00:00,137.895,137.962,137.887,137.954,1
2023-08-11 18:30:00,138.446,138.513,138.438,138.505,101596
2023-08-11 19:00:00,138.446,138.513,138.438,138.505,101596
2023-08-11 19:30:00,139.036,139.104,139.029,139.096,30
2023-08-14 06:00:00,138.8,138.868,138.792,138.86,110
2023-08-14 06:30:00,139.302,139.37,138.802,139.362,89
2023-08-14 07:00:00,139.302,139.37,139.294,139.362,1921
2023-08-14 07:30:00,138.8,139.222,138.792,139.165,903
2023-08-14 08:00:00,138.8,139.704,138.792,139.077,240
2023-08-14 08:30:00,139.007,139.32,138.999,139.264,498
2023-08-14 09:00:00,139.253,140.305,138.999,139.667,1824
2023-08-14 09:30:00,140.207,143.082,139.959,142.006,109815
2023-08-14 10:00:00,141.88,143.259,141.833,142.591,89935
2023-08-14 10:30:00,142.431,142.703,141.804,142.641,71209
2023-08-14 11:00:00,142.653,143.013,142.315,142.897,45515
2023-08-14 11:30:00,142.933,143.259,142.591,143.093,49278
2023-08-14 12:00:00,143.002,143.279,142.197,142.483,35510
2023-08-14 12:30:00,142.476,143.057,142.364,142.808,42394
2023-08-14 13:00:00,142.781,143.116,142.443,143.054,37111
2023-08-14 13:30:00,143.002,143.131,142.817,143.123,26776
2023-08-14 14:00:00,143.032,143.219,142.305,142.631,36527
2023-08-14 14:30:00,142.5,142.747,142.0,142.168,62566
2023-08-14 15:00:00,142.073,142.56,141.981,142.532,65384
2023-08-14 15:30:00,142.49,143.027,142.335,142.769,333309
2023-08-14 16:00:00,142.707,143.258,141.784,142.655,586207
2023-08-14 16:30:00,142.244,142.314,142.237,142.306,220
2023-08-14 17:30:00,143.681,143.751,142.689,143.3,508
2023-08-14 18:30:00,142.668,142.737,142.581,142.65,191197
2023-08-14 19:00:00,142.668,142.737,142.66,142.729,190797
2023-08-14 19:30:00,142.697,142.767,142.689,142.759,6
2023-08-15 08:30:00,140.985,141.644,140.977,141.636,2
2023-08-15 09:00:00,141.27,142.983,141.262,142.975,408
2023-08-15 09:30:00,142.235,144.431,141.981,143.625,144445
2023-08-15 10:00:00,143.494,143.919,142.734,143.802,84494
2023-08-15 10:30:00,143.74,144.893,143.595,144.738,104732
2023-08-15 11:00:00,144.695,145.804,144.687,145.555,123596
2023-08-15 11:30:00,145.531,146.419,145.179,146.411,73363
2023-08-15 12:00:00,146.309,146.41,145.454,145.795,60229
2023-08-15 12:30:00,145.728,146.045,145.233,145.816,83811
2023-08-15 13:00:00,145.768,146.183,145.617,146.121,58387
2023-08-15 13:30:00,146.102,146.439,145.966,146.333,71668
2023-08-15 14:00:00,146.294,146.439,145.725,146.347,43934
2023-08-15 14:30:00,146.26,146.4,146.035,146.303,46186
2023-08-15 15:00:00,146.269,146.557,145.902,146.008,64044
2023-08-15 15:30:00,145.964,146.321,145.73,145.998,334974
2023-08-15 16:00:00,145.935,146.016,145.641,146.008,290410
2023-08-15 16:30:00,145.403,145.484,145.395,145.476,2
2023-08-15 17:00:00,145.984,146.055,145.976,146.047,2
2023-08-15 18:30:00,145.915,145.986,145.907,145.978,94054
2023-08-15 19:00:00,145.915,145.986,145.907,145.978,94054
2023-08-16 07:00:00,145.974,146.045,145.966,146.037,2
2023-08-16 08:00:00,145.955,146.026,145.937,146.008,31
2023-08-16 09:00:00,146.289,146.36,146.281,146.352,1
2023-08-16 09:30:00,146.939,148.467,146.527,147.022,85767
2023-08-16 10:00:00,147.067,147.187,146.458,146.677,39501
2023-08-16 10:30:00,146.634,146.705,146.014,146.431,42439
2023-08-16 11:00:00,146.348,147.306,146.34,147.297,42096
2023-08-16 11:30:00,147.175,147.512,146.94,147.056,61240
2023-08-16 12:00:00,146.97,147.163,146.094,146.431,43239
2023-08-16 12:30:00,146.279,146.823,146.143,146.815,85661
2023-08-16 13:00:00,146.752,146.892,146.065,146.249,52706
2023-08-16 13:30:00,146.181,146.282,145.602,145.939,42528
2023-08-16 14:00:00,145.817,145.986,145.228,145.914,33681
2023-08-16 14:30:00,145.797,146.193,145.454,145.624,43614
2023-08-16 15:00:00,145.443,145.514,144.569,144.811,46230
2023-08-16 15:30:00,144.754,144.947,144.087,144.255,188540
2023-08-16 16:00:00,144.193,144.263,143.732,144.236,219324
2023-08-16 17:00:00,144.193,144.263,144.185,144.255,8186
2023-08-16 18:30:00,144.193,144.263,144.185,144.255,71073
2023-08-16 19:00:00,144.193,144.263,144.185,144.255,71073
2023-08-17 08:00:00,144.193,144.263,144.185,144.255,25
2023-08-17 09:00:00,144.242,145.277,144.234,145.269,17
2023-08-17 09:30:00,145.285,146.926,145.277,146.338,63012
2023-08-17 10:00:00,146.333,146.656,144.854,145.008,75825
2023-08-17 10:30:00,144.956,145.253,144.323,144.733,71827
2023-08-17 11:00:00,144.567,145.006,144.362,144.58,35435
2023-08-17 11:30:00,144.449,144.677,143.614,143.93,50123
2023-08-17 12:00:00,144.016,144.101,143.38,144.039,23725
2023-08-17 12:30:00,144.035,144.106,143.673,143.773,40106
2023-08-17 13:00:00,143.789,143.884,143.25,143.428,41327
2023-08-17 13:30:00,143.366,143.436,142.847,143.093,21050
2023-08-17 14:00:00,142.973,143.19,142.478,143.005,39190
2023-08-17 14:30:00,142.933,143.219,142.512,142.68,57577
2023-08-17 15:00:00,142.618,142.727,141.528,141.873,107086
2023-08-17 15:30:00,141.851,142.264,141.508,142.02,278183
2023-08-17 16:00:00,141.959,142.136,141.567,142.07,223390
2023-08-17 16:30:00,142.205,142.274,142.197,142.266,11
2023-08-17 17:30:00,142.008,142.077,142.0,142.07,1
2023-08-17 18:00:00,142.008,142.077,142.0,142.07,51
2023-08-17 18:30:00,142.008,142.077,141.902,141.971,71573
2023-08-17 19:00:00,142.008,142.077,142.0,142.07,71539
2023-08-17 19:30:00,141.91,141.979,141.902,141.971,1
2023-08-18 08:00:00,141.904,141.979,138.753,140.179,66
2023-08-18 08:30:00,141.615,141.883,141.607,141.873,13
2023-08-18 09:00:00,141.713,141.969,141.203,141.272,278
2023-08-18 09:30:00,141.309,144.347,141.213,144.309,83790
2023-08-18 10:00:00,144.272,144.342,143.255,143.635,107285
2023-08-18 10:30:00,143.484,144.253,143.132,144.245,77420
2023-08-18 11:00:00,144.114,144.332,143.442,143.512,47784
2023-08-18 11:30:00,143.543,143.741,142.793,143.468,28927
2023-08-18 12:00:00,143.475,144.568,143.467,144.472,92417
2023-08-18 12:30:00,144.37,144.499,143.811,144.204,61791
2023-08-18 13:00:00,144.035,144.155,143.604,144.147,36492
2023-08-18 13:30:00,144.134,144.49,143.914,144.122,65942
2023-08-18 14:00:00,144.06,144.696,144.052,144.551,38282
2023-08-18 14:30:00,144.429,144.893,144.342,144.511,44725
2023-08-18 15:00:00,144.409,144.677,144.047,144.669,65978
2023-08-18 15:30:00,144.695,145.011,144.116,144.354,269334
2023-08-18 16:00:00,144.301,144.431,144.067,144.423,271501
2023-08-18 16:30:00,143.652,144.362,143.644,144.354,7943
2023-08-18 17:00:00,144.163,144.431,144.096,144.423,176
2023-08-18 17:30:00,144.291,145.523,144.165,144.728,3755
2023-08-18 18:00:00,144.665,145.514,143.969,145.506,225
2023-08-18 18:30:00,144.291,145.514,143.998,144.767,87397
2023-08-18 19:00:00,144.291,144.76,144.165,144.752,87638
2023-08-18 19:30:00,144.695,145.435,144.687,145.427,8
2023-08-21 05:30:00,145.148,145.218,145.14,145.21,1
2023-08-21 07:00:00,144.665,145.238,144.657,145.22,207
2023-08-21 07:30:00,145.157,145.523,145.149,145.515,132
2023-08-21 08:00:00,145.453,146.311,145.149,145.565,3453
2023-08-21 08:30:00,145.925,145.996,145.149,145.929,49
2023-08-21 09:00:00,145.895,145.966,144.657,145.368,490
2023-08-21 09:30:00,144.754,147.424,144.746,146.214,215197
2023-08-21 10:00:00,146.25,146.725,144.667,144.851,171766
2023-08-21 10:30:00,144.764,145.169,144.165,144.767,146628
2023-08-21 11:00:00,144.818,145.287,144.323,145.038,99871
2023-08-21 11:30:00,144.931,145.208,143.895,144.231,138655
2023-08-21 12:00:00,144.178,144.529,143.86,144.334,68927
2023-08-21 12:30:00,144.222,144.608,143.909,144.418,105532
2023-08-21 13:00:00,144.301,144.47,143.545,143.999,71220
2023-08-21 13:30:00,143.937,144.682,143.919,144.664,96217
2023-08-21 14:00:00,144.665,144.923,144.274,144.496,105188
2023-08-21 14:30:00,144.459,144.667,143.865,144.531,126877
2023-08-21 15:00:00,144.437,144.854,144.372,144.551,159157
2023-08-21 15:30:00,144.498,145.395,144.372,144.767,599442
2023-08-21 16:00:00,144.744,145.374,143.694,145.366,503049
2023-08-21 16:30:00,145.216,146.252,144.376,146.224,2456
2023-08-21 17:00:00,146.181,146.715,146.173,146.638,2000
2023-08-21 17:30:00,146.575,146.705,145.74,146.598,2447
2023-08-21 18:00:00,146.545,146.705,145.74,145.958,2454
2023-08-21 18:30:00,144.705,146.606,144.697,146.598,163432
2023-08-21 19:00:00,144.705,147.187,144.697,145.958,163897
2023-08-21 19:30:00,146.388,146.705,145.149,145.614,1079
2023-08-22 05:00:00,144.754,144.903,144.746,144.816,22
2023-08-22 05:30:00,149.586,149.659,144.795,144.866,2
2023-08-22 06:00:00,145.649,145.72,145.641,145.712,2
2023-08-22 07:00:00,144.803,147.443,113.482,116.875,217862
2023-08-22 07:30:00,116.923,117.856,116.316,117.249,240923
2023-08-22 08:00:00,117.307,144.829,114.26,115.979,332416
2023-08-22 08:30:00,116.106,146.104,114.909,115.674,204424
2023-08-22 09:00:00,115.585,115.946,114.151,115.152,331527
2023-08-22 09:30:00,114.896,116.173,108.306,111.445,4446119
2023-08-22 10:00:00,111.397,111.899,109.979,110.229,2384305
2023-08-22 10:30:00,110.113,111.063,109.772,109.978,1586271
2023-08-22 11:00:00,109.911,111.24,109.772,110.215,1345747
2023-08-22 11:30:00,110.221,110.619,109.674,109.777,1077326
2023-08-22 12:00:00,109.731,110.334,109.438,109.747,1002013
2023-08-22 12:30:00,109.631,109.891,109.428,109.599,605174
2023-08-22 13:00:00,109.523,110.75,109.487,110.653,543739
2023-08-22 13:30:00,110.595,111.043,110.304,110.907,614265
2023-08-22 14:00:00,110.856,111.702,110.51,110.879,729559
2023-08-22 14:30:00,110.822,111.23,110.697,111.076,666760
2023-08-22 15:00:00,111.033,111.259,109.949,110.141,814181
2023-08-22 15:30:00,110.113,110.226,109.713,109.806,1878180
2023-08-22 16:00:00,109.759,110.57,109.723,110.082,533021
2023-08-22 16:30:00,110.034,144.775,109.576,109.767,6064
2023-08-22 17:00:00,109.759,110.265,109.575,109.777,3427
2023-08-22 17:30:00,109.729,110.245,109.615,110.062,2774
2023-08-22 18:00:00,110.123,110.206,109.654,110.101,2548
2023-08-22 18:30:00,109.759,110.255,109.733,110.249,141769
2023-08-22 19:00:00,109.759,110.275,109.753,110.22,141864
2023-08-22 19:30:00,110.172,110.314,109.92,110.308,6729
2023-08-23 04:00:00,110.221,110.275,109.802,109.855,57
2023-08-23 04:30:00,110.192,110.245,109.802,109.855,27
2023-08-23 05:00:00,110.192,110.452,109.969,110.072,133
2023-08-23 05:30:00,110.211,110.275,110.205,110.259,39
2023-08-23 06:00:00,109.808,109.861,108.739,109.196,4016
2023-08-23 06:30:00,109.139,109.192,107.361,107.857,4653
2023-08-23 07:00:00,108.056,108.788,107.283,107.512,16478
2023-08-23 07:30:00,107.466,108.069,107.312,107.66,6026
2023-08-23 08:00:00,108.243,110.462,107.283,107.847,20186
2023-08-23 08:30:00,107.83,107.902,107.479,107.817,17941
2023-08-23 09:00:00,107.741,107.902,106.289,107.079,55559
2023-08-23 09:30:00,107.033,107.498,104.419,106.183,1256820
2023-08-23 10:00:00,106.162,107.42,105.492,106.833,738956
2023-08-23 10:30:00,106.806,107.301,106.161,106.712,447920
2023-08-23 11:00:00,106.698,107.114,106.338,107.031,401085
2023-08-23 11:30:00,106.964,107.764,106.605,106.952,600605
2023-08-23 12:00:00,106.91,107.252,106.545,106.872,472058
2023-08-23 12:30:00,106.787,108.306,106.781,107.96,437116
2023-08-23 13:00:00,107.909,108.306,107.657,107.778,296763
2023-08-23 13:30:00,107.761,109.359,107.682,108.477,365073
2023-08-23 14:00:00,108.401,109.138,108.277,109.038,222017
2023-08-23 14:30:00,108.991,109.33,108.27,108.9,244926
2023-08-23 15:00:00,108.834,109.231,108.542,108.871,305031
2023-08-23 15:30:00,108.848,109.586,108.769,109.432,888330
2023-08-23 16:00:00,109.385,109.645,109.231,109.284,584116
2023-08-23 16:30:00,109.434,109.655,109.231,109.461,3073
2023-08-23 17:00:00,109.395,109.645,109.231,109.481,2157
2023-08-23 17:30:00,109.404,109.655,109.329,109.619,386
2023-08-23 18:00:00,109.572,109.655,109.428,109.501,1068
2023-08-23 18:30:00,109.385,110.255,109.379,109.973,207331
2023-08-23 19:00:00,109.385,110.255,109.379,109.973,197170
2023-08-23 19:30:00,110.093,110.167,109.871,110.121,2971
2023-08-24 04:00:00,110.074,110.127,110.068,110.121,2
2023-08-24 04:30:00,109.896,109.95,109.389,109.442,500
2023-08-24 05:00:00,109.395,109.664,109.389,109.658,55
2023-08-24 07:00:00,110.074,110.235,110.018,110.121,1151
2023-08-24 07:30:00,109.926,110.127,109.881,110.003,440
2023-08-24 08:00:00,110.024,111.319,109.379,109.973,16114
2023-08-24 08:30:00,109.926,110.206,109.822,109.993,2077
2023-08-24 09:00:00,109.946,110.206,109.123,109.196,2356
2023-08-24 09:30:00,108.843,112.323,108.837,111.621,592933
2023-08-24 10:00:00,111.589,111.85,110.658,111.736,407604
2023-08-24 10:30:00,111.668,112.611,111.396,112.484,305907
2023-08-24 11:00:00,112.406,112.635,110.914,111.194,233896
2023-08-24 11:30:00,111.181,111.358,110.609,111.184,170385
2023-08-24 12:00:00,111.255,112.49,111.248,112.189,181904
2023-08-24 12:30:00,112.162,112.648,111.878,112.051,119054
2023-08-24 13:00:00,112.032,112.274,111.307,111.455,143121
2023-08-24 13:30:00,111.422,112.086,111.396,111.943,125888
2023-08-24 14:00:00,111.894,112.067,111.381,111.746,126627
2023-08-24 14:30:00,111.692,112.047,111.15,111.792,166501
2023-08-24 15:00:00,111.747,112.49,111.74,112.1,185409
2023-08-24 15:30:00,112.096,112.49,111.721,111.775,670048
2023-08-24 16:00:00,111.737,111.801,110.707,111.056,510774
2023-08-24 16:30:00,111.461,111.703,110.904,111.696,1475
2023-08-24 17:00:00,111.501,111.752,111.199,111.746,646
2023-08-24 17:30:00,111.218,111.752,111.212,111.598,158
2023-08-24 18:00:00,111.697,111.801,111.202,111.795,280
2023-08-24 18:30:00,111.747,111.801,111.199,111.253,166074
2023-08-24 19:00:00,111.747,111.801,111.445,111.726,166119
2023-08-24 19:30:00,111.678,111.752,111.544,111.598,236
2023-08-25 04:00:00,111.205,111.259,111.199,111.253,20
2023-08-25 07:00:00,111.697,111.88,111.691,111.795,6
2023-08-25 07:30:00,111.904,111.958,111.79,111.844,24
2023-08-25 08:00:00,111.241,113.224,110.264,111.253,763
2023-08-25 08:30:00,112.217,112.436,110.707,112.189,1175
2023-08-25 09:00:00,112.091,112.244,110.707,112.238,488
2023-08-25 09:30:00,112.426,114.617,112.419,113.153,309132
2023-08-25 10:00:00,113.105,114.45,112.931,113.4,236633
2023-08-25 10:30:00,113.301,114.066,113.157,113.705,222387
2023-08-25 11:00:00,113.641,113.947,113.015,113.567,270580
2023-08-25 11:30:00,113.459,113.593,112.764,112.902,152547
2023-08-25 12:00:00,112.849,113.158,112.233,113.006,136007
2023-08-25 12:30:00,112.957,113.056,111.898,112.149,157585
2023-08-25 13:00:00,112.091,112.274,111.494,111.854,114422
2023-08-25 13:30:00,111.747,111.88,111.475,111.715,99474
2023-08-25 14:00:00,111.648,111.954,111.327,111.568,127230
2023-08-25 14:30:00,111.53,111.727,111.189,111.293,201252
2023-08-25 15:00:00,111.245,111.53,110.461,110.653,359109
2023-08-25 15:30:00,110.644,110.797,109.831,109.983,728669
2023-08-25 16:00:00,109.867,111.171,109.743,110.121,895827
2023-08-25 16:30:00,110.074,110.127,109.871,109.924,1986
2023-08-25 17:00:00,109.877,110.117,109.851,110.111,807
2023-08-25 17:30:00,110.073,110.285,109.851,109.905,625
2023-08-25 18:00:00,111.353,111.407,109.762,109.993,350
2023-08-25 18:30:00,109.896,110.039,109.776,109.829,293430
2023-08-25 19:00:00,109.896,110.029,109.792,110.023,293347
2023-08-25 19:30:00,109.975,110.029,109.753,109.806,207
