date,open,high,low,close,volume,symbol
2024-03-12 18:00:00,3950.56,3991.0,3932.22,3980.23,74276.9973,ETH
2024-03-12 20:00:00,3980.23,3980.56,3927.18,3940.86,25902.5497,ETH
2024-03-12 22:00:00,3940.87,3980.54,3933.81,3979.96,32670.4803,ETH
2024-03-13 00:00:00,3979.97,4029.69,3973.53,4021.4,37750.2026,ETH
2024-03-13 02:00:00,4021.4,4045.86,4012.84,4043.78,27224.7622,ETH
2024-03-13 04:00:00,4043.78,4045.0,4029.1,4037.04,22367.2815,ETH
2024-03-13 06:00:00,4037.04,4078.38,4033.6,4038.36,47750.8832,ETH
2024-03-13 08:00:00,4038.36,4083.0,4038.09,4049.77,44521.6476,ETH
2024-03-13 10:00:00,4049.78,4060.21,4042.98,4048.9,26979.343,ETH
2024-03-13 12:00:00,4048.91,4053.0,3932.23,3976.32,76397.1957,ETH
2024-03-13 14:00:00,3976.27,4000.0,3948.0,3962.8,71751.1096,ETH
2024-03-13 16:00:00,3962.8,3995.26,3952.23,3981.01,43347.1348,ETH
2024-03-13 18:00:00,3981.01,4011.06,3973.51,4000.44,27231.1801,ETH
2024-03-13 20:00:00,4000.44,4021.0,3974.62,4004.31,32554.4245,ETH
2024-03-13 22:00:00,4004.3,4011.61,3980.33,4004.79,24430.6118,ETH
2024-03-14 00:00:00,4004.79,4010.98,3955.0,3983.89,31956.8309,ETH
2024-03-14 02:00:00,3983.89,4001.76,3980.8,3993.77,27126.1696,ETH
2024-03-14 04:00:00,3993.77,4005.69,3940.64,3969.16,35303.8675,ETH
2024-03-14 06:00:00,3969.16,3993.21,3959.0,3963.46,29211.7744,ETH
2024-03-14 08:00:00,3963.45,3997.7,3962.6,3988.2,28370.3401,ETH
2024-03-14 10:00:00,3988.19,3990.0,3943.12,3955.04,31418.828,ETH
2024-03-14 12:00:00,3955.04,3967.4,3850.0,3878.69,80543.3855,ETH
2024-03-14 14:00:00,3878.68,3930.78,3820.2,3845.81,99840.8902,ETH
2024-03-14 16:00:00,3845.81,3896.02,3825.07,3874.81,69354.117,ETH
2024-03-14 18:00:00,3874.8,3874.81,3723.0,3785.89,115304.0723,ETH
2024-03-14 20:00:00,3785.89,3870.77,3780.79,3865.75,72788.5525,ETH
2024-03-14 22:00:00,3865.75,3892.0,3864.75,3881.7,27018.6965,ETH
2024-03-15 00:00:00,3881.69,3934.02,3870.0,3878.83,39997.7539,ETH
2024-03-15 02:00:00,3878.84,3884.6,3623.0,3722.2,168929.2354,ETH
2024-03-15 04:00:00,3722.2,3735.0,3656.49,3674.21,117240.6613,ETH
2024-03-15 06:00:00,3674.21,3779.92,3673.8,3754.12,57737.7244,ETH
2024-03-15 08:00:00,3754.12,3761.65,3570.0,3682.91,147056.8122,ETH
2024-03-15 10:00:00,3682.91,3698.0,3621.86,3689.33,84207.0412,ETH
2024-03-15 12:00:00,3689.33,3742.0,3670.77,3723.4,64213.792,ETH
2024-03-15 14:00:00,3723.41,3731.41,3684.84,3688.9,52347.7266,ETH
2024-03-15 16:00:00,3688.89,3716.1,3659.01,3694.75,47531.4649,ETH
2024-03-15 18:00:00,3694.74,3806.62,3675.09,3689.54,80652.4006,ETH
2024-03-15 20:00:00,3689.53,3690.0,3606.65,3669.65,58064.0735,ETH
2024-03-15 22:00:00,3669.65,3749.93,3666.51,3742.19,29558.7211,ETH
2024-03-16 00:00:00,3742.19,3781.12,3736.15,3743.2,50970.0958,ETH
2024-03-16 02:00:00,3743.2,3749.31,3722.41,3735.52,22393.2003,ETH
2024-03-16 04:00:00,3735.52,3743.6,3690.18,3714.0,24638.8755,ETH
2024-03-16 06:00:00,3714.01,3741.35,3705.25,3740.19,25580.0922,ETH
2024-03-16 08:00:00,3740.2,3741.1,3712.28,3719.47,24572.5316,ETH
2024-03-16 10:00:00,3719.47,3722.74,3661.83,3692.29,37440.4997,ETH
2024-03-16 12:00:00,3692.29,3711.37,3646.03,3646.41,50698.8569,ETH
2024-03-16 14:00:00,3646.41,3684.01,3637.73,3679.55,42243.2196,ETH
2024-03-16 16:00:00,3679.54,3679.88,3626.39,3632.38,41016.5666,ETH
2024-03-16 18:00:00,3632.39,3638.14,3570.0,3600.6,81753.8118,ETH
2024-03-16 20:00:00,3600.6,3633.8,3541.18,3556.39,59190.076,ETH
2024-03-16 22:00:00,3556.39,3581.7,3468.8,3523.09,87790.3309,ETH
2024-03-17 00:00:00,3523.09,3568.03,3504.95,3558.59,61722.5689,ETH
2024-03-17 02:00:00,3558.59,3582.4,3552.76,3571.5,28661.6103,ETH
2024-03-17 04:00:00,3571.49,3572.51,3536.0,3545.78,19123.1527,ETH
2024-03-17 06:00:00,3545.78,3550.27,3412.0,3472.72,94997.7201,ETH
2024-03-17 08:00:00,3472.72,3575.0,3460.01,3555.6,62997.6687,ETH
2024-03-17 10:00:00,3555.6,3606.41,3555.6,3578.99,44486.3134,ETH
2024-03-17 12:00:00,3578.99,3601.8,3528.36,3574.97,46449.2852,ETH
2024-03-17 14:00:00,3574.96,3647.15,3560.05,3628.42,48720.4739,ETH
2024-03-17 16:00:00,3628.42,3649.0,3602.43,3644.62,37832.9453,ETH
2024-03-17 18:00:00,3644.63,3656.45,3623.04,3651.18,24547.0731,ETH
2024-03-17 20:00:00,3651.18,3658.0,3624.19,3639.88,17571.562,ETH
2024-03-17 22:00:00,3639.88,3678.68,3630.12,3644.71,30680.62,ETH
2024-03-18 00:00:00,3644.7,3645.02,3557.31,3601.97,50578.2729,ETH
2024-03-18 02:00:00,3601.98,3627.45,3584.22,3600.39,31430.1683,ETH
2024-03-18 04:00:00,3600.38,3642.52,3576.9,3634.3,34047.4734,ETH
2024-03-18 06:00:00,3634.29,3640.97,3612.99,3626.65,31423.4163,ETH
2024-03-18 08:00:00,3626.65,3627.0,3555.26,3562.95,61475.5082,ETH
2024-03-18 10:00:00,3562.94,3615.0,3548.99,3597.82,42681.2422,ETH
2024-03-18 12:00:00,3597.83,3613.41,3526.54,3546.11,62600.6181,ETH
2024-03-18 14:00:00,3546.12,3563.99,3486.0,3525.18,72111.6906,ETH
2024-03-18 16:00:00,3525.17,3563.86,3454.09,3508.17,66209.0792,ETH
2024-03-18 18:00:00,3508.18,3516.24,3465.0,3478.89,63711.6278,ETH
2024-03-18 20:00:00,3478.88,3548.0,3478.88,3526.59,28802.7254,ETH
2024-03-18 22:00:00,3526.6,3546.26,3502.81,3520.46,25829.4627,ETH
2024-03-19 00:00:00,3520.47,3548.09,3380.0,3391.76,110583.2658,ETH
2024-03-19 02:00:00,3391.76,3442.65,3362.15,3419.17,79115.3574,ETH
2024-03-19 04:00:00,3419.18,3427.8,3353.0,3382.21,70184.8732,ETH
2024-03-19 06:00:00,3382.2,3393.07,3306.1,3360.14,76036.0815,ETH
2024-03-19 08:00:00,3360.14,3360.16,3206.1,3291.9,158197.7004,ETH
2024-03-19 10:00:00,3291.89,3292.05,3202.84,3276.51,107212.5136,ETH
2024-03-19 12:00:00,3276.51,3316.73,3253.67,3292.48,84016.387,ETH
2024-03-19 14:00:00,3292.48,3325.69,3223.5,3303.16,80453.1558,ETH
2024-03-19 16:00:00,3303.16,3357.68,3289.0,3314.29,83608.8955,ETH
2024-03-19 18:00:00,3314.29,3359.8,3280.8,3333.26,46228.5287,ETH
2024-03-19 20:00:00,3333.27,3338.84,3253.0,3290.88,53406.2171,ETH
2024-03-19 22:00:00,3290.88,3296.43,3150.88,3158.64,100586.7176,ETH
2024-03-20 00:00:00,3158.65,3238.9,3156.02,3175.38,90198.3031,ETH
2024-03-20 02:00:00,3175.37,3266.01,3153.26,3161.02,86486.5498,ETH
2024-03-20 04:00:00,3161.02,3194.24,3056.56,3109.96,136484.7824,ETH
2024-03-20 06:00:00,3109.95,3226.0,3108.23,3218.48,105013.2507,ETH
2024-03-20 08:00:00,3218.47,3246.0,3205.1,3235.18,68321.9316,ETH
2024-03-20 10:00:00,3235.19,3296.72,3216.6,3293.26,68977.3788,ETH
2024-03-20 12:00:00,3293.26,3372.4,3275.35,3346.09,101784.2568,ETH
2024-03-20 14:00:00,3346.09,3397.0,3283.65,3292.55,124283.811,ETH
2024-03-20 16:00:00,3292.54,3340.69,3140.71,3299.19,173743.1184,ETH
2024-03-20 18:00:00,3299.19,3405.78,3295.42,3379.01,90163.7382,ETH
2024-03-20 20:00:00,3379.0,3518.75,3370.91,3498.53,99295.0785,ETH
2024-03-20 22:00:00,3498.52,3535.24,3491.49,3516.53,62570.6208,ETH
2024-03-21 00:00:00,3516.53,3550.81,3494.79,3526.05,64356.3383,ETH
2024-03-21 02:00:00,3526.05,3558.99,3493.4,3510.59,45446.4043,ETH
2024-03-21 04:00:00,3510.59,3521.6,3446.47,3510.08,45754.1767,ETH
2024-03-21 06:00:00,3510.09,3537.2,3502.0,3516.03,44211.3398,ETH
2024-03-21 08:00:00,3516.04,3587.32,3516.03,3536.96,59792.6959,ETH
2024-03-21 10:00:00,3536.96,3550.0,3520.14,3531.18,35052.1483,ETH
2024-03-21 12:00:00,3531.18,3574.41,3515.01,3519.85,51428.4657,ETH
2024-03-21 14:00:00,3519.84,3564.84,3478.73,3497.6,52539.9538,ETH
2024-03-21 16:00:00,3497.59,3545.99,3462.1,3472.99,52573.8986,ETH
2024-03-21 18:00:00,3473.0,3481.14,3412.22,3441.38,79105.6029,ETH
2024-03-21 20:00:00,3441.37,3507.36,3412.0,3503.75,45228.9344,ETH
2024-03-21 22:00:00,3503.74,3521.91,3480.6,3492.85,27265.2485,ETH
2024-03-22 00:00:00,3492.84,3519.8,3460.0,3463.21,29992.5103,ETH
2024-03-22 02:00:00,3463.22,3527.61,3454.01,3522.01,31096.3459,ETH
2024-03-22 04:00:00,3522.0,3533.49,3500.63,3531.81,27926.8172,ETH
2024-03-22 06:00:00,3531.8,3542.52,3509.45,3511.4,30274.4817,ETH
2024-03-22 08:00:00,3511.39,3523.8,3455.71,3466.49,31831.3535,ETH
2024-03-22 10:00:00,3466.5,3473.0,3394.42,3405.19,36866.8805,ETH
2024-03-22 12:00:00,3405.18,3425.84,3330.0,3340.35,61652.5465,ETH
2024-03-22 14:00:00,3340.35,3377.47,3281.0,3349.31,98742.9326,ETH
2024-03-22 16:00:00,3349.3,3349.7,3289.0,3335.97,53038.0921,ETH
2024-03-22 18:00:00,3335.97,3362.19,3321.16,3340.46,70911.2719,ETH
2024-03-22 20:00:00,3340.46,3345.59,3250.0,3294.8,57048.569,ETH
2024-03-22 22:00:00,3294.81,3336.36,3254.42,3336.35,29467.0868,ETH
2024-03-23 00:00:00,3336.35,3353.4,3315.51,3347.26,25401.4509,ETH
2024-03-23 02:00:00,3347.25,3362.38,3270.08,3303.56,33216.8901,ETH
2024-03-23 04:00:00,3303.55,3337.5,3298.6,3331.62,16670.9618,ETH
2024-03-23 06:00:00,3331.62,3383.8,3321.21,3365.28,25784.7928,ETH
2024-03-23 08:00:00,3365.28,3377.44,3328.34,3354.11,22095.4294,ETH
2024-03-23 10:00:00,3354.11,3380.57,3336.62,3364.99,21412.5856,ETH
2024-03-23 12:00:00,3364.98,3382.28,3343.41,3365.67,22918.936,ETH
2024-03-23 14:00:00,3365.68,3423.03,3352.71,3405.5,46958.4468,ETH
2024-03-23 16:00:00,3405.49,3435.48,3385.0,3403.82,31909.7966,ETH
2024-03-23 18:00:00,3403.81,3413.39,3384.82,3386.12,13168.2386,ETH
2024-03-23 20:00:00,3386.11,3397.98,3371.77,3388.05,14439.144,ETH
2024-03-23 22:00:00,3388.05,3401.6,3327.28,3329.53,49699.2722,ETH
2024-03-24 00:00:00,3329.53,3368.16,3327.44,3351.28,14591.5241,ETH
2024-03-24 02:00:00,3351.28,3356.7,3307.0,3307.62,33449.5387,ETH
2024-03-24 04:00:00,3307.63,3334.82,3298.76,3325.14,27057.9827,ETH
2024-03-24 06:00:00,3325.13,3343.07,3315.01,3341.8,12475.921,ETH
2024-03-24 08:00:00,3341.81,3379.69,3335.5,3365.08,20799.9588,ETH
2024-03-24 10:00:00,3365.07,3392.72,3364.45,3387.38,15414.3617,ETH
2024-03-24 12:00:00,3387.37,3412.47,3376.73,3386.49,20817.2549,ETH
2024-03-24 14:00:00,3386.49,3414.46,3384.76,3397.51,15448.0636,ETH
2024-03-24 16:00:00,3397.5,3409.5,3333.0,3367.52,33871.6586,ETH
2024-03-24 18:00:00,3367.53,3396.05,3367.08,3382.5,15700.6053,ETH
2024-03-24 20:00:00,3382.49,3429.62,3375.56,3423.46,24304.9834,ETH
2024-03-24 22:00:00,3423.45,3471.22,3420.66,3454.98,26892.288,ETH
2024-03-25 00:00:00,3454.99,3461.17,3420.12,3429.08,20897.0771,ETH
2024-03-25 02:00:00,3429.09,3454.99,3421.07,3454.97,21467.4396,ETH
2024-03-25 04:00:00,3454.98,3506.49,3447.02,3486.33,60863.5549,ETH
2024-03-25 06:00:00,3486.32,3487.98,3440.8,3444.6,23709.7733,ETH
2024-03-25 08:00:00,3444.59,3464.14,3434.67,3456.83,26052.5411,ETH
2024-03-25 10:00:00,3456.82,3472.0,3432.15,3436.19,23103.3081,ETH
2024-03-25 12:00:00,3436.2,3486.0,3430.0,3484.91,27455.9755,ETH
2024-03-25 14:00:00,3484.91,3587.9,3471.62,3581.49,98766.9725,ETH
2024-03-25 16:00:00,3581.49,3666.0,3566.2,3638.91,108299.6504,ETH
2024-03-25 18:00:00,3638.91,3645.15,3619.09,3638.96,76477.2586,ETH
2024-03-25 20:00:00,3638.96,3646.66,3566.47,3589.01,33666.7462,ETH
2024-03-25 22:00:00,3589.0,3620.5,3576.54,3590.42,27817.3969,ETH
2024-03-26 00:00:00,3590.43,3623.82,3580.95,3616.02,60800.3774,ETH
2024-03-26 02:00:00,3616.01,3643.71,3598.5,3623.0,57359.1854,ETH
2024-03-26 04:00:00,3623.0,3640.93,3618.4,3630.29,49638.93,ETH
2024-03-26 06:00:00,3630.29,3678.86,3627.0,3635.13,33982.5809,ETH
2024-03-26 08:00:00,3635.14,3670.32,3630.0,3664.72,31056.8005,ETH
2024-03-26 10:00:00,3664.71,3667.33,3630.0,3631.6,27901.6094,ETH
2024-03-26 12:00:00,3631.61,3654.34,3592.69,3608.2,47296.3064,ETH
2024-03-26 14:00:00,3608.21,3620.2,3545.13,3593.35,61721.9327,ETH
2024-03-26 16:00:00,3593.35,3603.55,3542.62,3583.8,38112.6354,ETH
2024-03-26 18:00:00,3583.81,3594.99,3555.56,3560.82,50209.2432,ETH
2024-03-26 20:00:00,3560.83,3597.0,3558.15,3587.01,21219.0524,ETH
2024-03-26 22:00:00,3587.01,3613.5,3570.0,3587.33,19715.1847,ETH
2024-03-27 00:00:00,3587.32,3627.67,3577.0,3606.18,21073.105,ETH
2024-03-27 02:00:00,3606.18,3622.22,3597.1,3603.11,17005.0501,ETH
2024-03-27 04:00:00,3603.1,3614.28,3581.24,3612.41,20876.4613,ETH
2024-03-27 06:00:00,3612.41,3616.5,3560.2,3565.21,20534.1285,ETH
2024-03-27 08:00:00,3565.21,3581.28,3532.96,3573.81,30401.2569,ETH
2024-03-27 10:00:00,3573.81,3590.84,3564.99,3585.07,25297.72,ETH
2024-03-27 12:00:00,3585.07,3665.84,3554.3,3565.86,86537.9153,ETH
2024-03-27 14:00:00,3565.86,3573.17,3496.15,3514.3,104596.3905,ETH
2024-03-27 16:00:00,3514.29,3531.76,3484.0,3498.0,37261.1902,ETH
2024-03-27 18:00:00,3498.0,3508.67,3460.02,3491.18,36397.0672,ETH
2024-03-27 20:00:00,3491.18,3520.65,3489.68,3506.55,20028.9565,ETH
2024-03-27 22:00:00,3506.56,3521.47,3485.04,3501.19,23186.0882,ETH
2024-03-28 00:00:00,3501.2,3531.47,3491.59,3496.39,53200.4725,ETH
2024-03-28 02:00:00,3496.4,3512.91,3465.0,3496.61,44842.8867,ETH
2024-03-28 04:00:00,3496.61,3542.37,3495.79,3533.7,30278.5868,ETH
2024-03-28 06:00:00,3533.7,3579.95,3526.09,3573.88,43210.4624,ETH
2024-03-28 08:00:00,3573.88,3595.7,3565.81,3584.08,28981.7576,ETH
2024-03-28 10:00:00,3584.08,3593.6,3570.48,3579.73,26546.348,ETH
2024-03-28 12:00:00,3579.74,3603.38,3552.55,3582.59,44112.5006,ETH
2024-03-28 14:00:00,3582.6,3611.78,3568.27,3578.7,39917.9414,ETH
2024-03-28 16:00:00,3578.71,3580.75,3537.48,3553.86,24373.9393,ETH
2024-03-28 18:00:00,3553.85,3576.14,3551.05,3563.05,36134.8426,ETH
2024-03-28 20:00:00,3563.06,3575.2,3547.8,3560.59,15726.4108,ETH
2024-03-28 22:00:00,3560.59,3580.0,3541.37,3560.49,17327.8824,ETH
2024-03-29 00:00:00,3560.49,3584.37,3552.8,3569.58,13580.9343,ETH
2024-03-29 02:00:00,3569.57,3571.0,3550.05,3562.39,15038.9469,ETH
2024-03-29 04:00:00,3562.39,3580.8,3555.38,3558.04,18488.1304,ETH
2024-03-29 06:00:00,3558.03,3576.27,3512.85,3519.43,40098.958,ETH
2024-03-29 08:00:00,3519.42,3546.12,3517.15,3533.38,33804.7758,ETH
2024-03-29 10:00:00,3533.37,3562.71,3523.01,3549.85,22052.3992,ETH
2024-03-29 12:00:00,3549.86,3558.0,3527.99,3548.5,21207.9034,ETH
2024-03-29 14:00:00,3548.51,3558.0,3481.14,3488.53,43302.7039,ETH
2024-03-29 16:00:00,3488.52,3502.36,3445.91,3485.23,48770.9161,ETH
2024-03-29 18:00:00,3485.24,3500.6,3475.39,3500.34,11994.2951,ETH
2024-03-29 20:00:00,3500.35,3501.0,3476.01,3485.3,36372.294,ETH
2024-03-29 22:00:00,3485.3,3524.55,3485.29,3509.74,18373.9219,ETH
2024-03-30 00:00:00,3509.74,3521.89,3501.16,3511.41,14009.4676,ETH
2024-03-30 02:00:00,3511.4,3512.74,3486.58,3490.0,20183.8099,ETH
2024-03-30 04:00:00,3489.99,3532.77,3487.0,3508.01,36611.5309,ETH
2024-03-30 06:00:00,3508.0,3508.56,3492.34,3492.64,19467.1677,ETH
2024-03-30 08:00:00,3492.65,3515.25,3492.2,3515.25,18164.2982,ETH
2024-03-30 10:00:00,3515.25,3564.0,3509.57,3560.0,25610.0583,ETH
2024-03-30 12:00:00,3559.99,3565.81,3535.26,3543.47,15380.5894,ETH
2024-03-30 14:00:00,3543.47,3548.92,3531.0,3536.61,13286.0281,ETH
2024-03-30 16:00:00,3536.6,3547.71,3526.08,3531.96,14114.0453,ETH
2024-03-30 18:00:00,3531.97,3531.97,3485.0,3509.02,20050.5028,ETH
2024-03-30 20:00:00,3509.02,3511.99,3494.88,3504.25,9252.9236,ETH
2024-03-30 22:00:00,3504.25,3519.0,3496.39,3505.64,9894.8416,ETH
2024-03-31 00:00:00,3505.65,3528.77,3505.09,3523.31,11834.6496,ETH
2024-03-31 02:00:00,3523.31,3544.07,3520.03,3537.26,13266.2289,ETH
2024-03-31 04:00:00,3537.26,3607.97,3532.42,3604.2,38262.2904,ETH
2024-03-31 06:00:00,3604.2,3631.99,3604.03,3625.38,37680.3478,ETH
2024-03-31 08:00:00,3625.38,3632.8,3601.2,3601.21,18690.8754,ETH
2024-03-31 10:00:00,3601.2,3612.39,3600.38,3609.2,14552.9593,ETH
2024-03-31 12:00:00,3609.2,3630.0,3606.78,3623.44,20579.6084,ETH
2024-03-31 14:00:00,3623.45,3638.0,3613.03,3617.68,18985.5182,ETH
2024-03-31 16:00:00,3617.69,3633.81,3617.32,3626.58,13371.9714,ETH
2024-03-31 18:00:00,3626.59,3655.32,3613.75,3638.18,27718.3994,ETH
2024-03-31 20:00:00,3638.19,3644.06,3617.8,3625.32,13459.3903,ETH
2024-03-31 22:00:00,3625.32,3650.6,3623.2,3645.29,15062.7486,ETH
2024-04-01 00:00:00,3645.29,3645.95,3606.26,3609.79,21396.2652,ETH
2024-04-01 02:00:00,3609.79,3620.0,3600.74,3610.42,15932.3737,ETH
2024-04-01 04:00:00,3610.41,3613.3,3500.0,3510.0,51204.2518,ETH
2024-04-01 06:00:00,3510.0,3555.71,3502.23,3546.88,47486.4595,ETH
2024-04-01 08:00:00,3546.88,3551.25,3520.07,3539.93,27912.5347,ETH
2024-04-01 10:00:00,3539.93,3560.17,3529.69,3537.98,16724.3934,ETH
2024-04-01 12:00:00,3537.98,3570.58,3534.74,3555.21,23955.2725,ETH
2024-04-01 14:00:00,3555.21,3557.54,3437.23,3444.04,88792.8595,ETH
2024-04-01 16:00:00,3444.04,3463.67,3413.71,3443.55,49252.7907,ETH
2024-04-01 18:00:00,3443.55,3489.18,3418.93,3486.33,29225.4276,ETH
2024-04-01 20:00:00,3486.33,3504.57,3471.32,3492.8,23315.6197,ETH
2024-04-01 22:00:00,3492.8,3514.88,3490.69,3503.8,13655.8742,ETH
2024-04-02 00:00:00,3503.8,3505.6,3470.42,3493.2,19946.1933,ETH
2024-04-02 02:00:00,3493.21,3493.21,3319.2,3366.08,104309.5443,ETH
2024-04-02 04:00:00,3366.07,3382.74,3337.25,3369.59,38118.455,ETH
2024-04-02 06:00:00,3369.58,3388.58,3362.37,3362.9,29156.0146,ETH
2024-04-02 08:00:00,3362.89,3371.62,3310.16,3345.41,59303.2746,ETH
2024-04-02 10:00:00,3345.41,3350.0,3276.72,3308.64,67235.3066,ETH
2024-04-02 12:00:00,3308.63,3324.26,3235.0,3270.96,79170.8005,ETH
2024-04-02 14:00:00,3270.97,3317.85,3232.0,3240.13,72201.8178,ETH
2024-04-02 16:00:00,3240.13,3272.02,3212.0,3269.0,63627.2172,ETH
2024-04-02 18:00:00,3269.01,3284.46,3256.93,3277.53,29906.829,ETH
2024-04-02 20:00:00,3277.53,3295.55,3241.69,3266.19,39942.3622,ETH
2024-04-02 22:00:00,3266.2,3305.0,3259.2,3278.96,20346.8325,ETH
2024-04-03 00:00:00,3278.96,3304.21,3202.79,3297.0,64748.7565,ETH
2024-04-03 02:00:00,3297.01,3324.19,3293.79,3315.41,28440.473,ETH
2024-04-03 04:00:00,3315.4,3324.6,3280.0,3293.04,22301.0595,ETH
2024-04-03 06:00:00,3293.03,3319.71,3289.8,3305.53,27146.0682,ETH
2024-04-03 08:00:00,3305.52,3357.58,3289.97,3346.62,41248.8899,ETH
2024-04-03 10:00:00,3346.61,3348.18,3290.55,3317.53,32614.4235,ETH
2024-04-03 12:00:00,3317.53,3328.83,3292.8,3311.87,25043.9739,ETH
2024-04-03 14:00:00,3311.87,3363.58,3310.4,3329.2,48329.4381,ETH
2024-04-03 16:00:00,3329.21,3367.4,3308.8,3324.52,32723.3696,ETH
2024-04-03 18:00:00,3324.51,3341.3,3281.21,3314.29,32174.3442,ETH
2024-04-03 20:00:00,3314.28,3319.88,3288.39,3318.4,28762.2623,ETH
2024-04-03 22:00:00,3318.4,3325.64,3308.5,3310.83,26951.1346,ETH
2024-04-04 00:00:00,3310.83,3333.0,3303.5,3321.45,16317.289,ETH
