symbol,date,open,high,low,close,volume,close_SMA,close_short_SMA,close_long_SMA,volume_short_SMA,volume_long_SMA
BTC,2024-08-02 06:00:00+00:00,64170.01,64640.0,63807.29,64477.21,1386.59857,64277.02,64277.02,,1005.9509557142857,1377.0898606666667
BTC,2024-08-02 07:00:00+00:00,64477.22,64516.01,64124.87,64164.07,944.57984,64251.511,64251.511,,1014.8288814285714,1362.0837473333333
BTC,2024-08-02 08:00:00+00:00,64164.07,64610.0,64044.0,64598.01,1005.20836,64237.2125,64237.2125,,1024.6943885714286,1334.6157130000001
BTC,2024-08-02 09:00:00+00:00,64598.01,64618.75,64420.8,64511.99,560.78311,64225.110499999995,64225.110499999995,,877.6301814285715,1310.868774
BTC,2024-08-02 10:00:00+00:00,64512.0,64873.61,64350.0,64764.93,804.0882,64266.565500000004,64266.565500000004,,884.7366971428572,1295.7348123333331
BTC,2024-08-02 11:00:00+00:00,64764.93,64974.0,64649.96,64660.01,932.49056,64354.236,64354.236,,947.9324328571428,1274.3407183333331
BTC,2024-08-02 12:00:00+00:00,64660.01,64940.01,64118.6,64846.0,2278.09126,64451.136,64451.136,,1130.262842857143,1324.687992333333
BTC,2024-08-02 13:00:00+00:00,64846.0,65524.01,64558.15,65229.99,2709.88702,64551.6355,64551.6355,,1319.3040500000002,1398.10328
BTC,2024-08-02 14:00:00+00:00,65229.99,65366.01,63102.0,63157.95,4724.50891,64561.833000000006,64561.833000000006,,1859.293917142857,1533.1951576666668
BTC,2024-08-02 15:00:00+00:00,63157.95,63636.46,62432.9,63416.01,4670.33215,64561.53300000001,64561.53300000001,,2382.88303,1664.1689556666668
BTC,2024-08-02 16:00:00+00:00,63416.0,63611.24,62964.41,63307.38,1657.67588,64488.902,64488.902,,2539.5819971428573,1696.761
BTC,2024-08-02 17:00:00+00:00,63307.39,63456.01,63066.0,63098.01,743.54298,64399.351,64399.351,,2530.9326799999994,1702.8037123333334
BTC,2024-08-02 18:00:00+00:00,63098.01,63220.0,62784.0,62898.25,1026.49958,64285.045,64285.045,,2544.3625399999996,1710.5648123333335
BTC,2024-08-02 19:00:00+00:00,62898.24,62981.56,62515.0,62633.57,1627.26837,64149.0225,64149.0225,,2451.3878414285714,1737.3117946666669
BTC,2024-08-02 20:00:00+00:00,62633.58,63187.26,62088.0,62622.01,2476.71591,64035.2235,64035.2235,,2418.077682857143,1769.1876466666665
BTC,2024-08-02 21:00:00+00:00,62622.01,62736.01,61286.54,61987.01,2830.77006,63902.1745,63902.1745,,2147.5435614285716,1701.293994
BTC,2024-08-02 22:00:00+00:00,61987.02,62250.0,61230.01,61386.01,1492.72604,63753.4795,63753.4795,,1693.5998314285714,1676.1377189999998
BTC,2024-08-02 23:00:00+00:00,61386.01,61782.0,61311.0,61498.33,1293.60445,63597.937,63597.937,,1641.5896271428571,1624.898441666667
BTC,2024-08-03 00:00:00+00:00,61498.34,61725.78,60903.0,61132.01,2158.32562,63427.938,63427.938,,1843.7014328571427,1621.2152966666665
BTC,2024-08-03 01:00:00+00:00,61132.01,61390.12,60505.0,61342.01,2498.20118,63286.538,63286.538,,2053.9445185714285,1664.65936
BTC,2024-08-03 02:00:00+00:00,61342.01,61614.0,61217.99,61450.01,1235.71624,63135.17799999999,63135.17799999999,,1998.0085,1627.6175383333334
BTC,2024-08-03 03:00:00+00:00,61450.01,61975.0,61310.9,61895.99,1165.23343,63021.774,63021.774,,1810.6538600000001,1609.1770446666667
BTC,2024-08-03 04:00:00+00:00,61895.99,61981.43,61398.01,61566.25,674.61075,62870.186,62870.186,,1502.6311014285714,1586.5713913333336
BTC,2024-08-03 05:00:00+00:00,61566.26,61720.34,61512.0,61693.99,369.59368,62729.286,62729.286,,1342.1836214285715,1564.0703423333334
BTC,2024-08-03 06:00:00+00:00,61694.0,61847.11,61674.69,61827.89,391.96603,62582.43400000001,62582.43400000001,,1213.3781328571429,1547.7213980000001
BTC,2024-08-03 07:00:00+00:00,61827.89,61906.37,61618.7,61662.01,591.46276,62432.53400000001,62432.53400000001,,989.5405814285714,1536.2318296666667
BTC,2024-08-03 08:00:00+00:00,61662.02,61740.6,61480.0,61629.68,536.12938,62271.71800000001,62271.71800000001,,709.24461,1501.0950569999998
BTC,2024-08-03 09:00:00+00:00,61629.68,61749.07,61457.89,61735.99,468.75911,62097.018000000004,62097.018000000004,,599.6793057142858,1491.5756076666664
BTC,2024-08-03 10:00:00+00:00,61735.98,61885.9,61668.06,61822.01,462.84734,62030.221,62030.221,,499.33843571428577,1490.6665053333334
BTC,2024-08-03 11:00:00+00:00,61822.01,62002.39,61785.51,61919.38,528.52742,61955.389500000005,61955.389500000005,,478.4693885714286,1474.8914730000001
BTC,2024-08-03 12:00:00+00:00,61919.38,62198.22,61847.04,62002.71,824.67931,61890.156,61890.156,,543.4816214285714,1456.1608310000001
BTC,2024-08-03 13:00:00+00:00,62002.71,62040.01,61844.49,62007.99,483.17523,61835.655000000006,61835.655000000006,,556.5115071428571,1440.7806773333334
BTC,2024-08-03 14:00:00+00:00,62007.99,62173.01,61900.0,61990.0,522.43205,61790.24250000001,61790.24250000001,,546.6499771428571,1424.6881336666665
BTC,2024-08-03 15:00:00+00:00,61990.0,62088.38,60833.33,60879.0,1851.0634,61702.514,61702.514,,734.4976942857144,1467.6974766666667
BTC,2024-08-03 16:00:00+00:00,60879.01,61288.0,60387.0,60912.01,3779.61996,61617.014,61617.014,,1207.477815714286,1566.8818686666668
BTC,2024-08-03 17:00:00+00:00,60912.01,61015.5,60450.0,60576.0,1471.63779,61546.4635,61546.4635,,1351.590737142857,1584.8534430000002
BTC,2024-08-03 18:00:00+00:00,60575.99,60840.0,60174.54,60243.97,1887.75774,61489.3615,61489.3615,,1545.7664971428571,1571.842325666667
BTC,2024-08-03 19:00:00+00:00,60243.97,60628.24,59920.0,60246.0,2092.03786,61426.74500000001,61426.74500000001,,1726.8177185714287,1551.2473536666666
BTC,2024-08-03 20:00:00+00:00,60246.01,60716.64,60158.0,60395.97,965.52159,61389.94300000001,61389.94300000001,,1795.7243414285713,1425.9477763333332
BTC,2024-08-03 21:00:00+00:00,60395.97,60849.93,59850.0,60648.0,1578.50839,61355.24250000001,61355.24250000001,,1946.59239,1322.8869843333334
BTC,2024-08-03 22:00:00+00:00,60648.0,60765.0,60370.67,60629.84,597.64878,61314.23400000001,61314.23400000001,,1767.5331585714287,1287.5527476666668
BTC,2024-08-03 23:00:00+00:00,60629.85,60830.0,60380.0,60697.99,899.26063,61254.33400000001,61254.33400000001,,1356.0532542857145,1292.743336
BTC,2024-08-04 00:00:00+00:00,60697.99,60814.16,60597.32,60747.0,612.35285,61213.37150000001,61213.37150000001,,1233.2982628571428,1278.938445
BTC,2024-08-04 01:00:00+00:00,60747.0,60774.02,60320.0,60743.58,550.52464,61165.851,61165.851,,1042.2649628571428,1243.0469873333334
BTC,2024-08-04 02:00:00+00:00,60743.57,61117.63,60714.29,60886.95,879.07402,61118.80399999999,61118.80399999999,,868.9844142857143,1189.7922576666667
BTC,2024-08-04 03:00:00+00:00,60886.96,60902.36,60692.0,60735.0,460.77491,61072.45349999999,61072.45349999999,,796.8777457142857,1110.7924193333333
BTC,2024-08-04 04:00:00+00:00,60735.0,60792.47,60546.67,60564.12,399.81815,61019.1755,61019.1755,,628.4934257142858,1074.3621563333334
BTC,2024-08-04 05:00:00+00:00,60564.12,60938.54,60542.5,60792.0,468.34097,60971.976,60971.976,,610.0208814285714,1046.8533736666666
BTC,2024-08-04 06:00:00+00:00,60792.0,60871.5,60714.6,60819.61,284.28564,60921.85600000001,60921.85600000001,,522.1673114285715,984.3853743333333
BTC,2024-08-04 07:00:00+00:00,60819.6,60830.0,60260.0,60373.99,819.82285,60844.5865,60844.5865,,551.8058828571428,928.4394300000001
BTC,2024-08-04 08:00:00+00:00,60374.0,60666.0,60081.57,60565.41,862.41634,60772.7215,60772.7215,,596.3618399999999,915.9961000000001
BTC,2024-08-04 09:00:00+00:00,60566.0,60740.0,60504.0,60708.0,332.05825,60707.721999999994,60707.721999999994,,518.21673,888.2235939999999
BTC,2024-08-04 10:00:00+00:00,60708.0,60828.7,60529.08,60812.01,494.27022,60648.822499999995,60648.822499999995,,523.0017742857143,882.2122430000001
BTC,2024-08-04 11:00:00+00:00,60812.01,61000.0,60779.0,60896.0,491.41428,60649.6725,60649.6725,,536.0869357142858,886.2729296666665
BTC,2024-08-04 12:00:00+00:00,60896.0,61097.55,60800.0,61062.0,451.93334,60657.172,60657.172,,533.7429885714286,888.2718399999999
BTC,2024-08-04 13:00:00+00:00,61062.0,61089.36,60822.0,60822.01,429.99502,60669.472499999996,60669.472499999996,,554.5586142857143,882.889582
BTC,2024-08-04 14:00:00+00:00,60822.01,60876.0,59317.0,59586.7,3573.41697,60636.609,60636.609,,947.9292028571429,984.1325016666667
BTC,2024-08-04 15:00:00+00:00,59586.69,59600.0,58960.0,59086.01,2940.33636,60578.6095,60578.6095,,1244.77492,1066.51841
BTC,2024-08-04 16:00:00+00:00,59086.01,59314.57,58621.0,58663.9,2156.62874,60492.005999999994,60492.005999999994,,1505.4278471428572,1122.9777900000001
BTC,2024-08-04 17:00:00+00:00,58663.9,58750.0,57122.77,57864.43,5593.91789,60352.8275,60352.8275,,2233.948942857143,1291.824139
BTC,2024-08-04 18:00:00+00:00,57864.43,58930.58,57748.85,58770.6,2855.09279,60259.86549999999,60259.86549999999,,2571.6173014285714,1359.5045883333335
BTC,2024-08-04 19:00:00+00:00,58770.6,59497.21,58530.8,59257.66,2334.95061,60187.849,60187.849,,2840.6197685714287,1421.2304343333335
BTC,2024-08-04 20:00:00+00:00,59257.67,59583.0,58850.39,59158.0,1086.95356,60108.399,60108.399,,2934.4709885714283,1440.0478179999998
BTC,2024-08-04 21:00:00+00:00,59158.01,59163.52,58357.15,58459.98,1164.75251,59994.219000000005,59994.219000000005,,2590.3760657142857,1417.1707883333333
BTC,2024-08-04 22:00:00+00:00,58459.98,59133.33,58392.21,58715.83,1092.088,59885.663000000015,59885.663000000015,,2326.3405857142857,1327.5863896666667
BTC,2024-08-04 23:00:00+00:00,58715.83,58762.01,58001.81,58161.0,1281.30112,59756.96300000001,59756.96300000001,,2201.2937828571426,1321.2418340000002
BTC,2024-08-05 00:00:00+00:00,58161.0,58305.59,55701.0,56174.02,6366.26136,59537.458,59537.458,,2311.628564285714,1470.525288
BTC,2024-08-05 01:00:00+00:00,56174.01,56294.0,52300.17,54432.65,18291.93944,59219.4905,59219.4905,,4516.892371428571,2010.5220073333335
BTC,2024-08-05 02:00:00+00:00,54432.65,54720.0,53600.0,54697.98,7647.8959,58913.409,58913.409,,5275.884555714286,2233.267817666667
BTC,2024-08-05 03:00:00+00:00,54697.98,54713.99,53797.14,53890.87,3830.3656,58589.25299999999,58589.25299999999,,5667.800561428571,2308.3297246666666
BTC,2024-08-05 04:00:00+00:00,53890.87,54576.71,53394.01,53528.01,4506.48269,58237.382999999994,58237.382999999994,61886.0668,6145.190587142856,2438.624188333333
BTC,2024-08-05 05:00:00+00:00,53526.01,53856.05,52300.0,52718.0,9486.11842,57837.882999999994,57837.882999999994,61771.2268,7344.3377900000005,2724.8527813333335
BTC,2024-08-05 06:00:00+00:00,52717.99,52994.28,49000.0,51588.0,20888.72287,57376.682499999995,57376.682499999995,61646.0067,10145.39804,3400.731782
BTC,2024-08-05 07:00:00+00:00,51588.0,53088.22,51356.02,52674.19,8503.60672,56965.592000000004,56965.592000000004,61533.38850000001,10450.73309142857,3665.8345180000006
BTC,2024-08-05 08:00:00+00:00,52674.2,53218.37,52288.0,52752.0,5272.69477,56550.092000000004,56550.092000000004,61423.504400000005,8590.840995714285,3812.288543
BTC,2024-08-05 09:00:00+00:00,52752.0,52935.63,51750.01,52667.8,3568.47028,56142.381499999996,56142.381499999996,61307.1425,8008.065907142857,3915.8783886666665
BTC,2024-08-05 10:00:00+00:00,52667.8,52667.8,50671.66,51386.0,5666.36487,55732.3465,55732.3465,61178.7425,8270.351517142857,4091.4299459999997
BTC,2024-08-05 11:00:00+00:00,51384.0,51899.99,50633.47,51340.0,4715.94005,55345.045999999995,55345.045999999995,61048.8566,8300.273997142858,4233.016582
BTC,2024-08-05 12:00:00+00:00,51340.0,51542.0,49542.83,49804.0,10310.06291,54902.051,54902.051,60901.8249,8417.980352857143,4567.209157666667
BTC,2024-08-05 13:00:00+00:00,49804.01,52534.09,49599.9,51951.0,11920.84778,54606.3795,54606.3795,60776.674900000005,7136.855340000001,4937.243322
BTC,2024-08-05 14:00:00+00:00,51951.01,54516.01,51951.01,54061.68,11347.47221,54370.9335,54370.9335,60671.44619999999,7543.121838571429,5286.745184333334
BTC,2024-08-05 15:00:00+00:00,54061.67,54980.0,53500.0,54321.09,6182.10967,54124.105,54124.105,60567.9146,7673.038252857144,5481.746898333334
BTC,2024-08-05 16:00:00+00:00,54321.08,55600.0,54034.0,54039.11,5846.92743,53868.1605,53868.1605,60459.465899999996,7998.532131428571,5660.168805333334
BTC,2024-08-05 17:00:00+00:00,54039.11,55068.42,53767.48,54707.99,3352.59724,53680.561,53680.561,60359.0055,7667.99389857143,5755.541570666667
BTC,2024-08-05 18:00:00+00:00,54708.0,54717.14,53000.0,53096.84,3324.36066,53399.6115,53399.6115,60250.6156,7469.196842857143,5851.289148
BTC,2024-08-05 19:00:00+00:00,53096.85,53601.0,52555.0,53470.09,3753.87523,53165.066000000006,53165.066000000006,60156.250499999995,6532.598602857142,5962.085155
BTC,2024-08-05 20:00:00+00:00,53470.08,54404.0,53462.0,54393.85,2144.05024,53076.057499999995,53076.057499999995,60071.109000000004,5135.91324,5914.439597333333
BTC,2024-08-05 21:00:00+00:00,54393.85,55200.0,54272.0,54372.01,1946.64283,53073.0255,53073.0255,59982.6291,3792.937614285714,5881.316479666667
BTC,2024-08-05 22:00:00+00:00,54372.0,54971.0,54206.09,54695.87,1482.40313,53072.92,53072.92,59900.0478,3121.5509657142857,5858.842292666666
BTC,2024-08-05 23:00:00+00:00,54695.87,55082.0,53876.47,54018.81,1709.37956,53079.317,53079.317,59806.0158,2530.4726985714287,5729.357681666666
BTC,2024-08-06 00:00:00+00:00,54018.82,56064.21,53950.0,56038.0,4020.21665,53204.8165,53204.8165,59718.7958,2625.8469,5768.195143666668
BTC,2024-08-06 01:00:00+00:00,56037.99,56276.0,55436.0,55723.98,2935.50989,53355.1155,53355.1155,59627.145300000004,2570.29679,5788.213786333334
BTC,2024-08-06 02:00:00+00:00,55723.99,56064.0,55628.44,55845.44,2144.92755,53567.9875,53567.9875,59533.755999999994,2340.447121428571,5823.4795859999995
BTC,2024-08-06 03:00:00+00:00,55845.44,55888.0,55471.5,55665.73,1405.9911,53717.5645,53717.5645,59436.873100000004,2235.0101014285715,5831.5208723333335
BTC,2024-08-06 04:00:00+00:00,55665.73,55760.0,55255.0,55493.98,1633.25285,53854.6635,53854.6635,59342.833,2190.240104285714,5849.559700666667
BTC,2024-08-06 05:00:00+00:00,55493.97,55999.0,55257.82,55925.97,1722.28213,54017.572,54017.572,59255.6128,2224.508532857143,5864.259067666667
BTC,2024-08-06 06:00:00+00:00,55925.96,56050.0,55535.69,55782.0,2232.18355,54237.371999999996,54237.371999999996,59169.8337,2299.194817142857,5726.456474
BTC,2024-08-06 07:00:00+00:00,55782.0,56169.48,55458.0,55999.99,2142.87168,54470.371499999994,54470.371499999994,59083.741799999996,2031.0026785714285,5188.154215333333
BTC,2024-08-06 08:00:00+00:00,55998.02,56122.0,54600.01,54992.0,3660.95326,54729.771499999995,54729.771499999995,58988.34189999999,2134.6374457142856,5055.256127333333
BTC,2024-08-06 09:00:00+00:00,54992.01,55309.54,54602.21,55211.99,2763.88727,54892.820999999996,54892.820999999996,58898.7617,2223.060262857143,5019.706849666666
BTC,2024-08-06 10:00:00+00:00,55211.98,55440.47,54879.25,55062.0,1473.76294,54942.837,54942.837,58804.609599999996,2232.741954285714,4918.6161913333335
BTC,2024-08-06 11:00:00+00:00,55062.0,55400.85,54868.36,55210.01,1488.38598,54987.282999999996,54987.282999999996,58715.068999999996,2212.046687142857,4652.0251100000005
BTC,2024-08-06 12:00:00+00:00,55210.0,55468.0,54677.49,54772.01,2140.16498,55023.928,55023.928,58616.809,2271.7442371428574,4027.0731803333333
BTC,2024-08-06 13:00:00+00:00,54772.01,55438.03,54371.94,55204.0,3421.11371,55048.728500000005,55048.728500000005,58523.729100000004,2441.591402857143,3857.656746666667
BTC,2024-08-06 14:00:00+00:00,55203.99,56605.55,55152.0,56132.01,6015.8167,55200.487,55200.487,58437.399900000004,2994.869262857143,3882.4274776666666
BTC,2024-08-06 15:00:00+00:00,56132.01,56429.98,55735.0,56405.99,2155.87056,55347.28199999999,55347.28199999999,58354.85970000001,2779.8574485714284,3835.3408203333333
BTC,2024-08-06 16:00:00+00:00,56405.99,56899.0,56234.8,56775.52,3029.81314,55466.3655,55466.3655,58274.1549,2817.8468585714286,3747.455762666667
BTC,2024-08-06 17:00:00+00:00,56775.51,56988.83,56487.17,56494.0,2411.99491,55572.465000000004,55572.465000000004,58186.795,2951.8799971428575,3670.6575913333336
BTC,2024-08-06 18:00:00+00:00,56492.01,57040.99,56356.0,56729.99,1969.44663,55674.170999999995,55674.170999999995,58122.515400000004,3020.602947142857,3392.6370486666665
BTC,2024-08-06 19:00:00+00:00,56730.0,56878.0,56312.66,56765.48,1416.02875,55811.504499999995,55811.504499999995,58056.0101,2917.1549142857143,3042.476414333333
BTC,2024-08-06 20:00:00+00:00,56769.98,56850.48,56172.09,56541.99,1551.33085,55836.70399999999,55836.70399999999,57988.3562,2650.0430771428573,2715.938369
BTC,2024-08-06 21:00:00+00:00,56542.0,56632.0,56090.69,56458.01,977.6353,55873.40549999999,55873.40549999999,57921.95619999999,1930.3028771428574,2542.4558899999997
BTC,2024-08-06 22:00:00+00:00,56458.0,56935.56,55942.02,56200.26,1874.33722,55891.146499999995,55891.146499999995,57854.9763,1890.0838285714285,2410.0362163333334
BTC,2024-08-06 23:00:00+00:00,56200.26,56416.46,55800.0,56022.01,1296.99916,55908.9605,55908.9605,57788.860700000005,1642.5389742857144,2341.5162803333337
BTC,2024-08-07 00:00:00+00:00,56022.0,56375.0,55557.88,56269.99,1727.99543,55947.761,55947.761,57725.340500000006,1544.8247628571428,2288.304106
BTC,2024-08-07 01:00:00+00:00,56270.0,57000.0,55782.0,56965.99,1878.60068,55999.762,55999.762,57675.13029999999,1531.8467699999999,2225.794954333333
BTC,2024-08-07 02:00:00+00:00,56965.99,57287.99,56501.0,56762.01,2274.53901,56048.7625,56048.7625,57628.8903,1654.4910928571428,2230.14458
BTC,2024-08-07 03:00:00+00:00,56762.01,56980.62,56590.0,56862.0,875.41298,56091.863,56091.863,57582.527,1557.931397142857,2194.4369183333333
BTC,2024-08-07 04:00:00+00:00,56862.01,57250.0,56750.0,57048.02,1671.15949,56194.664000000004,56194.664000000004,57541.6871,1657.0062814285714,2200.728797
BTC,2024-08-07 05:00:00+00:00,57048.02,57246.23,56704.0,56796.01,1465.85788,56273.865000000005,56273.865000000005,57496.2271,1598.65209,2192.6114076666663
BTC,2024-08-07 06:00:00+00:00,56796.01,56996.0,56692.39,56838.57,1094.48522,56362.69350000001,56362.69350000001,57450.1127,1569.7215271428572,2095.0870266666666
BTC,2024-08-07 07:00:00+00:00,56838.58,57091.57,56544.7,56920.91,1215.73729,56448.2385,56448.2385,57400.3619,1496.5417928571428,2037.7612733333333
BTC,2024-08-07 08:00:00+00:00,56920.91,57448.9,56871.44,57348.0,1496.95967,56577.038,56577.038,57358.1794,1442.0216485714286,2016.162344
BTC,2024-08-07 09:00:00+00:00,57348.0,57669.0,57170.9,57350.01,2015.58278,56684.3385,56684.3385,57314.7396,1405.0279014285713,2036.4820666666667
BTC,2024-08-07 10:00:00+00:00,57350.01,57736.05,57255.1,57323.0,1172.75864,56743.888,56743.888,57269.69070000001,1447.505852857143,2021.1322596666664
BTC,2024-08-07 11:00:00+00:00,57322.99,57372.01,56870.39,56963.38,1916.02762,56771.75750000001,56771.75750000001,57222.704399999995,1482.4870142857142,2027.5904426666666
BTC,2024-08-07 12:00:00+00:00,56963.39,57341.38,56812.0,57292.0,1773.60438,56797.58150000001,56797.58150000001,57179.3276,1526.4508,2012.3044703333333
BTC,2024-08-07 13:00:00+00:00,57292.0,57479.6,56710.5,56834.0,2150.98919,56814.58150000001,56814.58150000001,57130.3077,1677.3799385714285,2012.5750540000001
BTC,2024-08-07 14:00:00+00:00,56832.06,56988.0,55650.0,56085.83,4134.20562,56782.3735,56782.3735,57072.9459,2094.303985714286,2028.3501326666665
BTC,2024-08-07 15:00:00+00:00,56085.83,56400.0,55768.5,56094.5,1946.88224,56748.8245,56748.8245,57014.6971,2158.578638571428,2001.1166316666668
BTC,2024-08-07 16:00:00+00:00,56094.51,56290.42,55800.03,56125.47,1771.8996,56727.9985,56727.9985,56955.924699999996,2123.7667557142854,2011.0545203333334
BTC,2024-08-07 17:00:00+00:00,56125.48,56300.0,55435.0,55570.59,2350.11275,56683.6275,56683.6275,56891.5507,2291.9602,2039.778746
BTC,2024-08-07 18:00:00+00:00,55570.59,55623.48,54676.35,54805.01,3462.66481,56613.865000000005,56613.865000000005,56819.7008,2512.90837,2083.8620736666667
BTC,2024-08-07 19:00:00+00:00,54805.01,55152.15,54682.36,54759.22,1821.81006,56550.7255,56550.7255,56758.503,2519.7948957142858,2030.551952
BTC,2024-08-07 20:00:00+00:00,54760.97,55297.46,54643.02,55141.31,2085.03326,56494.29150000001,56494.29150000001,56700.796,2510.3726199999996,1899.5258373333334
BTC,2024-08-07 21:00:00+00:00,55141.31,55566.24,54868.95,55416.0,1363.9891,56416.792,56416.792,56649.196,2114.627402857143,1873.1297886666666
BTC,2024-08-07 22:00:00+00:00,55416.0,55464.32,54558.62,55284.01,1743.64068,56342.89200000001,56342.89200000001,56599.59640000001,2085.5928942857145,1830.2573733333334
BTC,2024-08-07 23:00:00+00:00,55284.0,55434.57,54926.97,55134.16,859.42846,56256.5,56256.5,56548.47800000001,1955.2398742857144,1778.5051583333334
BTC,2024-08-08 00:00:00+00:00,55133.76,55370.07,54730.0,55300.0,1305.09221,56169.099,56169.099,56497.5183,1805.9512257142856,1756.3600110000002
BTC,2024-08-08 01:00:00+00:00,55300.0,57381.36,55270.35,56868.0,4003.00881,56172.6985,56172.6985,56459.7183,1883.1432257142858,1842.5926796666668
BTC,2024-08-08 02:00:00+00:00,56868.0,57636.36,56822.0,57364.0,2063.72332,56198.969999999994,56198.969999999994,56427.0599,1917.7022628571428,1859.6724286666665
BTC,2024-08-08 03:00:00+00:00,57364.0,57636.35,57046.0,57049.74,1275.97754,56205.4115,56205.4115,56390.577399999995,1802.1228742857143,1869.61717
BTC,2024-08-08 04:00:00+00:00,57049.74,57234.11,56670.47,56765.34,1051.42972,56176.2785,56176.2785,56350.760800000004,1757.4715342857141,1842.1869199999999
BTC,2024-08-08 05:00:00+00:00,56765.35,57019.62,56714.52,56955.62,695.37757,56156.558999999994,56156.558999999994,56312.88119999999,1607.7196614285715,1822.132867
BTC,2024-08-08 06:00:00+00:00,56955.62,57352.13,56794.35,57216.0,851.93145,56151.208999999995,56151.208999999995,56276.1717,1606.64866,1792.9307343333335
BTC,2024-08-08 07:00:00+00:00,57216.0,57434.35,57122.0,57193.49,1072.16338,56162.71449999999,56162.71449999999,56240.7566,1573.373112857143,1766.049491
BTC,2024-08-08 08:00:00+00:00,57193.48,57382.51,57100.69,57230.0,936.47776,56159.61449999999,56159.61449999999,56207.4154,1135.2972485714286,1721.4474493333332
BTC,2024-08-08 09:00:00+00:00,57230.0,57495.0,56978.52,57339.19,882.70365,56184.873999999996,56184.873999999996,56172.8873,966.5801528571429,1721.6904716666666
BTC,2024-08-08 10:00:00+00:00,57339.2,57558.0,57197.43,57377.09,1024.38947,56249.437,56249.437,56138.4621,930.639,1700.131471
BTC,2024-08-08 11:00:00+00:00,57377.1,57670.04,57252.11,57320.51,845.35727,56310.7375,56310.7375,56107.927299999996,901.2000785714287,1679.4481173333334
