date,open,high,low,close,volume,RSI,EMA12,EMA26,overnight_return
2017-01-09,55.13,55.31,53.505,53.82,2134207,38.99018232819074,54.63724578893705,55.8345409301739,-0.003614675582866361
2017-01-10,53.94,54.82,53.91,54.62,1108741,40.654843110504764,54.634592590639045,55.74457493534621,0.0022296544035673993
2017-01-11,54.64,54.77,53.535,54.1,1797322,36.89253935660508,54.55234757669458,55.62275456976501,0.0003661662394727779
2017-01-12,54.01,54.26,53.22,53.66,1584251,37.35273735273734,54.41506333412618,55.477365342375,-0.0016635859519409132
2017-01-13,53.75,54.02,52.58,52.62,1718284,48.95549500454131,54.13889974426061,55.26570865034722,0.0016772269847186623
2017-01-17,53.25,54.74,52.62,52.9,2338422,52.793296089385485,53.94829978360514,55.09047097254372,0.011972633979475534
2017-01-18,52.64,52.796,51.29,51.97,1951929,44.751381215469614,53.643945970742806,54.85932497457752,-0.004914933837429074
2017-01-19,51.93,52.2199,50.452,50.87,2775954,43.62657091561938,53.21718505216699,54.56381942090511,-0.0007696748123917481
2017-01-20,50.94,52.77,50.9101,52.41,3141716,50.1191421763304,53.09300273644899,54.40427724157881,0.001376056614900733
2017-01-23,52.05,52.16,51.0,51.64,1726725,44.224683544303794,52.869463853918376,54.199515964424826,-0.006868918145392091
2017-01-24,51.85,52.165,51.41,51.79,1737153,40.70647603027754,52.70339249177709,54.021033300393356,0.004066615027110783
2017-01-25,52.42,53.665,52.35,53.58,2786703,43.59999999999999,52.83825518534984,53.98836416703089,0.01216451052326709
2017-01-26,53.46,54.03,52.35,52.36,2313456,41.98767334360554,52.764677464526784,53.86774459910267,-0.0022396416573347787
2017-01-27,52.63,52.83,51.11,51.31,2014779,34.70319634703196,52.540880931522665,53.67828203620618,0.0051566080977846285
2017-01-30,52.36,52.73,50.961,52.17,2798670,43.39471577261809,52.48382232667302,53.566557440931646,0.020463847203274158
2017-01-31,49.91,51.78,49.33,51.6,4439423,37.68352365415987,52.34784966103102,53.420886519381156,-0.04331991566034129
2017-02-01,51.68,52.209,50.28,51.2,1702824,38.05601317957167,52.171257405487786,53.256376406834406,0.0015503875968991916
2017-02-02,51.01,51.41,50.62,50.71,1326659,37.89991796554554,51.946448573874285,53.06775593225408,-0.0037109375000000944
2017-02-03,51.12,52.28,51.079,51.72,2407849,46.29934210526316,51.91161033173978,52.96792215949452,0.008085190297771576
2017-02-06,51.35,52.61,51.3431,52.14,2065259,46.91056910569107,51.946747203779815,52.906594592124556,-0.007153905645784947
2017-02-07,52.27,52.38,50.98,51.17,1680270,46.758508914100496,51.82724763396754,52.777957955670885,0.002493287303413935
2017-02-08,51.15,52.27,50.58,52.15,1753686,55.23731587561376,51.87690184412637,52.73144255154711,-0.00039085401602507574
2017-02-09,52.17,53.67,52.04,53.17,2046073,53.24786324786328,52.075840021953084,52.76392828846955,0.00038350910834138304
2017-02-10,53.33,53.75,52.13,52.7,1381425,54.64912280701756,52.171864633960304,52.75919285969403,0.0030092157231520894
2017-02-13,52.9,53.17,52.19,52.42,1843398,52.732003469210774,52.21003930565872,52.73406746267966,0.003795066413662158
2017-02-14,50.81,52.4125,50.525,51.75,2511693,41.210374639769455,52.13926402786507,52.66117357655524,-0.030713468141930548
2017-02-15,51.52,52.0,49.51,49.87,4290582,38.75338753387533,51.790146485116594,52.45441997829189,-0.004444444444444384
2017-02-16,49.84,49.9,48.12,48.5,4526221,37.66461808604038,51.28397010279096,52.1614999798999,-0.0006015640665729704
2017-02-17,48.43,50.195,48.25,49.79,2976027,39.932318104906926,51.05412854851542,51.98583331472213,-0.0014432989690721708
2017-02-21,48.97,50.5,48.97,50.33,2606943,44.614079728583526,50.94272415643613,51.86317899511309,-0.016469170516167912
2017-02-22,50.32,50.45,48.97,49.26,1682087,42.21508828250399,50.68384351698442,51.67035092140101,-0.00019868865487776696
2017-02-23,49.28,49.57,48.13,48.32,2224274,40.74360960495739,50.3201752836022,51.42217677907501,0.0004060089321965718
2017-02-24,48.13,50.0,48.06,49.24,2317105,40.32761310452419,50.153994470740315,51.26053405469908,-0.0039321192052979665
2017-02-27,48.86,49.68,48.75,49.52,1712164,39.66876971608834,50.05645685985719,51.131605606202854,-0.007717303005686485
2017-02-28,49.12,49.75,48.64,48.95,2449840,40.96091205211727,49.88623272757147,50.97000519092857,-0.00807754442649446
2017-03-01,49.81,50.98,49.71,50.85,3704144,45.075757575757585,50.034504615637395,50.96111591752645,0.017568947906026543
2017-03-02,50.82,51.5,50.525,51.04,2999015,41.39046079223928,50.18919621323164,50.96695918289486,-0.0005899705014749486
2017-03-03,51.4,52.67,51.12,52.34,3706306,48.63636363636363,50.52008910350369,51.06866591008783,0.007053291536050146
2017-03-06,52.28,52.89,51.29,52.61,5202920,50.720242608036386,50.841613856810824,51.182838805636884,-0.0011463507833397453
2017-03-07,51.125,51.25,47.5,48.08,25183847,39.237536656891486,50.41675018653224,50.95299889410823,-0.028226572894886892
2017-03-08,48.42,49.66,48.42,49.0,6975485,47.29645742697328,50.19878861937344,50.808332309359464,0.007071547420965129
2017-03-09,48.93,49.36,48.26,48.35,3045788,49.51203643461288,49.91435960100829,50.62623361977728,-0.0014285714285714344
2017-03-10,48.76,48.99,48.13,48.84,2892878,46.73987645847633,49.74907350854548,50.493920018312295,0.008479834539813786
2017-03-13,48.84,49.16,46.94,47.29,4940269,40.243902439024396,49.37075450723079,50.25659260954842,0.0
2017-03-14,47.66,47.97,46.86,47.83,2891375,45.24916943521595,49.13371535227221,50.076845008841126,0.007824064284203795
2017-03-15,47.88,48.66,47.25,48.29,1996720,49.89704873026767,49.00391299038418,49.94448611929734,0.0010453690152624768
2017-03-16,48.25,48.29,47.55,48.2,2261032,46.21542940320233,48.88023406878661,49.815264925275315,-0.0008283288465520635
2017-03-17,48.26,48.6727,47.73,48.35,2075759,45.701689933872146,48.798659596665594,49.70672678266233,0.0012448132780081985
2017-03-20,48.49,48.67,47.59,47.96,1845327,46.314221891288156,48.66963504333242,49.57733961357623,0.0028955532574974265
2017-03-21,47.98,48.01,46.61,47.31,2951392,35.467980295566505,48.46046042128128,49.4093885310891,0.00041701417848198543
2017-03-22,47.17,47.68,46.48,47.61,2073856,36.04556550040684,48.32962035646878,49.27610049174916,-0.0029592052420207263
2017-03-23,47.72,48.0,47.14,47.39,2287938,27.921498661908984,48.1850633785505,49.13638934421218,0.0023104389834068353
2017-03-24,47.21,47.44,46.76,46.99,2072663,25.220458553791886,48.001207474158115,48.97739754093721,-0.0037982696771470714
2017-03-27,46.64,47.11,46.3,46.34,2696649,38.33780160857911,47.74563709351841,48.78203476012705,-0.007448393275164959
2017-03-28,46.39,46.99,46.0,46.86,2300406,34.84419263456088,47.60938523297712,48.63966181493245,0.0010789814415191445
2017-03-29,47.0,48.89,47.0,48.76,3230828,52.46690734055353,47.78640288944217,48.648575754567084,0.0029876227059325773
2017-03-30,48.72,49.34,48.56,49.12,2843106,51.71149144254275,47.99157167568184,48.68349606904359,-0.0008203445447087603
2017-03-31,49.05,49.32,48.57,48.66,1579964,59.66149506346969,48.09440680250002,48.68175561948481,-0.0014250814332247615
2017-04-03,48.83,49.16,48.41,49.07,2168855,58.90804597701152,48.24449806365386,48.71051446248594,0.0034936292642828138
2017-04-04,48.98,49.47,48.43,48.84,2957844,54.08618127786036,48.33611374616865,48.72010598378328,-0.0018341145302629592
2017-04-05,49.0,49.04,48.07,48.09,2075718,49.255751014884986,48.298250092911935,48.673431466466,0.003276003276003206
2017-04-06,48.48,49.97,48.43,49.69,2924500,57.57918552036199,48.512365463233174,48.74873283932037,0.008109794135994873
2017-04-07,49.59,50.29,49.52,49.97,2017049,61.51202749140894,48.73661693042807,48.83919707344479,-0.00201247735962959
2017-04-10,49.91,50.96,49.91,50.42,2140318,68.22977725674093,48.99559894113145,48.956293586522946,-0.0012007204322594012
2017-04-11,50.33,50.75,49.93,50.52,1646950,67.46698679471793,49.23012218095738,49.07212369122495,-0.001785005950019901
2017-04-12,50.9,50.95,50.14,50.23,1597317,66.90476190476188,49.383949537733166,49.15789230668977,0.007521773555027621
2017-04-13,50.04,50.35,49.53,49.66,1373035,65.57759626604431,49.42641883962037,49.19508546915719,-0.0037826000398167975
2017-04-17,49.73,50.37,49.56,50.27,1263175,73.0363423212192,49.55620055660185,49.27470876773814,0.001409585179218693
2017-04-18,50.28,50.51,49.89,50.04,1093191,69.29611650485433,49.630631240201566,49.331397007164945,0.00019892580067630813
2017-04-19,50.15,50.73,50.15,50.55,1515383,63.0656934306569,49.772072587862866,49.4216638955231,0.002198241406874489
2017-04-20,50.65,51.91,50.65,51.84,2225444,67.48071979434445,50.09021526665319,49.60079990326213,0.0019782393669634307
2017-04-21,51.62,51.73,51.15,51.58,1396133,69.26121372031656,50.31941291793731,49.747407317835304,-0.004243827160493942
2017-04-24,52.26,52.31,51.275,51.35,2076176,65.40540540540538,50.477964776716185,49.86611788688454,0.013183404420317948
2017-04-25,51.61,51.61,50.17,50.23,1802853,58.383594692400415,50.43981634952908,49.89307211748568,0.005063291139240467
2017-04-26,50.53,51.22,50.23,51.0,2002240,67.50902527075803,50.52599844960153,49.975066775449704,0.005972526378658257
2017-04-27,51.19,51.37,50.671,51.01,1317710,59.82142857142852,50.60046022658591,50.05172849578676,0.0037254901960783867
2017-04-28,50.89,51.07,50.06,50.55,2146375,54.202898550724605,50.59269711480346,50.088637496098855,-0.002352479905900754
2017-05-01,51.05,51.05,50.37,50.47,1496826,50.38284839203673,50.57382063560292,50.1168865704619,0.009891196834817014
2017-05-02,50.44,51.5,50.34,51.13,1746682,54.30183356840618,50.65938669166401,50.191932009686944,-0.0005944125222904921
2017-05-03,51.42,52.13,50.62,50.84,2347323,54.30183356840624,50.687173354484926,50.23993704600643,0.005671816937218837
2017-05-04,50.89,51.08,50.38,50.76,1296348,58.33333333333331,50.69837745379493,50.27846022778373,0.000983477576711195
2017-05-05,51.05,51.57,50.8,51.1,2021626,56.556082148499165,50.76016553782648,50.339315025725675,0.0057131599684791005
2017-05-08,51.22,51.22,50.645,50.69,1030430,54.99231950844851,50.74937083969933,50.365291690486735,0.0023483365949118875
2017-05-09,50.78,51.9,50.6547,51.68,1607792,58.082975679542194,50.89254455666867,50.46267749119142,0.0017754981258631566
2017-05-10,51.49,51.94,51.23,51.25,1086125,45.187601957585635,50.94753770179657,50.520997677029094,-0.0036764705882352503
2017-05-11,50.51,51.0,49.62,50.19,2228316,39.971139971140005,50.83099343998171,50.496479330582495,-0.014439024390243941
2017-05-12,47.52,48.11,45.88,48.06,8045618,31.370328425821114,50.4046867569076,50.31599938016898,-0.05319784817692757
2017-05-15,48.23,48.24,47.37,47.57,3886072,33.780487804878106,49.968581101998744,50.11259201867498,0.0035372451102787055
2017-05-16,42.05,43.2,40.25,41.04,23772006,14.326647564469951,48.59495324015278,49.44054816543979,-0.11603952070632759
2017-05-17,40.91,42.25,40.8,41.75,9084449,18.41746248294683,47.541883510898515,48.87087793096278,-0.0031676413255361247
2017-05-18,41.66,42.15,41.2,41.39,4670804,18.543956043956086,46.5954398938372,48.31673882496553,-0.0021556886227545725
2017-05-19,41.19,41.19,40.385,40.8,4629478,17.91639017916394,45.70383375632378,47.75994335644956,-0.0048320850446968554
2017-05-22,40.74,41.1119,40.69,40.98,3063281,15.215901302261855,44.977090101504736,47.257725330045886,-0.0014705882352939992
2017-05-23,41.02,41.595,41.0,41.43,3202279,18.101694915254257,44.431383932042465,46.826041972264704,0.0009760858955589619
2017-05-24,41.44,41.84,41.27,41.5,1999417,18.588873812754457,43.98040178865132,46.431520344689545,0.00024137098720728966
2017-05-25,41.94,42.76,41.58,41.99,2205250,19.40899932840837,43.67418612885881,46.102518837675504,0.010602409638554163
2017-05-26,42.01,42.29,41.67,42.05,1909241,20.28885832187072,43.42431133980361,45.80233225710695,0.0004763038818765425
2017-05-30,41.96,42.38,41.94,42.13,2050865,14.966984592810007,43.22518651829536,45.5303076454694,-0.0021403091557668564
2017-05-31,42.22,42.22,40.855,41.13,2024372,14.36619718309862,42.9028501308653,45.20435893099018,0.00213624495608821
2017-06-01,41.34,41.87,41.14,41.5,1910668,17.83863804589194,42.6870270338091,44.92996197313906,0.005105762217359612
2017-06-02,41.38,41.77,40.71,41.01,1579176,20.30328559393429,42.42902287476154,44.6395944195732,-0.0028915662650601795
2017-06-05,41.24,41.4794,40.23,40.43,1530574,20.150501672240807,42.121480894029,44.327772610715925,0.005608388198000585
2017-06-06,40.13,40.16,38.74,39.19,3735880,36.13193403298351,41.67048383340916,43.947196861774,-0.007420232500618283
2017-06-07,39.25,39.33,38.3,39.01,2918970,27.687296416938125,41.261178628269285,43.58147857571667,0.0015310028068385372
2017-06-08,39.23,39.83,38.55,38.59,2458745,27.419354838709708,40.85022807007401,43.21173942195988,0.005639579594975619
2017-06-09,38.62,40.28,38.62,40.02,2387481,44.460227272727316,40.72250067467801,42.97531427959248,0.000777403472402022
2017-06-12,40.15,41.71,40.15,40.88,2874404,49.35233160621765,40.74673134011216,42.82010581443748,0.003248375812093839
2017-06-13,40.65,41.11,39.98,40.59,1356990,44.444444444444464,40.722618826248755,42.65491279114582,-0.0056262230919766135
2017-06-14,40.65,40.91,40.1,40.61,929709,44.074567243675084,40.70529285297971,42.503437769579456,0.0014781966001477004
2017-06-15,40.99,41.61,40.4841,40.68,1768200,40.7616361071932,40.701401644828984,42.368368305166165,0.00935730115735047
2017-06-16,40.54,40.54,39.27,39.99,2228878,36.65803108808292,40.59195523793222,42.19219287515386,-0.003441494591937084
2017-06-19,40.0,40.31,39.25,40.26,1245475,38.179519595448745,40.54088520132726,42.04906747699431,0.0002500625156288575
2017-06-20,40.21,40.21,39.46,39.57,1123159,39.73684210526312,40.391518247276906,41.86543284906881,-0.0012419274714355977
2017-06-21,37.23,38.3864,35.87,38.05,5564499,30.285714285714235,40.03128467077277,41.58280819358223,-0.059135708870356414
2017-06-22,38.09,39.14,38.02,38.59,2107886,36.25000000000001,39.80954856757696,41.36111869776132,0.001051248357424606
2017-06-23,38.5,39.16,38.02,39.06,1871487,42.11737629459149,39.69423340333435,41.19066546089011,-0.0023322104172066186
2017-06-26,39.14,39.65,38.9,39.44,861921,51.59642401021712,39.65512057205214,41.06098653786121,0.002048131080389101
2017-06-27,39.65,40.46,39.57,39.9,1525607,55.487053020961795,39.69279433019797,40.97498753505668,0.005324543610547689
2017-06-28,40.16,40.7,40.0,40.16,1624023,59.87421383647796,39.76467212555213,40.91461808801544,0.006516290726816993
2017-06-29,40.17,40.27,38.76,39.25,2507113,44.81830417227453,39.68549179854411,40.79131304445874,0.0002490039840638724
2017-06-30,39.51,40.03,39.28,39.83,1147231,42.65734265734261,39.70772382953732,40.72010467079513,0.0066242038216560006
2017-07-03,40.07,40.64,40.07,40.32,486842,48.163265306122426,39.80192016345465,40.69046728777327,0.006025608837559679
2017-07-05,40.21,40.7699,40.16,40.49,1198709,49.20000000000001,39.907778599846246,40.675617859049325,-0.002728174603174589
2017-07-06,40.37,40.42,39.46,39.64,1375236,43.71980676328502,39.86658189217759,40.59890542504567,-0.0029636947394419497
2017-07-07,39.73,39.99,39.44,39.88,918445,49.297573435504475,39.86864621645796,40.545653171338586,0.0022704339051462237
2017-07-10,38.3,39.35,36.96,37.02,3354874,34.45297504798468,39.43039295238751,40.28449367716536,-0.03961885656970926
2017-07-11,37.14,37.53,36.71,36.95,1827473,36.6326530612245,39.048794036635584,40.037494145523475,0.0032414910858994442
2017-07-12,37.15,37.3,36.26,36.29,2633697,40.15659955257272,38.6243641848455,39.75990198659581,0.005412719891745486
2017-07-13,36.68,37.915,36.64,37.78,3096590,45.90495449949442,38.49446200256157,39.61324258018131,0.010746762193441735
2017-07-14,37.94,38.06,36.93,37.12,1333794,40.376984126984105,38.283006309859786,39.42855794461232,0.004235044997353006
2017-07-17,37.46,38.37,37.45,37.92,1308951,42.76190476190478,38.22715918526597,39.31681291167808,0.009159482758620783
2017-07-18,37.9,37.9,36.88,36.99,1305934,36.736554238833214,38.03682700291736,39.14445639970192,-0.0005274261603376352
2017-07-19,37.05,37.44,36.78,37.25,1032201,36.736554238833214,37.915776694776234,39.0041262960203,0.0016220600162204695
2017-07-20,37.25,37.785,36.77,37.23,1388420,39.980158730158735,37.81027258788758,38.87270953335213,0.0
2017-07-21,37.43,37.43,36.81,37.16,948495,36.05015673981194,37.71023065128949,38.74584216051123,0.005372011818426077
2017-07-24,34.95,36.47,34.551,35.12,5555759,26.618705035971246,37.31173362801418,38.47726125973262,-0.059472551130247416
2017-07-25,35.06,36.35,35.0199,35.8,2921040,29.83662940670679,37.07915922370431,38.27894561086354,-0.00170842824601353
2017-07-26,35.7,36.54,35.1,36.21,1985552,34.673815907059904,36.945442420057496,38.125690380429205,-0.0027932960893853162
2017-07-27,36.29,37.06,35.88,36.72,2747331,36.212914485165804,36.91075897081788,38.021565167064075,0.002209334438000505
2017-07-28,36.74,37.05,36.41,36.67,1378775,47.97687861271676,36.87371912915359,37.92144922876304,0.0005446623093682769
2017-07-31,36.74,37.57,36.51,37.34,2030152,52.10810810810811,36.94545464774534,37.87837891552133,0.0019089173711480851
2017-08-01,37.07,37.08,35.87,36.66,2638574,51.995685005393725,36.90153854809221,37.78812862548271,-0.007230851633636934
2017-08-02,36.44,37.22,36.32,36.66,2093739,42.802056555269914,36.86437877146264,37.70456354211362,-0.006001091107474056
2017-08-03,36.55,37.89,36.55,37.26,1739583,50.90673575129534,36.925243575853,37.67163290936446,-0.003000545553737028
2017-08-04,37.31,38.35,37.19,37.97,2474283,50.32765399737875,37.085975333414076,37.69373417533747,0.0013419216317768188
2017-08-07,37.84,37.86,37.0,37.35,1119755,52.45901639344261,37.126594512888836,37.66827238457173,-0.0034237555965234514
2017-08-08,37.74,38.3,36.92,37.05,1814215,48.64130434782607,37.11481074167517,37.62247443015901,0.010441767068273107
2017-08-09,36.15,37.48,35.19,36.91,1777909,47.860962566844925,37.08330139680207,37.569698546443526,-0.024291497975708464
2017-08-10,35.62,36.4,33.49,33.81,5218069,34.06279733587063,36.57971656652483,37.29120235781808,-0.03494987808182062
2017-08-11,33.63,34.31,33.32,34.0,3616493,43.533487297921496,36.18283709475178,37.04740959057229,-0.005323868677905936
2017-08-14,34.15,35.03,33.86,34.91,4065273,44.99437570303712,35.98701600325151,36.88908295423361,0.004411764705882311
2017-08-15,28.66,29.55,26.86,26.87,30566000,21.731234866828075,34.58439815659744,36.146928661327415,-0.17903179604697786
2017-08-16,26.42,27.94,26.32,27.7,14154695,23.21852731591447,33.52525997865937,35.521230241969825,-0.01674730182359506
2017-08-17,27.61,28.37,27.41,27.74,6278146,23.469994058229332,32.63521998194254,34.944842816638726,-0.0032490974729241827
