date,open,high,low,close,volume,RSI14,EMA12,EMA16,overnight_return
2022-05-02,96.54,100.0,95.05,99.73,1407839,43.74866424449669,100.72285658529096,101.39611682774076,0.0012445550715619637
2022-05-03,100.98,102.21,98.48,101.23,937354,45.3941908713693,100.80087864909234,101.37657367153595,0.012533841371703599
2022-05-04,99.9,102.95,96.92,102.71,1043955,45.38285951442207,101.09458962615506,101.53344735723759,-0.013138397708189255
2022-05-05,100.77,101.27,96.22,97.41,1019735,42.47426684793163,100.52772968366966,101.04833590344492,-0.018888131632752388
2022-05-06,94.5,95.92,90.65,92.46,2042775,41.70480549199084,99.28654050156665,100.0379434442161,-0.029873729596550627
2022-05-09,91.15,93.8,89.1,89.74,2181492,30.96225632517627,97.8178419628641,98.82642068607304,-0.014168288989833314
2022-05-10,90.05,93.0,87.6,89.82,1783963,31.460909662544523,96.58740473780807,97.76684178182914,0.0034544238912413896
2022-05-11,89.77,91.08,86.74,86.83,1712861,32.065797906430234,95.08626554737606,96.48015451337865,-0.0005566688933422084
2022-05-12,86.49,93.68,85.85,89.45,2620196,38.74725274725275,94.21914777085667,95.6530775118047,-0.0039156973396292
2022-05-13,90.77,93.91,90.0,90.35,1361151,35.53088133240803,93.62389426764796,95.02918603982766,0.014756847400782484
2022-05-16,89.22,91.06,86.55,90.4,1217468,41.0167686984296,93.12791053416366,94.484575917495,-0.012506917542888716
2022-05-17,92.43,93.36,87.31,92.47,2327122,45.4498179927197,93.02669352890771,94.24756698602499,0.022455752212389393
2022-05-18,82.7,83.94,77.3,79.32,7543475,26.02947550931944,90.9179714475373,92.49138263472793,-0.10565588839623657
2022-05-19,77.0,81.21,77.0,79.26,3212468,29.16464303059736,89.1244373786854,90.93474938358347,-0.029248613212304507
2022-05-20,79.86,80.75,74.12,77.52,3165837,21.964150467053756,87.33913932042611,89.35654357375012,0.007570022710068058
2022-05-23,77.17,78.5,73.66,75.27,4127722,17.839444995044587,85.48234865574517,87.69930315330893,-0.004514963880288885
2022-05-24,73.43,73.465,69.65,71.24,6184411,13.33022605453273,83.29121809332283,85.76291454703728,-0.02444533014481187
2022-05-25,64.0099,81.3,63.45,78.14,38517314,28.353179060885196,82.4987230020424,84.86610107091525,-0.10148933183604708
2022-05-26,78.76,84.84,78.74,84.58,5313104,41.434782608695656,82.81891946326664,84.83244212139581,0.007934476580496603
2022-05-27,84.5,86.82,81.78,84.7,3863133,44.19354838709678,83.10831646891793,84.81686069534925,-0.0009458500827618621
2022-05-31,84.19,84.74,79.59,81.23,3149591,40.82068818123532,82.81934470446903,84.39487708413169,-0.00602125147579699
2022-06-01,81.2,81.7264,78.36,79.67,2399799,42.10758377425045,82.33483013455071,83.8390091918809,-0.000369321679182582
2022-06-02,80.26,82.78,78.96,82.69,2419261,42.61363636363635,82.38947165231214,83.70383163989491,0.007405547885025774
2022-06-03,82.29,83.11,80.7057,80.78,1607157,39.76908274534959,82.1418606288795,83.35985144696609,-0.004837344297980306
2022-06-06,81.36,82.09,78.79,81.71,1256461,40.88142707240292,82.0754205321288,83.16575127673478,0.007179995048279256
2022-06-07,79.95,81.92,78.54,81.36,1579742,37.90550838232092,81.96535583487822,82.9533099500601,-0.021539591237302546
2022-06-08,80.93,81.4,78.75,80.47,1654452,51.70775170775171,81.7353010910508,82.66115583828832,-0.005285152409046124
2022-06-09,80.05,80.91,78.75,80.2,1694757,51.387249114521836,81.49910092319683,82.37160809260735,-0.005219336398657906
2022-06-10,78.67,79.88,76.7,77.5,1856473,49.97129735935707,80.88385462732039,81.79847772877119,-0.019077306733167095
2022-06-13,74.59,76.32,72.94,73.57,1524453,47.67250821467689,79.75864622311725,80.83042152538634,-0.03754838709677415
2022-06-14,73.96,75.16,73.37,74.04,1800671,54.247572815534,78.87885449648384,80.03154840475264,0.0053010738072584015
2022-06-15,74.66,76.05,72.72,74.71,2022797,43.58398802843246,78.23749226625556,79.40548388654645,0.008373851971906945
2022-06-16,72.57,73.115,70.21,71.66,1922984,22.322193658954575,77.22557037913931,78.49425048812921,-0.028644090483201722
2022-06-17,72.27,74.08,71.31,73.83,2424254,28.593934619929087,76.7031749361948,77.9455151365846,0.008512419759977664
2022-06-21,75.27,75.9,74.15,75.3,1652185,37.32364258230011,76.48730186908791,77.6342780616923,0.0195042665583096
2022-06-22,74.8,76.33,74.435,75.56,1237014,40.69714803078316,76.34464004307439,77.39024534855203,-0.006640106241699867
2022-06-23,75.77,78.01,75.32,77.85,1116416,38.67041198501872,76.5762338826014,77.44433413107531,0.002779248279512887
2022-06-24,79.1,85.8529,78.66,84.39,3622746,56.94497883801461,77.77835174681657,78.26147129212526,0.01605651894669236
2022-06-27,83.57,84.52,80.13,80.6,2339198,48.07625649913345,78.21245147807556,78.53659231658112,-0.009716791088991674
2022-06-28,80.68,81.415,76.12,77.34,1840657,43.67128463476071,78.07822817375626,78.3958167499245,0.000992555831265664
2022-06-29,76.67,77.835,75.0,76.48,2003803,43.71257485029941,77.83234691625529,78.17042654405104,-0.00866304628911303
2022-06-30,74.74,76.99,73.67,75.37,1979748,42.58520110531163,77.45352431375447,77.84096459769208,-0.02275104602510472
2022-07-01,75.58,77.48,74.32,76.85,2186975,48.96331738437001,77.3606744193307,77.72438052737537,0.0027862544779088992
2022-07-05,75.64,81.065,74.53,81.01,1310586,61.779607346421805,77.92210912404906,78.11092399474298,-0.015744957709824252
2022-07-06,80.88,81.14,77.59,78.95,1229909,57.401266204401566,78.08024618188767,78.20963881889085,-0.0016047401555364727
2022-07-07,80.02,84.095,79.6,83.64,1630101,62.005915568701276,78.93559292313573,78.84850484019782,0.013552881570614225
2022-07-08,83.54,84.875,82.91,83.95,971848,67.83744557329464,79.70704016573022,79.44868074135101,-0.0011956001912959626
2022-07-11,85.54,86.755,83.605,83.77,2068095,65.31115218730744,80.33211090946403,79.95707124236854,0.01893984514592023
2022-07-12,84.36,87.5,84.0,84.7,2403383,64.72431077694236,81.00409384646957,80.51506286091342,0.007043094186462975
2022-07-13,83.32,87.5,83.07,87.28,1721650,67.1144859813084,81.96961787008964,81.31093781845301,-0.016292798110980042
2022-07-14,85.97,87.17,85.57,86.75,1513185,63.70073891625616,82.70506127469122,81.9508274868703,-0.015009165902841456
2022-07-15,87.82,88.6038,86.5,88.25,1560597,57.033527696793,83.55812877089257,82.69190660606202,0.012334293948126723
2022-07-18,88.89,90.74,88.89,89.17,1394611,67.43996743996746,84.42149357537063,83.45403524064295,0.007252124645892357
2022-07-19,90.78,92.69,89.54,91.89,1280705,80.27465667915104,85.57049456377516,84.44650168292026,0.01805539979813838
2022-07-20,92.0,95.125,91.381,94.98,1484927,85.2246763137852,87.01811078473283,85.68573677904728,0.0011970834693655395
2022-07-21,94.37,95.21,92.31,95.15,998890,89.06003159557659,88.2691706640047,86.79917951092406,-0.006422404716782474
2022-07-22,96.15,97.63,93.8,95.01,1317424,87.86488740617179,89.3062213310809,87.76515839199182,0.010509721492380452
2022-07-25,95.12,95.26,92.28,93.47,1330747,79.16666666666661,89.94680266476077,88.43631622822808,0.0011577728660140977
2022-07-26,89.84,90.79,88.45,89.84,1412864,73.74618403837765,89.93037148556681,88.60145549549537,-0.03883599015726966
2022-07-27,90.82,91.85,88.36,91.35,830624,69.51898734177212,90.14877587240268,88.92481367249592,0.010908281389136128
2022-07-28,91.07,93.58,89.79,93.35,1163771,71.92164179104475,90.64127189203303,89.44542382867287,-0.003065134099616871
2022-07-29,93.32,94.05,92.04,93.59,964503,72.83720930232559,91.09492237018179,89.9330210252996,-0.00032137118371720555
2022-08-01,92.76,96.59,92.15,96.11,1219050,74.70766565612819,91.8664727747692,90.65972443408788,-0.008868468853509972
2022-08-02,95.62,95.62,93.5,93.53,1021137,63.5339974014725,92.12240004018932,90.99740391243047,-0.00509832483612522
2022-08-03,93.96,98.1924,93.655,97.58,1585018,70.34949267192783,92.96203080323713,91.7718269815563,0.004597455361915884
2022-08-04,97.33,98.61,96.48,96.83,930243,66.58932714617168,93.55710298735448,92.36690616019673,-0.002562000409920066
2022-08-05,95.95,99.06,95.3176,97.55,1160596,66.32891660171472,94.1713948354538,92.97668190605594,-0.009088092533305748
2022-08-08,98.81,103.44,98.375,101.66,1509618,68.05914972273567,95.32348793769167,93.99824874063759,0.012916453100973913
2022-08-09,100.8,100.885,97.26,98.1,1117923,55.66860465116278,95.75064363958526,94.48080771232729,-0.00845957111941766
2022-08-10,101.85,103.0,100.63,101.97,1364205,60.92248558616271,96.70746769503367,95.36188915793585,0.03822629969418961
2022-08-11,103.44,106.62,103.19,105.11,1635963,64.75745178258327,98.0001649727208,96.50872572759044,0.014416004707266832
2022-08-12,106.0,107.36,105.14,107.24,803491,69.77879919563344,99.42167805384068,97.77122858316802,0.008467319950528024
2022-08-15,107.11,108.23,106.03,107.43,884025,78.03634045266179,100.65372758401904,98.90755463220708,-0.0012122342409548253
2022-08-16,108.57,115.56,108.42,112.85,2157498,80.47052154195012,102.53007718647764,100.54784232253566,0.010611561016475717
2022-08-17,110.84,113.66,110.195,112.26,1707649,77.91555949217599,104.02698838855801,101.92574322576675,-0.017811253876827568
2022-08-18,112.04,112.615,110.57,112.47,925841,77.89598108747046,105.32591325185678,103.16624402273537,-0.001959736326385167
2022-08-19,113.0,113.0,110.51,111.05,1178770,72.81612706169824,106.20654198234035,104.09374472594297,0.004712367742509124
2022-08-22,108.83,111.29,108.0401,110.37,2459144,77.3022049286641,106.84707398505722,104.83212769936144,-0.019990995047275993
2022-08-23,113.63,115.49,108.68,111.14,5546791,74.60087082728595,107.50752414120225,105.57423032296597,0.02953701186916726
2022-08-24,110.6,111.55,107.22,108.06,2054492,68.78554700568755,107.59252042717114,105.86667381438174,-0.004858736728450659
2022-08-25,108.07,111.21,107.63,110.22,1237580,70.22023619533996,107.99674805376019,106.37882983621918,9.254118082538317e-05
2022-08-26,109.58,110.09,105.9076,106.74,1102911,58.27361563517916,107.80340219933554,106.4213204437228,-0.005806568680820183
2022-08-29,105.81,108.16,104.87,106.56,951297,65.48316251830164,107.61210955328391,106.43763568563776,-0.008712759977515389
2022-08-30,108.03,109.5,107.1,108.36,1826493,62.653465346534674,107.72716962200946,106.66379619320979,0.013795045045045034
2022-08-31,108.34,108.36,104.36,106.37,1415408,52.61410788381743,107.51837429554647,106.6292319351851,-0.00018456995201177577
2022-09-01,105.38,109.07,104.52,108.81,1485422,53.21589512494881,107.71708594238547,106.88579288398685,-0.00930713547052749
2022-09-02,109.87,110.7799,107.01,108.23,1261190,51.61290322580645,107.79599579740308,107.04393489763545,0.00974175167723557
2022-09-06,109.27,109.96,104.65,105.77,1594423,33.791208791208774,107.48430413626414,106.89406020379597,0.009609165665711836
2022-09-07,106.29,111.78,105.06,111.36,1639285,48.32339791356184,108.08056503837734,107.41946488570233,0.00491632788125187
2022-09-08,109.47,113.39,108.99,113.28,1271478,51.41856392294221,108.88047810939622,108.10893960503147,-0.016971982758620694
2022-09-09,113.33,116.69,112.49,116.56,1456184,59.05951989477147,110.06194301564295,109.10318200443953,0.00044138418079093535
2022-09-12,117.45,119.81,116.72,117.77,1245998,61.95862960568842,111.24779793631328,110.12280765097606,0.007635552505147568
2022-09-13,115.05,115.08,112.475,113.88,1289680,54.02231356429829,111.65275209995738,110.56483028027299,-0.02309586482126177
2022-09-14,114.13,115.12,112.125,114.67,1068425,60.402895813660685,112.11694408457932,111.04779142377028,0.0021952932911837022
2022-09-15,114.77,117.0,113.55,114.33,1562634,56.861435726210345,112.45741422541326,111.43393360920906,0.0008720676724513326
2022-09-16,112.54,112.85,110.52,111.64,2812138,58.40192043895748,112.3316581907343,111.458176714008,-0.015656433132161217
2022-09-19,111.62,114.17,110.95,114.06,1215657,61.94267515923566,112.59755693062132,111.76427357118354,-0.00017914725904690095
2022-09-20,112.9,113.045,109.5,111.63,836417,55.10458944739306,112.44870201821804,111.74847668045606,-0.01017008591969136
